ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,28.99,,363621489.9774603,5.341569767441867,-13.307416267942585,-28.15365551425032,-37.909616620261296,41.98519111466881,36.40749822673512,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7843,ranked,full,100.0,True,True,False
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,35.74,,61409682.335396826,10.410874266295966,-0.1397038278848739,-9.220218440436867,24.183460736622653,16.12297582727059,26.28273423134258,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7807,ranked,full,100.0,True,True,False
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,365.07,,311877111.0296825,-8.031238191207956,-2.546648514455041,1.9948034531891645,-1.3190971752939595,18.11636461510856,55.46024879048325,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7791,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,414.59,,647248524.1260318,14.023652365236504,-3.514161372152025,-17.42057563987651,8.27348463085318,23.946581549355205,43.84667828314034,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7762,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.21,,97959662.59904762,37.467018469656985,-3.159851301115235,-7.295373665480431,44.72222222222222,16.103059581320455,71.83440383255856,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7758,ranked,full,100.0,True,True,False
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,common_equity,eligible,Q,,125.12,,591132560.0035714,3.9634399667636044,30.550918196995003,7.52836026125816,40.064927795813276,8.074351627360233,39.41682821211068,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7686,ranked,full,100.0,True,True,False
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,,41.92,,276389025.11777776,3.3021192705766422,-2.534294350151123,-17.07220573689415,-40.00286245885215,42.39384361687508,40.518498768627595,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7571,ranked,full,100.0,True,True,False
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,37.48,,167747131.41444445,10.495283018867907,3.1654280209193475,10.887573964497044,15.679012345679011,16.98781838316722,38.10183595085708,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.747,ranked,full,100.0,True,True,False
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,common_equity,eligible,N,,9.02,,23669490.121746033,-21.904761904761916,11.22071516646117,191.90938511326863,272.7272727272727,33.08605341246291,85.12959722887332,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7448,ranked,full,100.0,True,True,False
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,172.9,,231667159.39238095,-18.134469696969692,-17.580322242349123,-22.375864236329356,25.335266400869894,27.410890465594694,70.34592931503919,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7381,ranked,full,100.0,True,True,False
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,20.32,,422669517.32603174,0.6438831104507159,-17.095063239494092,37.019554956169934,82.89828982898291,29.173928197978395,110.628511783323,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7232,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,33.42,,55843642.41603175,13.828337874659402,14.022517911975442,-21.47556390977443,-17.21575427297497,23.541523678792032,29.465374497819397,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7222,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,269.33,,639054418.2438889,9.28826489206298,25.96698002899771,19.42091961158161,-11.322929013565142,12.846649192635018,34.167741841354335,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7117,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,144.08,,1301979743.041587,-1.3691128148959453,0.11812938642208337,-9.429218003520246,-7.0331655697509206,13.827751196172233,21.37577191223491,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7069,ranked,full,100.0,True,True,False
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaqtrader:Q:GRRR,common_equity,eligible,Q,,14.64,,24248574.430476192,-12.701252236135952,6.318082788671031,13.84136858475895,-13.01247771836006,32.78236914600551,122.73323991319293,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7043,ranked,full,100.0,True,True,False
BRUN,Boost Run Inc. - Class A Common Stock,nasdaqtrader:Q:BRUN,common_equity,eligible,Q,,22.17,,53958398.16873016,-13.533541341653665,20.35830618892509,97.59358288770055,115.24271844660193,43.44387755102041,145.86580247438076,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6871,ranked,full,100.0,True,True,False
MLM,"Martin Marietta Materials, Inc. Common Stock",nasdaqtrader:N:MLM,common_equity,eligible,N,,543.9,,343801237.03634924,-5.202614379084968,-6.408094435075884,-23.189899874313312,-9.339422932675479,23.189899874313312,34.598220042694024,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6753,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,290.74,,415148830.9790476,0.2517154580876646,-6.0522829353410685,-15.747073142459712,7.554010062148575,23.182202494187276,37.43362955152713,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6743,ranked,full,100.0,True,True,False
FRSH,Freshworks Inc. - Class A Common Stock,nasdaqtrader:Q:FRSH,common_equity,eligible,Q,,11.645,,168113314.0257143,11.222540592168095,36.999999999999986,33.3906071019473,-5.325203252032528,16.64280601288476,47.38283662365729,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6607,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,120.87,,405969446.3530159,3.025912035458589,-3.4044593622632346,-33.08050049828369,-35.16949152542372,44.01056142301278,32.56922590809229,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6493,ranked,full,100.0,True,True,False
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,57.09,,71688633.09444444,-4.163169380560683,10.106075216972044,44.97206703910614,35.79923882017128,14.561508530380108,44.47709298954684,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6404,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,116.01,,2762029543.1944447,2.0316622691292974,-11.001150747986188,-8.437253354380426,11.62320792841336,13.554396423248871,24.325754923408063,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6386,ranked,full,100.0,True,True,False
WRBY,Warby Parker Inc. Class A Common Stock,nasdaqtrader:N:WRBY,common_equity,eligible,N,,25.32,,85614543.12873015,-8.2940963419051,-6.048237476808904,12.53333333333333,9.04392764857882,16.545814106789713,55.992349313346566,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6365,ranked,full,100.0,True,True,False
CRVL,CorVel Corp. - Common Stock,nasdaqtrader:Q:CRVL,common_equity,eligible,Q,,62.75,,13056419.618571429,1.0792525773196004,8.771017507366974,34.656652360515025,-28.261118097633474,32.2646804835924,30.7566521795828,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6353,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,492.91,,120356943.16253968,-9.303181408357409,-4.101247105974826,3.947784643286445,34.02305726249391,15.532516493873693,34.18727423724655,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6331,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,26.07,,261614924.38873017,-0.7990867579908745,-8.68651488616462,-10.87179487179487,-20.566727605118828,22.824156305506214,22.980075483364544,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6266,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1044.21,,399792170.71492064,-13.73872385421141,-3.848066298342534,-24.369875713416576,-20.365907600323354,44.44361682317576,71.57305526141857,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6204,ranked,full,100.0,True,True,False
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,72.89,,66217356.02507936,-1.1258817145957667,16.661331626120358,-7.158323780410147,1.7306350314026497,14.428269546841987,37.815422364711246,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6071,ranked,full,100.0,True,True,False
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,41.25,,85251991.24873015,0.09706381946128495,-15.01854140914709,-20.566146735990753,28.544717980679323,26.418123439172312,27.0771553231412,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6057,ranked,full,100.0,True,True,False
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,7.31,,62282491.669523805,8.61812778603268,7.1847507331378235,-11.07055961070561,-12.664277180406213,17.401129943502823,28.745799924441094,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6003,ranked,full,100.0,True,True,False
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,300.42,,80503437.13603175,-7.693725803478147,0.20012007204324167,7.956015523932747,54.69618949536561,15.350803043110728,38.4412529385079,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5877,ranked,full,100.0,True,True,False
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,25.97,,65912606.370793656,3.5486443381180344,2.5266482431898885,24.021012416427865,7.491721854304623,16.306799871092505,40.373638034034634,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5767,ranked,full,100.0,True,True,False
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,common_equity,eligible,N,,317.64,,258021508.5963492,5.426665339042103,2.5803326336186094,-11.89148705999834,-45.62820951728861,45.262795105979656,48.883255598837145,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5658,ranked,full,100.0,True,True,False
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,10.91,,21096752.527777776,-11.228641171684284,6.54296875,23.276836158192094,46.24664879356568,31.72715894868586,87.78558672345994,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5636,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,949.575,,2312815501.682619,3.0187144019528045,-7.075684033350294,-2.229646942536778,-3.9611020086170234,13.22693544849769,21.95411837724316,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5567,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,,59.2,,780423487.4662699,24.97361199071144,30.281690140845075,42.68498433357435,-11.747167561121042,22.238276632076705,50.99396128684237,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5484,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,62.59,,105040063.72746031,2.8256941021849835,7.746600103288004,-22.219460668572133,-11.257620870551532,22.219460668572133,31.525224255469674,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5459,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,63.05,,343686206.14031744,14.907964279205398,-4.700725513905679,-0.50497080637526,15.688073394495405,17.15937458941007,33.32675807776454,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5398,ranked,full,100.0,True,True,False
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,103.22,,1049300853.2807937,7.666631897361009,-2.76940467219291,-6.1295016369588895,-8.289649044868941,13.158337539962982,28.26062603141696,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5396,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,184.23,,359211397.5020635,7.447801236439977,-4.0018758793184395,-19.55021834061136,5.022232356629797,22.028948704926364,25.599827897623474,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5205,ranked,full,100.0,True,True,False
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,5.53,,41201338.86301587,32.932692307692314,12.398373983739841,10.821643286573156,1343.864229765013,31.389578163771713,142.3945544274859,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5186,ranked,full,100.0,True,True,False
PCTY,Paylocity Holding Corporation - Common Stock,nasdaqtrader:Q:PCTY,common_equity,eligible,Q,,145.67,,94479434.26968254,18.305855599772602,35.696320447135534,27.982779827798264,-15.411416294059588,20.097635894904286,47.06241303714096,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.513,ranked,full,100.0,True,True,False
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,174.2,,86587951.82984127,16.21080720480319,-0.24337866857552237,13.116883116883105,105.521472392638,16.032006169864076,81.13293734143446,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.508,ranked,full,100.0,True,True,False
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,327.51,,17005377625.94619,-17.333030440708775,-24.441112008305453,-22.976882011241507,-3.39792938677993,33.144851800440925,62.77325643573334,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5026,ranked,full,100.0,True,True,False
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,common_equity,eligible,N,,82.62,,84113472.20222221,2.8379387602688544,6.5239814337287205,-12.958280657395694,6.675274370561657,14.009159034138207,29.034719211098032,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5023,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,63.08,,435852229.3534921,-9.575688073394506,-3.782794386821242,-4.162868429048916,-2.7743526510480843,17.000000000000004,40.92824874808806,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5,ranked,full,100.0,True,True,False
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,111.75,,189059207.31507936,-4.184172168395783,-11.457095317328259,-5.592633268564673,35.91583556312332,14.960809679628639,38.27963325019354,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4902,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,67.95,,95119372.4036508,0.3396337861783838,15.149974580579562,2.7987897125567374,9.40267267750765,13.91106043329533,27.634120791208154,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4778,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,214.66,,205333325.33984128,-8.756269659100568,-4.182475561308752,16.47314161692892,106.4832627933821,15.875690715993251,46.46373786466755,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4689,ranked,full,100.0,True,True,False
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,6.95,,12107178.987619048,24.775583482944352,50.10799136069115,10.66878980891719,-9.740259740259738,35.468895078922934,67.23316173332707,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4687,ranked,full,100.0,True,True,False
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaqtrader:Q:KEEL,common_equity,eligible,Q,,3.54,,228068556.65158728,-21.15812917594655,-13.022113022113025,60.90909090909089,187.80487804878047,46.846846846846844,134.23572565588918,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4602,ranked,full,100.0,True,True,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:CHTR,common_equity,eligible,Q,,150.22,,458536377.52444446,17.441951372058483,1.554894537587903,-39.47379024134735,-41.94844842910692,46.86991582372498,46.93558426577907,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4587,ranked,full,100.0,True,True,False
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,105.76,,246823599.9273016,11.620052770448552,18.684771630568964,-12.918896665294355,-13.375378818904082,16.829191569675995,34.26962772540525,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4573,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,46.15,,98306435.72111112,3.3131855831654233,3.684565266232309,27.134986225895318,56.7062818336163,13.818860877684402,34.330712794312035,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4547,ranked,full,100.0,True,True,False
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,,135.87,,1002845878.2404763,4.483235927406959,0.6891951978657218,-7.7158187869320045,12.783265543288792,12.792041078305527,32.28989175651028,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.448,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,77.53,,66480079.218888886,35.850709654809876,-7.393693263258482,6.2491434836234205,188.75232774674114,28.962800073300343,92.16709024440148,,,False,,271.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 271}","[""l1.csv""]",[],63.445,ranked,full,100.0,True,True,False
