ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,300.81,,81307272.46777779,-8.60172581429266,-0.7588004354854738,18.850256815487953,58.42945173013114,15.240912933220619,38.57566154371194,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8102,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,414.03,,657303264.5344445,1.8298531690400743,-4.862244077299572,-17.472941457872395,10.90188305252726,24.049309339056745,43.814205978258,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7899,ranked,full,100.0,True,True,False
CRVL,CorVel Corp. - Common Stock,nasdaqtrader:Q:CRVL,common_equity,eligible,Q,,61.71,,13125157.732698413,-0.9311285920693524,5.451127819548862,26.792685432504616,-27.875175315568022,33.387305699481864,30.686930771759123,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.785,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,10.67,,51218205.93492064,24.79532163742688,-19.8948948948949,-35.13677811550152,21.942857142857154,49.47916666666667,55.008546197367366,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7847,ranked,full,100.0,True,True,False
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,5.38,,41754218.35428572,21.444695259593693,7.815631262525047,6.324110671936767,1290.899689762151,33.250620347394545,142.17086960310797,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7667,ranked,full,100.0,True,True,False
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,82.27,,134930644.18325397,-22.58398419121107,-5.545350172215846,70.36653551459928,259.4145915246832,42.3031068097342,138.40392758806286,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7631,ranked,full,100.0,True,True,False
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,64.77,,96400672.7488889,-35.42372881355932,-12.966944369793076,101.46189735614306,288.7755102040816,42.313858211613834,134.00323888703795,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7624,ranked,full,100.0,True,True,False
LOW,"Lowe's Companies, Inc. Common Stock",nasdaqtrader:N:LOW,common_equity,eligible,N,,218.88,,662731653.6601586,3.425790294381703,-4.502617801047116,-21.37366190099863,-8.249496981891348,23.838686105988373,31.100127422019675,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7618,ranked,full,100.0,True,True,False
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,common_equity,eligible,Q,,64.07,,518229694.57,11.309937456567054,0.2817342307090298,8.74066530889339,49.20819748486258,8.037892923783563,34.763345192590876,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7595,ranked,full,100.0,True,True,False
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,138.8,,56490462.25984127,-5.987537252777009,-0.23718824121323756,13.882507384312447,60.33267875707522,15.034280117531829,39.18134884515895,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7586,ranked,full,100.0,True,True,False
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,15.95,,22631939.30777778,-2.7439024390243816,10.457063711911353,17.62536873156342,-31.30921619293713,33.095637583892625,55.73678103909069,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7461,ranked,full,100.0,True,True,False
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,34.56,,32967241.615555555,-7.987220447284349,-8.812664907651701,61.79775280898878,39.9756986634265,35.18379594898724,106.90978788336307,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7377,ranked,full,100.0,True,True,False
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,68.44,,370263654.4033333,-25.038335158817084,-31.443453871581696,265.5982905982906,347.028086218158,46.54377880184332,162.670972191553,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7304,ranked,full,100.0,True,True,False
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,10.42,,21216373.692857143,-25.304659498207883,-1.2322274881516715,0.871248789932233,31.898734177215182,34.79349186483104,94.49454073230825,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7225,ranked,full,100.0,True,True,False
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,62.1,,50744300.877936505,24.69879518072291,6.792777300085984,-4.240555127216639,-13.726035009724924,17.878868024332196,45.09544767972133,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7197,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,289.72,,414744976.6731746,-0.3611101557932206,-3.310639433987439,-17.142366870674365,5.810598590263338,23.45170154301416,36.99567569182272,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7102,ranked,full,100.0,True,True,False
H,Hyatt Hotels Corporation Class A Common Stock,nasdaqtrader:N:H,common_equity,eligible,N,,170.08,,163676347.87555555,-11.018101914826817,1.479713603818622,4.426843494811816,22.271746944644157,15.839477460537378,30.969627740949022,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7099,ranked,full,100.0,True,True,False
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,173.42,,232669706.70158732,-19.30200093066543,-19.09871244635194,-18.120868744098217,22.98418551875754,27.192577354213032,75.07901343285678,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.709,ranked,full,100.0,True,True,False
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,common_equity,eligible,N,,100.6,,493398404.0750794,-3.9251265399675273,-11.56821378340367,-20.868402422716905,-5.910961466517028,23.42822347389253,33.1861443494279,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7071,ranked,full,100.0,True,True,False
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,common_equity,eligible,Q,,183.94,,132017458.37444444,9.104929117978532,7.284922717993592,-7.007077856420629,15.49667210850183,14.775517768614188,25.792747751693547,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6939,ranked,full,100.0,True,True,False
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,common_equity,eligible,Q,,35.04,,103431672.38746032,13.06873184898354,15.681743149554306,-15.136837006539118,-5.907626208378092,17.765782680122033,32.54517714902635,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6914,ranked,full,100.0,True,True,False
PSMT,"PriceSmart, Inc. - Common Stock",nasdaqtrader:Q:PSMT,common_equity,eligible,Q,,168.81,,52961084.014047615,-14.004075394803872,6.666245418930883,7.638844608812079,51.68478749213765,14.699343102577057,33.72879897180995,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6748,ranked,full,100.0,True,True,False
CEVA,"CEVA, Inc. - Common Stock",nasdaqtrader:Q:CEVA,common_equity,eligible,Q,,31.92,,35910111.38761905,-29.907773386034254,-13.659724100622118,41.61490683229816,50.708215297450444,36.2365161805833,112.48979895983365,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6676,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,492.24,,122421708.86603174,-9.982992886271791,-3.586328469297817,3.91825705117379,33.75723485774844,15.647330991346065,34.510557584763916,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6618,ranked,full,100.0,True,True,False
EIX,Edison International Common Stock,nasdaqtrader:N:EIX,common_equity,eligible,N,,67.83,,197721261.8731746,-9.800531914893618,-1.624365482233514,5.967817528511166,23.46195850018202,15.613336650908183,31.199118571085265,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6533,ranked,full,100.0,True,True,False
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,35.97,,62312451.360952385,12.441387933729287,0.6998880179171385,-10.677924012912843,23.77838953888507,15.583196432762259,26.854719137588106,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6458,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1049.74,,396474321.6142857,-16.08122152050524,-6.772646536412075,-24.53342918763479,-21.286423418964915,44.14939746215849,71.69877451475229,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.64,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.85,,68197744.32349207,-7.416502946954806,12.604540023894884,40.56674123788218,11.406619385342797,14.551223934723467,41.25275926914368,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6378,ranked,full,100.0,True,True,False
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,11.6,,43338720.79968254,-17.437722419928836,-9.445745511319291,14.851485148514843,32.72311212814645,32.20338983050848,61.8112351773473,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6271,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,26.07,,261823168.68380952,0.23068050749710522,-9.604715672676834,-9.35326842837274,-21.023932141775216,22.824156305506214,23.865474662195293,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6266,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,129.73,,506010974.40825397,-0.5824201088206138,-20.872217139371763,106.1824539097266,277.89105738421205,28.440620001103213,95.48207769021238,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6254,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,53.51,,87070502.47015873,0.2999062792877094,-2.4074411818347574,9.786622897004516,-4.378127233738393,30.30737171138318,52.41032015901745,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6243,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,45.79,,98928971.37507936,1.0370697263901052,1.9140885822390263,27.229786051681003,55.90738849165815,14.491129785247425,34.645423570308246,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6228,ranked,full,100.0,True,True,False
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,6.79,,12141326.062698413,22.784810126582265,38.854805725971374,1.799100449775115,20.818505338078296,36.95450324976787,66.58285830751811,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6197,ranked,full,100.0,True,True,False
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,84.7,,1059581373.6369841,-3.706230104592989,-9.022556390977432,-5.331395998658762,16.698815100578667,13.465467919901918,15.774372592651773,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6164,ranked,full,100.0,True,True,False
SARO,"StandardAero, Inc. Common Stock",nasdaqtrader:N:SARO,common_equity,eligible,N,,28.33,,104804272.40809524,1.4321518080916418,12.688941925218767,-7.327445207719996,0.4966300106420629,14.462560386473433,40.209024070237774,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6156,ranked,full,100.0,True,True,False
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,43.36,,184217780.1631746,-7.508532423208203,11.781386955400874,15.657508668978393,24.92077211178334,14.460445847307158,21.693695869485772,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6151,ranked,full,100.0,True,True,False
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,185.55,,102900614.5047619,3.4857780256553283,6.448281796798816,17.630277672118666,62.43543727567189,14.457609146650674,38.14451776425433,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6144,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,23.54,,61722139.94920635,-30.169089291011574,-2.079866888519133,54.461942257217835,18.054162487462367,30.169089291011574,81.68551807258478,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6059,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,182.75,,364319793.83349204,5.234366002533686,-1.7156071851134769,-21.068544033170646,-2.533333333333332,22.65532419163704,27.66225309268983,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.604,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,128.32,,281321234.07301587,-6.635622817229336,0.8884346253636322,48.50133086448327,111.33069828722002,17.356862239969097,74.73913047480534,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5892,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,62.41,,105307347.27444445,3.259430840502975,6.501706484641634,-20.979994935426692,-11.625601812517717,22.443146514228907,30.946329816381603,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5758,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,,59.07,,797506861.2583333,27.525906735751306,30.196164866651976,46.14052449282533,-13.412489006156548,22.409037173256262,52.08771643806246,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5712,ranked,full,100.0,True,True,False
MLM,"Martin Marietta Materials, Inc. Common Stock",nasdaqtrader:N:MLM,common_equity,eligible,N,,549.54,,345852172.60142857,-4.877795471854885,-6.917578508757072,-20.35652173913044,-8.455772113943027,22.393413452712153,37.89953011547703,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5691,ranked,full,100.0,True,True,False
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,332.52,,87765979.16253968,0.48350054393810904,7.535088286656744,24.27402175131741,54.30162412993038,14.221591641945054,49.6719184655487,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5554,ranked,full,100.0,True,True,False
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,,103.18,,1058994173.9760317,7.906295754026349,-4.48065173116089,-5.0781968721251065,-8.593196314670436,13.191990577149582,29.285542830467808,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.548,ranked,full,100.0,True,True,False
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SRPT,common_equity,eligible,Q,,17.18,,57751961.915476196,-9.340369393139836,-13.906289150588824,-7.13513513513514,-4.342984409799566,29.734151329243353,53.5666129974316,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5479,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,38.74,,2313724240.4536505,-5.833738454059301,-36.69934640522876,-7.38704279225435,108.61604738826065,49.299829865200884,138.31426289647752,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5467,ranked,full,100.0,True,True,False
SLG,SL Green Realty Corp Common Stock,nasdaqtrader:N:SLG,common_equity,eligible,N,,55.05,,55182040.301746026,13.085456039441246,20.32786885245901,25.914913083257083,1.120499632623062,16.17176793056191,37.088153174737016,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5429,ranked,full,100.0,True,True,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:CHTR,common_equity,eligible,Q,,153.29,,465193282.9912698,17.256941788418878,-1.0138189332300263,-33.680886043090766,-40.764355823479406,45.78411261229398,51.442976122487096,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5311,ranked,full,100.0,True,True,False
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaqtrader:Q:AMBA,common_equity,eligible,Q,,82.04,,141362989.0153968,6.131953428201831,7.522935779816531,28.912633563796362,30.460364156794164,14.10323526332321,117.00386739422963,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5258,ranked,full,100.0,True,True,False
PCTY,Paylocity Holding Corporation - Common Stock,nasdaqtrader:Q:PCTY,common_equity,eligible,Q,,145.65,,93695816.06142858,22.911392405063303,31.239863038385284,23.58930844293594,-20.70880287440796,20.10860622017443,47.525518371982365,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5145,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,67.9,,95248910.07031746,1.6162825501347067,14.252061248527692,4.91347342398023,3.3642868016440897,13.974407703028003,27.774035680789538,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4936,ranked,full,100.0,True,True,False
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,common_equity,eligible,N,,318.63,,273048275.41317457,2.956572314850714,-1.833138209378271,-8.531649203387403,-46.911811259767745,46.39017413981661,48.66624540849932,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4907,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,952.75,,2333527351.313968,3.983628922237381,-5.555170055214664,-4.8353909465020495,-2.526983477415734,12.93680093574091,22.107274869175484,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.4842,ranked,full,100.0,True,True,False
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,common_equity,eligible,Q,,3.61,,11896076.309999999,-6.233766233766236,2.8490028490028463,-8.14249363867685,21.54882154882154,39.020270270270274,64.6213535195929,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.482,ranked,full,100.0,True,True,False
