ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,46.14,,572823155.6598413,-4.253994604689759,2.374084757044592,-4.767801857585141,-15.772179627601313,27.883713660518904,41.692322425426,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3012,ranked,full,100.0,True,True,False
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,31.86,,495656139.5960317,0.5681818181818121,38.28125,101.39064475347661,-24.46657183499289,49.23518164435946,103.33846697281102,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.301,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,93.77,,54760949.98920635,7.190214906264281,12.894293281964831,4.212047121582563,34.26403207331041,17.18625805881834,42.31082816574766,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2966,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,51.57,,115798339.57031746,23.402727925340994,26.83226758484998,15.679676985195169,-14.971145919208572,25.968992248062005,43.94084715524668,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2959,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,188.31,,342250803.4338096,9.272906632623457,-1.3257178788513957,-14.369514801509709,4.171046080654972,20.302183849669888,24.790465592831918,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2903,ranked,full,100.0,True,True,False
GPK,Graphic Packaging Holding Company,qrgf-resolution-required:N:GPK,common_equity,eligible,N,,11.63,,60892289.6684127,4.680468046804687,18.191056910569124,-9.844961240310079,-48.879120879120876,49.52256944444444,41.97125831057347,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2818,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,7.375,,55852451.39706349,-29.290508149568552,-23.77260981912145,-27.62512266928361,20.309951060358888,42.24745497259201,95.11049774249491,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2668,ranked,full,100.0,True,True,False
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaqtrader:Q:CVCO,common_equity,eligible,Q,,578.86,,72581346.85492063,1.5454784668011756,16.915432934095453,0.01900647948165357,18.310953052506807,17.040243063517536,33.93666173695398,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2601,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,252.44,,151967992.88539684,25.429792308456722,13.156125330584057,-7.116049746118181,51.42462959630496,17.039666107989092,39.9932549939761,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2599,ranked,full,100.0,True,True,False
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,420.37,,691048660.7631747,37.839787520083924,27.717688521601747,18.117957795948204,92.29220987146059,10.993245675326602,62.03190361102598,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2483,ranked,full,100.0,True,True,False
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,common_equity,eligible,Q,,62.77,,508459889.2046825,10.901060070671376,-6.018865099565806,0.3356777493606078,46.14668218859139,9.903832352519014,30.16895414179236,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.226,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,562.65,,6613583139.664286,-4.133512804348194,-0.35596642227180286,37.16479765967819,93.43693058754769,15.885545140601876,44.60855530970676,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2214,ranked,full,100.0,True,True,False
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,common_equity,eligible,N,,83.06,,279052265.81238097,1.144666341938616,10.071561091969272,-7.371473179435705,4.491130959869172,8.88547608600263,19.000353543562767,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2214,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,25.57,,344400437.3744444,-1.502311248073962,8.669783255418606,6.586077532305135,-7.589447054571741,8.873841767640766,34.40275398640857,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2185,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,515.14,,353827239.8154762,6.539543348775645,4.46544451654769,-25.64269114738954,-0.2729648630335868,27.118644067796616,36.2765324615954,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1992,ranked,full,100.0,True,True,False
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,common_equity,eligible,N,,71.68,,503418314.1238095,-3.7723184320042846,-7.960965588084223,-0.6789524733268548,26.71027046137531,9.722921914357684,28.118916296548164,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1807,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,38.31,,98206595.42222223,12.875662934590459,0.9220231822971492,20.509594212016367,71.63978494623657,16.717391304347817,68.64456786188519,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1793,ranked,full,100.0,True,True,False
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,281.48,,413975404.6379365,5.470623501199046,13.207850707850731,-6.485049833887036,-0.7685256997814305,8.714123560888599,22.401046572203914,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1785,ranked,full,100.0,True,True,False
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,52.68,,76546592.76317461,-9.655290687703655,-13.198220464656451,-1.7897091722595126,46.945606694560674,17.713214620431106,29.620897752956438,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1783,ranked,full,100.0,True,True,False
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,common_equity,eligible,N,,78.45,,78896337.85333334,13.35067186822716,-3.6003932170066255,8.807212205270476,74.13984461709214,17.6896443185395,39.04967655248085,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1724,ranked,full,100.0,True,True,False
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,common_equity,eligible,N,,138.94,,691648791.0725397,-16.672664027827764,-3.513888888888894,-19.45507246376812,-28.203803224472924,36.24265785609397,48.31778780857686,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1672,ranked,full,100.0,True,True,False
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,125.7,,295421264.1255556,-1.2956419316843326,1.9464720194647178,26.38246531268853,49.642857142857146,8.648255813953487,42.57056125729537,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1621,ranked,full,100.0,True,True,False
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,common_equity,eligible,N,,96.15,,285359917.1809524,16.362096091008116,22.953964194373413,-13.952031501700368,6.9878713697563155,19.613744670178068,50.89178146679887,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1534,ranked,full,100.0,True,True,False
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,71.05,,65603815.337936506,-1.688114016881137,11.573492462311563,-8.687829327849894,-8.025889967637545,16.588401033106372,39.347417884916624,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1471,ranked,full,100.0,True,True,False
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,113.12,,54873542.36396825,-7.830196366006681,6.066572902015932,-12.910924628531816,2.1399548532731405,16.565865171854256,35.639693091042055,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1415,ranked,full,100.0,True,True,False
CGNX,Cognex Corporation - Common Stock,nasdaqtrader:Q:CGNX,common_equity,eligible,Q,,59.72,,149712148.34460315,-4.509114166933159,-5.759823260217766,6.757239899892742,37.60368663594471,17.536592101629388,54.22381857533072,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1341,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,563.86,,511781863.7542857,7.344654279622298,2.117101617255557,-23.47903972206766,-3.8159084318441616,26.58264107705528,25.987698732923803,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1277,ranked,full,100.0,True,True,False
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,10.16,,51206095.17285714,11.281489594742599,9.600862998921267,-3.969754253308133,-17.532467532467532,19.492868462757517,27.311525722021585,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1232,ranked,full,100.0,True,True,False
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,,47.2,,83349994.30436508,-34.84262838210933,-33.8008415147265,-15.22988505747126,79.74105102817974,44.43790464979399,120.8333609940726,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1208,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,208.03,,203837909.39380953,-13.183373674985399,-9.79533431619114,11.73895528400697,86.92604906101175,18.473958537445622,46.654224165993135,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1185,ranked,full,100.0,True,True,False
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,200.54,,518674979.59333336,0.12981825444378092,-0.42206663687373025,-13.709122203098111,-1.4012488322926342,19.46184738955824,35.448426254749776,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1155,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,481.67,,117083797.28698413,-1.1958974358974306,-4.309043229497778,3.8596718200832436,28.809434668663435,17.458658212663856,32.889465006343904,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1147,ranked,full,100.0,True,True,False
JBS,JBS N.V. Class A Common Shares,nasdaqtrader:N:JBS,common_equity,eligible,N,,13.55,,89275037.38587302,10.6122448979592,5.03875968992249,-16.254635352286773,-10.205434062292905,26.438653637350708,42.33098586935971,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1085,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.44,,68694098.40095238,-11.89679885332059,14.03834260977117,38.33458364591149,-0.4319654427645703,16.409791477787838,36.846776786927016,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1024,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,92.44,,68849049.88936508,1.6270888302550635,11.440626883664851,-14.232696233067365,23.2369017464338,16.39685267251515,20.222402524622463,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0992,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,115.36,,362273980.40746033,-17.588226889555646,-13.897596656217337,-34.08376664190618,-22.25367300175226,37.31456827691137,71.71573433704866,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0957,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,110.32,,871547483.5860317,-13.133858267716537,-16.119221411192232,69.43633850407002,121.65963431786216,31.93064725118776,68.6378929689988,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0908,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,22.32,,58959928.54746031,-26.263627353815654,-4.940374787052814,58.974358974358985,11.655827913956983,33.78819341441709,75.75535744445465,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0884,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6300.0,,205557173.75301588,-0.7761509966484392,5.1687959174474996,-16.291751149991896,-23.607566003669255,26.255413789067074,30.369925483969062,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0841,ranked,full,100.0,True,True,False
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,common_equity,eligible,N,,41.17,,107474455.32396825,5.294117647058827,12.271611671666216,-5.29100529100528,-17.329317269076295,19.32196747011562,24.179620931263777,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0805,ranked,full,100.0,True,True,False
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,21.26,,73338898.10015874,-9.647258818529536,-24.3954480796586,15.795206971677578,-41.81718664477284,41.40022050716649,72.52840543472566,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0733,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,16.75,,332626573.96301585,-13.347128815312981,4.491578290704923,-29.443976411120467,-31.43675808432256,37.82479584261321,52.81050625129404,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0617,ranked,full,100.0,True,True,False
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,364.49,,666345090.6360317,-2.0398838959363563,18.741855616366966,21.537179059686572,35.56365529809946,8.239766376315394,34.59508726330238,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0599,ranked,full,100.0,True,True,False
FITB,Fifth Third Bancorp Common Stock,nasdaqtrader:N:FITB,common_equity,eligible,N,,54.5,,371605232.58682543,-5.496792092942604,11.543184609087188,3.0245746691871522,27.336448598130847,8.202796024928416,20.417199444678918,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0507,ranked,full,100.0,True,True,False
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,28.645,,727968363.6134921,-4.770611702127658,-27.5177125506073,-9.150015857913107,86.73402868318124,42.306143001007044,100.48431874941576,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0129,ranked,full,100.0,True,True,False
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,82.94,,251462548.02007934,0.33873699491895337,21.577250073292298,17.279411764705888,69.57677366591699,8.01818786736166,31.59506014466943,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0045,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1149.75,,384991389.92396826,-5.8716137113478,-6.5418661551092105,-15.005211683040965,-16.981363679030714,38.82844297837248,75.65032354152932,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9948,ranked,full,100.0,True,True,False
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,107.34,,331503920.9234921,-6.563370473537599,-4.100777271508981,3.8807703474305733,20.864767481139502,8.964464422016782,19.730722559152703,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9911,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,218.85,,71468915.36666667,34.917699278712774,33.94332578493178,24.078693729447775,-18.923424591560778,23.601899043496466,53.45965151326371,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9803,ranked,full,100.0,True,True,False
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,common_equity,eligible,N,,21.85,,250499698.91904762,-5.45218520121159,2.055114432508187,0.2753556677375091,20.385674931129504,8.92038349312212,19.96299708207225,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9801,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,406.27,,626580460.6999999,9.25054454513674,2.4201477298509966,-23.15098551053607,0.8890213315453588,25.4728229963495,41.386956395194765,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9797,ranked,full,100.0,True,True,False
XENE,Xenon Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:XENE,common_equity,eligible,Q,,59.73,,78815828.07460317,-9.746146872166827,9.235552304316009,38.64902506963788,59.876873661670224,15.825817361894023,29.410751313713295,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9565,ranked,full,100.0,True,True,False
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,102.17,,263740541.35857144,10.717381881231036,-1.1034749782208864,6.051484326344192,68.62518567420366,8.809353802213504,30.807901469264166,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9523,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,16.45,,702530082.528889,-15.597742432016414,-23.94822006472492,6.334841628959276,87.35763097949886,43.236714975845416,97.00790367490211,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9509,ranked,full,100.0,True,True,False
PARR,"Par Pacific Holdings, Inc.  Common Stock",nasdaqtrader:N:PARR,common_equity,eligible,N,,72.45,,65531198.02650794,-8.776126920171235,19.16118421052633,71.23611439376035,140.69767441860463,15.785191212367778,75.78910662771845,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9463,ranked,full,100.0,True,True,False
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,411.97,,150171077.9379365,-0.9877908094597099,-6.637809907990744,13.402884827130613,62.93059125964011,15.769781230832136,46.625288379649646,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9424,ranked,full,100.0,True,True,False
