ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,190.19,,101494881.32158731,-10.22421524663677,13.242036320333428,38.46097845078624,43.150684931506824,15.609885965301507,38.61941486762932,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9025,ranked,full,100.0,True,True,False
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,common_equity,eligible,N,,234.21,,183623946.63174602,18.204299989906136,-1.5924369747899125,-2.176092222871928,30.741319638271758,16.597820668043582,33.51108907759029,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8995,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,32.84,,54298954.92555556,7.320261437908493,14.345403899721454,-21.995249406175766,-23.946271421954602,24.86845115534202,29.440307991732983,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8991,ranked,full,100.0,True,True,False
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,40.48,,346481203.3907936,-1.4605647517039966,-15.684232451572589,-8.291798821930229,18.293395675043822,44.03428729434536,62.714488890610674,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8977,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,384.32,,188319814.67444444,-12.313764858883392,-16.323020313962864,1.3822939748865615,22.70361738130966,21.10686866198629,50.81999885816284,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8976,ranked,full,100.0,True,True,False
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,111.25,,1139320705.6250794,12.567034301325508,31.036513545347468,-0.1973625190634265,-14.026275115919628,18.569755526277266,36.4987094626634,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8924,ranked,full,100.0,True,True,False
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,84.93,,136951588.8520635,-8.28293736501079,-1.678629312340807,61.89477697293177,253.87500000000003,40.43761834630759,122.34054200921894,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8875,ranked,full,100.0,True,True,False
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,114.76,,104912581.38825397,9.462037390309042,-15.275009228497593,-4.684385382059797,28.237791932059466,20.90971743625085,44.17055660205688,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8713,ranked,full,100.0,True,True,False
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaqtrader:Q:CWST,common_equity,eligible,Q,,90.72,,61378437.922380954,-9.198278450605546,5.109489051094895,-11.509949278189623,-8.833283087126931,15.483510340972618,30.317133697771,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8709,ranked,full,100.0,True,True,False
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,44.56,,69802770.25015873,-12.7301214257736,9.510936347997067,-5.892291446673703,26.01809954751133,15.413819286256636,46.91944663820911,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8535,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,34.815,,77418022.89285715,21.348902056465647,29.18367346938775,17.261704277534506,-19.42837306179126,22.63333333333334,62.105433742359686,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8511,ranked,full,100.0,True,True,False
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,61.71,,247669366.29039684,-9.463028169014077,5.667808219178094,63.29716856311194,175.61411344350154,15.361404471265939,72.61402957006361,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8404,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,19.53,,71391265.14142857,23.13997477931906,48.17905918057663,28.318002628120897,-1.8592964824120428,17.350825222175192,58.92164010121714,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8377,ranked,full,100.0,True,True,False
PAYX,"Paychex, Inc. - Common Stock",nasdaqtrader:Q:PAYX,common_equity,eligible,Q,,122.02,,344967904.0792857,6.381865736704451,37.36350332095013,31.95631015464475,-11.968833417502356,13.344222711455156,32.38225335426081,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8361,ranked,full,100.0,True,True,False
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,54.67,,196891637.46809524,3.345935727788296,17.54461406149217,-23.69853454291696,-22.585669781931472,24.342651536119575,28.79879359899697,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.829,ranked,full,100.0,True,True,False
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,common_equity,eligible,Q,,10.04,,23527628.393968254,9.547190398254223,5.6842105263157805,10.816777041942593,-19.680000000000007,37.678460583488516,52.19047069021472,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8214,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,95.94,,54556480.9884127,14.77449455676516,14.105613701236908,6.540810660744034,28.330658105939,15.269804822043632,40.996121230105054,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8175,ranked,full,100.0,True,True,False
BRUN,Boost Run Inc. - Class A Common Stock,nasdaqtrader:Q:BRUN,common_equity,eligible,Q,,22.93,,55782667.26777778,-3.6959260814783623,-11.943164362519198,107.88757932910245,123.48927875243665,41.50510204081633,140.70757872882965,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8163,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,10.77,,50634173.19158731,32.63546798029557,-18.161094224924014,-32.813474734872116,25.817757009345787,49.00568181818182,53.10901753783771,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8163,ranked,full,100.0,True,True,False
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,37.37,,166302838.97269842,12.053973013493247,0.7820927723840354,10.529429162969528,15.410747374922785,17.231450719822817,38.50139933618087,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8079,ranked,full,100.0,True,True,False
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,35.72,,60735036.30031746,6.7543335325761955,-1.8681318681318726,-8.993630573248412,22.918100481761883,16.16991316592349,26.23906555157814,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7925,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,115.27,,2760788960.8441267,0.27838190517615047,-12.977502642307115,-13.74588446572882,14.140013862758693,14.105812220566316,19.711496314643362,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7765,ranked,full,100.0,True,True,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,33.5,,653531816.3022223,-2.046783625730997,4.3938921782486595,-6.529017857142872,-22.953081876724923,23.932788374205273,60.56680814679367,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7744,ranked,full,100.0,True,True,False
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,259.9,,1849145893.3102381,24.9699475885945,40.836674975615026,113.41763836426341,114.56286634194667,14.088324738860248,98.89938438780035,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7721,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,126.24,,368762105.3263492,-4.903954802259891,-6.294536817102136,-21.97775030902349,-18.554838709677423,31.402488724664458,68.60353623061522,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7703,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1085.78,,396322557.5503174,-12.523162694768054,0.8217804314115007,-18.828683352770557,-18.68582854660785,42.23191721422681,72.37082170129676,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7679,ranked,full,100.0,True,True,False
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,20.37,,72439680.98507938,-10.303830911492728,-28.776223776223773,12.790697674418627,-44.84159220146222,45.98249801113763,68.51990710223261,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7678,ranked,full,100.0,True,True,False
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,53.97,,76929600.16626985,-21.646341463414632,3.5892514395393427,320.9828393135726,273.7534626038781,31.195818459969406,137.74180484436667,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7428,ranked,full,100.0,True,True,False
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,common_equity,eligible,Q,,10.685,,14157108.077777775,-3.8253825382538187,165.136476426799,431.59203980099517,50.492957746478886,35.124468731026106,79.81596107465305,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7417,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,124.95,,91544997.2015873,-13.023806209104826,-10.146699266503667,-8.615519637241265,21.04039523394361,15.960451977401135,45.97320351026804,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7401,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,207.41,,79451156.97603174,19.269695227142037,24.908160192713027,34.67307317706643,-20.547787780118753,21.78225289436966,40.960862590882044,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7376,ranked,full,100.0,True,True,False
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,48.62,,77517505.47412698,23.52642276422763,75.20720720720719,117.34465802413948,233.013698630137,31.123388581952128,48.96985399447794,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7331,ranked,full,100.0,True,True,False
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,10.36,,52413669.145238094,9.862142099681858,11.397849462365572,-1.9867549668874274,-16.045380875202596,17.908082408874805,27.808472219821716,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.727,ranked,full,100.0,True,True,False
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,common_equity,eligible,N,,41.9,,105987324.20857143,5.727983850618212,12.725316115146622,1.3791434793128499,-16.980384386764413,17.89143640995493,32.42292757231711,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7229,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.79,,68760719.79968254,-11.659614480488955,18.698673404927348,51.41015310233681,5.591458274796279,14.823209428830463,39.852744358216555,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7058,ranked,full,100.0,True,True,False
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,507.56,,185229333.72238097,-6.9602038384690035,-5.988256867139596,7.127630384769623,35.907459968939115,15.803792113862947,51.04410359050932,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7009,ranked,full,100.0,True,True,False
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,154.32,,1179549707.857619,23.396769550615694,58.40689796756311,39.45418398698717,2.818309014591236,13.79252555723144,69.9052989654444,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6981,ranked,full,100.0,True,True,False
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,10.765,,20055352.47873016,-3.883928571428563,72.3779023218575,28.922155688622773,20.548712206047036,32.634543178973715,83.41874161685823,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6846,ranked,full,100.0,True,True,False
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,108.13,,113601232.70984128,11.05063161137927,49.51603982300885,17.634899912967782,6.858385215930429,16.726992683866005,53.344996225643605,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6817,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.68,,97684918.7720635,-10.507597801487234,-17.274357441721467,-17.47167561121049,29.28538066324147,26.927138331573396,94.19783783613212,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6736,ranked,full,100.0,True,True,False
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,common_equity,eligible,Q,,3.55,,10765475.286666665,11.987381703470025,13.057324840764316,-6.33245382585752,6.606606606606591,40.03378378378378,56.78706415621569,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6644,ranked,full,100.0,True,True,False
ALC,Alcon Inc. Ordinary Shares,nasdaqtrader:N:ALC,common_equity,eligible,N,,74.25,,148387930.9279365,5.1401869158878455,16.015625,-5.474220241884142,-14.141998149861246,17.609853528628495,29.350794257370673,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6525,ranked,full,100.0,True,True,False
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,common_equity,eligible,N,,90.57,,72068377.76492062,0.36569148936169693,15.30235518777847,1.365416899832117,8.753602305475505,14.556603773584909,35.31131090062039,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6392,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,144.55,,1298831241.5504763,-4.587458745874584,1.2893280078480895,-10.334346504559267,-6.98796731227076,13.546650717703335,19.695496919909292,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6367,ranked,full,100.0,True,True,False
PVH,PVH Corp. Common Stock,nasdaqtrader:N:PVH,common_equity,eligible,N,,82.47,,88035218.71761905,3.3070274332957617,2.167988107036667,21.01247248716067,6.440371708828074,16.536787774516746,33.53910992544198,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6342,ranked,full,100.0,True,True,False
KBH,KB Home Common Stock,nasdaqtrader:N:KBH,common_equity,eligible,N,,56.06,,66749697.85206349,-3.027157931153779,19.55640861590957,-12.351469668542837,-12.007534139067644,17.522436368986316,35.8005633795899,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6306,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,62.17,,103686481.98682539,2.70940029737321,7.245126789718825,-21.916603868374786,-15.575774035850076,22.741394308437922,31.324786746327387,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6155,ranked,full,100.0,True,True,False
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,common_equity,eligible,Q,,20.0,,292802352.9134127,25.70710245128849,-19.452275473217874,4.8218029350104885,17.716303708063585,48.293691830403304,88.25373803451427,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6138,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,129.92,,490218280.75031745,11.023756622799507,-17.979797979797997,103.70021950454684,309.19685039370074,28.335815544155775,90.73255113017728,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6114,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,119.55,,405067069.27126986,0.6397844936442354,-1.2473153808029158,-29.48150769775261,-40.3710908274727,44.622012229016114,31.96889989435067,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6085,ranked,full,100.0,True,True,False
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,140.79,,1235920970.06,0.9753998422147303,-5.300329589022668,-15.795454545454547,-5.731503180448616,17.420376561675177,21.96577286140941,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6051,ranked,full,100.0,True,True,False
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,9.85,,18125604.81111111,42.34104046242775,10.426008968609857,2.925809822361547,2.3908523908523938,32.022084195997245,68.0523373116846,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6029,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,62.78,,434731115.2515873,-9.46062878569368,-5.91937659223738,-3.2516566497148958,-6.368381804623413,17.394736842105264,40.23672971309046,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5987,ranked,full,100.0,True,True,False
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,612.83,,547115106.1987301,13.12044300876789,57.86856951492827,40.61861820518116,-19.94591911380499,22.58533134584775,80.52116204307777,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5947,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,269.8,,824134768.9395238,9.554553944857268,-9.37185085656701,-10.555629226892982,-1.504088785046731,17.355878208662613,24.130166409137555,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.589,ranked,full,100.0,True,True,False
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,common_equity,eligible,N,,82.32,,83294715.09238094,-1.988331944279087,8.415645989727372,-12.66709102482496,-2.8328611898017053,14.321398834304755,28.06300005733469,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5803,ranked,full,100.0,True,True,False
