ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6429.96,,202174850.50904763,-0.12472837019007477,8.785636822898258,-18.424815249452887,-18.180152392004768,24.734168324944395,31.31175994081392,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8812,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,49.9,,117959409.19928572,-9.289220141792399,15.669911914696332,68.6950642325896,86.82141520029951,15.509651202167296,53.48795295080282,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8774,ranked,full,100.0,True,True,False
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,42.11,,169294164.66626984,25.814161936062142,64.2355694227769,29.72889710412816,4.181098466105881,17.4960815047022,53.566982746916416,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.874,ranked,full,100.0,True,True,False
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,15.0,,22801333.536666665,-6.132665832290362,8.853410740203206,11.275964391691385,-36.54822335025381,37.08053691275168,56.78479963801409,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8613,ranked,full,100.0,True,True,False
CRVL,CorVel Corp. - Common Stock,nasdaqtrader:Q:CRVL,common_equity,eligible,Q,,61.2,,13076966.436825396,-3.271692745376953,7.387260922968952,33.04347826086958,-28.99408284023668,33.93782383419689,30.142319989685696,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8584,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,35.72,,64861380.04460318,2.34957020057307,-5.05050505050505,9.67147681915872,53.50236355822948,16.42489471221339,55.5663993864829,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8562,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,411.44,,648290595.0895238,5.297640374673684,-3.5016534934446675,-17.305141295172255,7.816881108985618,24.52442536642636,43.877507818047675,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8533,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,286.02,,413371626.3546032,-0.9248675049360999,-5.401025301802564,-18.419851682829446,6.04330416728458,24.429296131896017,37.136446341018356,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8406,ranked,full,100.0,True,True,False
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,246.78,,1294480878.368889,-5.172148785736241,21.975088967971534,116.4546969564073,88.51119089450768,14.357105674128047,82.30430531539575,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8393,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,29.4,,362817117.5104762,7.123337584259426,-11.632100991884597,-27.04714640198511,-36.34296849626503,41.16469881929158,36.13308857998142,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.839,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,62.14,,345268333.43492067,11.16279069767443,-8.239810986414643,-1.129673826571198,15.031469825990374,18.35501248193404,34.24565457114185,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8388,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,572.93,,6850410149.133175,-2.166934189406111,-0.5864899099442988,40.890200418049915,95.18618199161925,14.348716568746166,50.78907076420707,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8372,ranked,full,100.0,True,True,False
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,,42.76,,279076834.7798413,1.9794896255664218,0.9442870632672351,-15.477367068590642,-39.910061832490165,41.239521780953694,39.963325118206406,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.834,ranked,full,100.0,True,True,False
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,,4.4,,83748374.73634921,4.513064133016642,-8.333333333333325,22.562674094707535,114.63414634146348,17.29323308270676,44.72579770651544,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8233,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,29.91,,62043764.777777776,3.8181187087816815,-12.543859649122812,21.093117408906892,121.88427299703264,17.26141078838174,40.522354122301266,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8154,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,125.61,,406634181.72206354,4.4139650872818015,-0.5778059205319042,-28.50068306010929,-33.69054532017104,41.814897165091715,30.262409691765797,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7957,ranked,full,100.0,True,True,False
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,10.65,,21112300.818095237,-16.470588235294116,5.654761904761907,3.2977691561590694,35.66878980891721,33.35419274092616,87.53812172054897,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7806,ranked,full,100.0,True,True,False
LITE,Lumentum Holdings Inc. - Common Stock,nasdaqtrader:Q:LITE,common_equity,eligible,Q,,820.59,,4511113318.09492,6.826791642257368,-22.0778850810472,42.17967599410899,605.7624494710587,22.0778850810472,106.24579690496239,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7771,ranked,full,100.0,True,True,False
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,common_equity,eligible,Q,,4.35,,107807624.12412699,-3.761061946902655,-7.249466950959505,944.4177671068427,259.5041322314049,42.23107569721116,169.2382949369827,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7679,ranked,full,100.0,True,True,False
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,150.79,,364401762.613492,1.3033254954652351,4.021799116997782,-1.7654723127035865,-3.648562300319491,18.06672462508151,36.28499418197207,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7667,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,10.61,,51098666.23825397,26.009501187648443,-23.282718727404195,-37.58823529411765,20.022624434389137,49.76325757575758,54.14412234072298,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7658,ranked,full,100.0,True,True,False
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,69.02,,363327557.62111115,-22.709966405375138,-32.511978097193705,263.07206733298256,356.1797752808988,46.09075997813012,158.2810710082947,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7606,ranked,full,100.0,True,True,False
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,20.24,,418667739.6444444,0.24764735017333006,-20.126282557221785,35.20374081496325,82.67148014440431,29.452771000348566,110.55358350684426,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7604,ranked,full,100.0,True,True,False
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,172.55,,230760098.6215873,-17.222355480930673,-18.3504471679364,-20.33334872339443,24.136690647482027,27.557831982870816,75.04148584476174,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7577,ranked,full,100.0,True,True,False
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,74.96,,62256679.513333336,-11.645450259311652,9.382752079381284,12.806621519939787,10.887573964497044,14.98242032437338,38.55749207974492,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7456,ranked,full,100.0,True,True,False
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,11.45,,42973789.945079364,-16.23994147768837,-10.756040530007805,11.273080660835767,28.507295173961822,33.08007013442431,58.71651455278831,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.744,ranked,full,100.0,True,True,False
SARO,"StandardAero, Inc. Common Stock",nasdaqtrader:N:SARO,common_equity,eligible,N,,28.2,,102139327.70650794,2.3593466424682408,5.223880597014929,-8.826382153249279,2.285092491838947,14.855072463768115,39.888419184676,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7138,ranked,full,100.0,True,True,False
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,34.84,,32548189.85396825,0.4324012683770695,-9.787674779906775,66.10250297973779,34.88192024777392,34.65866466616654,106.50022415142774,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7045,ranked,full,100.0,True,True,False
MRX,Marex Group Limited - Ordinary Shares,nasdaqtrader:Q:MRX,common_equity,eligible,Q,,59.93,,51455155.18539682,-7.622350674373801,7.478479196556664,46.17073170731707,69.24597571307542,14.738938682600667,51.096377354946156,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6847,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,944.32,,2327861040.1312695,1.9310687261854698,-5.517924499984995,-5.339869084493632,-3.737079247283326,13.707142334965994,22.187119480532893,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6768,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,94.94,,100191038.84523809,15.07878787878787,15.76636995488354,-2.224510813594227,-13.273042842787975,17.679701725483397,35.72473694773667,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6699,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,25.98,,261667934.58857143,-1.5909090909090873,-10.165975103734448,-10.598761183757732,-21.033434650455916,23.090586145648317,23.87246046379548,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6621,ranked,full,100.0,True,True,False
LOW,"Lowe's Companies, Inc. Common Stock",nasdaqtrader:N:LOW,common_equity,eligible,N,,221.25,,663236563.4836508,6.52383245064998,-2.127753693709633,-20.09462241323269,-8.252125233257313,23.014022756532924,31.043094463839342,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6519,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,181.98,,361962953.9073016,3.8461538461538325,-3.831316387464989,-21.06358983256702,-1.2427416291311721,22.981208735398685,27.41545756150164,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6475,ranked,full,100.0,True,True,False
CRH,CRH PLC Ordinary Shares,nasdaqtrader:N:CRH,common_equity,eligible,N,,101.29,,493534890.59000003,-1.3825333463148515,-10.020431731367141,-20.143487858719645,-7.328453796889289,22.90302938042319,32.262917731826654,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6371,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,76.06,,66513955.71380952,42.141655765277534,-6.168270416975075,4.191780821917801,189.75238095238095,30.309693971046357,92.23536960494526,,,False,,270.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 270}","[""l1.csv""]",[],63.6246,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,67.49,,95273116.78793651,0.6712410501193089,14.506277570410585,3.8147977234271435,6.703557312252961,14.493855314835946,27.794543210853558,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6235,ranked,full,100.0,True,True,False
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,1940.0,,863023026.9376191,3.8933219086381365,24.574584216271766,-4.695935822046671,-17.576581552449333,22.739021175083728,29.757082483801312,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6152,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,493.37,,121364714.4615873,-8.599640600974446,-4.385658914728685,3.9461486600370854,33.9951113525258,15.453688629937446,34.36274850777424,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6134,ranked,full,100.0,True,True,False
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,common_equity,eligible,N,,322.93,,272258413.0377778,2.7719432244923903,3.413712492394416,-9.09525954284427,-45.6666947085051,44.72269770626498,48.54580800731067,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6018,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1038.23,,397032995.1214286,-18.77723450029337,-4.923992673992672,-24.369154112882075,-21.398613045848226,44.76177808517996,71.7278518956195,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5992,ranked,full,100.0,True,True,False
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,common_equity,eligible,Q,,59.0,,793049843.080873,23.819517313746076,30.907477257599282,43.377885783718106,-12.786400591278646,22.500985156968333,52.13663632385652,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5835,ranked,full,100.0,True,True,False
ELAN,Elanco Animal Health Incorporated Common Stock,nasdaqtrader:N:ELAN,common_equity,eligible,N,,22.73,,154935731.30476192,-9.586316626889424,4.6500920810313096,-8.45751107531212,36.352729454109166,15.312965722801785,43.73575060700473,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5782,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,271.09,,643457329.2016667,7.982473610834484,28.071998866159586,19.623157708940052,-11.3534547594912,12.277125198200823,34.10903443851968,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5693,ranked,full,100.0,True,True,False
ECG,"Everus Construction Group, Inc. Common Stock",nasdaqtrader:N:ECG,common_equity,eligible,N,,134.48,,89926222.48666666,0.8700870087008594,-17.924931339639915,32.36220472440945,88.29459535144215,20.5013005438638,76.59394716404194,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5668,ranked,full,100.0,True,True,False
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,94.43,,117656537.20650794,16.43649815043158,-7.675009777082509,-9.419664268585127,70.32828282828285,15.248608867348768,44.137810256294784,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5622,ranked,full,100.0,True,True,False
PCTY,Paylocity Holding Corporation - Common Stock,nasdaqtrader:Q:PCTY,common_equity,eligible,Q,,145.05,,94163950.31206349,16.506024096385552,32.00764470331272,29.15145579200429,-18.023058663953872,20.437715978278746,47.4767840077116,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5584,ranked,full,100.0,True,True,False
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,636.31,,544402189.2874603,16.320859916275143,61.352571254691135,46.69294787560227,-24.47359050445105,22.277052364142726,83.85797470918425,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5536,ranked,full,100.0,True,True,False
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,37.83,,167601675.94809523,10.35589264877479,3.3889040721508445,10.484813084112133,15.300213349588532,16.212624584717606,38.28748793666601,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5532,ranked,full,100.0,True,True,False
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,36.13,,61920384.29539683,11.719233147804564,0.055386319579064924,-7.311441765007687,24.45745780227351,15.20769772353907,26.46634525470908,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5519,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,145.21,,1306205172.7811112,-2.1298106086136026,1.2904575892857206,-7.703553041377997,-5.406813888346029,13.151913875598076,21.544965439718343,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.538,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,54.07,,86855561.59730159,6.794390677463946,0.111090538789127,8.792756539235413,-1.6909090909090874,29.578015108101063,51.921702896970544,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5271,ranked,full,100.0,True,True,False
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,57.33,,234920427.31460318,-25.7479601087942,31.672025723472675,201.73684210526318,146.47463456577813,29.561371175820128,137.24868785562762,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5248,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,34.08,,56390387.685555555,16.155419222903888,13.713713713713705,-19.96242367308596,-15.955610357583227,22.031571722717924,28.581163699186483,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5209,ranked,full,100.0,True,True,False
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,111.6,,191455655.12650794,-4.940374787052826,-11.52687490090376,-5.941845764854625,34.55510007234144,15.074956243817061,38.8808540746983,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5187,ranked,full,100.0,True,True,False
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,common_equity,eligible,Q,,35.38,,103494351.62777779,13.506576836701957,19.567421426157505,-15.94202898550725,-4.041225928939507,16.96784792302276,32.050124353565586,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.492,ranked,full,100.0,True,True,False
