ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,common_equity,eligible,Q,,10.1,,23696890.54,1.4056224899598346,9.30735930735931,10.26200873362444,-19.038076152304605,37.306021104903785,52.35494941495388,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8463,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,411.74,,643460163.1453968,8.681536228058583,-3.6955606492959703,-22.528082488193125,5.490507545284529,24.469392621943385,43.87610692836394,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8459,ranked,full,100.0,True,True,False
PVH,PVH Corp. Common Stock,nasdaqtrader:N:PVH,common_equity,eligible,N,,81.66,,88414864.94380952,3.800686411592724,1.7063146095404047,19.1421067989495,10.560519902518273,17.35654286003442,33.61175580843275,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8391,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,29.39,,364344975.0126984,7.734604105571852,-10.777170613236176,-25.613768666160464,-37.733050847457626,41.184710826495895,36.115319185411195,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8377,ranked,full,100.0,True,True,False
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,,205.71,,239170807.79619047,-11.848645869043539,7.1573683388029385,67.7211577660008,30.76727480770454,15.303853754940711,44.01609640787888,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.826,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,33.08,,54659635.300158724,11.455525606469008,13.99035148173673,-18.742323753377555,-21.313035204567075,24.31937771676962,29.243115075109454,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8259,ranked,full,100.0,True,True,False
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,common_equity,eligible,Q,,3.67,,11691804.084761905,3.3802816901408406,14.687499999999986,-5.4123711340206215,18.0064308681672,38.00675675675676,66.33424371163231,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7995,ranked,full,100.0,True,True,False
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaqtrader:Q:CTSH,common_equity,eligible,Q,,59.29,,542037091.0257143,37.308939323761,28.975418751359584,-16.38696939782823,-13.785080703795261,31.61476355247982,50.497088544701086,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7986,ranked,full,100.0,True,True,False
ST,Sensata Technologies Holding plc Ordinary Shares,nasdaqtrader:N:ST,common_equity,eligible,N,,45.42,,95712931.47063491,1.7245240761478264,-5.748080514629583,22.031166039763583,45.530278756808706,15.182072829131643,33.86581811821356,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7955,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,267.21,,824232081.9247619,8.985235337303198,-10.069666475953287,-11.660275059508074,-3.1426707264027853,18.149237272560192,24.74996554907569,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7873,ranked,full,100.0,True,True,False
ELAN,Elanco Animal Health Incorporated Common Stock,nasdaqtrader:N:ELAN,common_equity,eligible,N,,22.51,,153704295.68492064,-11.863743148003126,3.256880733944967,-12.446518864255152,29.1451520367183,16.132637853949326,44.3352616241028,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7832,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,74.85,,66349387.667936504,36.31396831178291,-5.563966691900091,-0.5447781025777476,177.42772424017787,31.41836173721826,91.97749902921304,,,False,,272.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 272}","[""l1.csv""]",[],63.7724,ranked,full,100.0,True,True,False
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,10.66,,20943915.08142857,-13.121434392828036,6.175298804780893,25.411764705882355,31.604938271604954,33.29161451814768,83.51004486875102,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7722,ranked,full,100.0,True,True,False
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,30.24,,81611318.83301587,-6.290672451193069,11.38121546961326,94.71989697359948,48.74569601574028,15.080033698399331,71.0419066223025,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.77,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,36.17,,392855150.48126984,19.88730527013589,21.172529313232836,-33.66953970291583,-39.00505902192243,42.26656025538706,34.74097063173657,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7656,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,206.89,,79280917.67904761,22.239290989660265,24.467573095897,33.17669777920824,-19.897010995818487,21.97835350906966,41.21632272443961,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7638,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,288.46,,416111395.2938095,0.5717871835994703,-5.401239628767263,-15.231126392194906,6.754006143369962,23.7846121327415,37.46228724798532,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7546,ranked,full,100.0,True,True,False
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,common_equity,eligible,N,,73.04,,514922185.9614286,-1.8015595590212263,-3.526614714040399,2.699662542182235,26.45429362880889,8.01007556675063,24.925043011129144,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7525,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,32.94,,78231166.87428571,-12.880190425813288,3.9116719242902054,15.376532399299458,-17.360762669342698,21.813434607168304,50.002619045163165,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7418,ranked,full,100.0,True,True,False
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,common_equity,eligible,N,,81.74,,83615147.2284127,-0.06113216774668029,9.030278778177925,-13.803648634398403,-1.1608222490931186,14.925062447960036,28.821597581447744,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7313,ranked,full,100.0,True,True,False
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,149.23,,124350077.34396826,-1.3420600290889872,8.184717993330427,-13.85938582313555,9.102207925135254,14.910480100353517,38.48315027553688,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7276,ranked,full,100.0,True,True,False
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,10.36,,52884114.71222222,12.242686890574195,11.99999999999999,-3.1775700934579376,-15.84077985377742,17.908082408874805,29.452572134625864,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.727,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,122.16,,1386675644.547619,3.7981136885036904,-16.219738015225293,-25.657254138266794,-0.21238359745140434,35.48114503010458,46.7187073852872,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7179,ranked,full,100.0,True,True,False
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,507.37,,186283095.43063492,-7.792821444797815,-2.216354770944551,5.48232848232848,41.32869080779944,15.835310120597857,51.66839773264517,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7088,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,115.72,,2764092781.0341268,2.834799608993155,-11.979919373241044,-10.134348062436915,11.677282377919319,13.770491803278684,21.072129947305967,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6926,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.63,,97917578.7168254,-11.753433407856917,-15.504587155963312,-27.05913410770856,33.996120271580985,27.05913410770856,94.20762274783142,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6912,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,35.37,,78252403.5263492,28.245105148658457,30.228276877761395,16.925619834710727,-16.854724964739077,21.40000000000001,61.67822712970239,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6867,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,144.26,,1304025008.6625397,-2.5599459642012934,1.420134983127097,-9.83750000000001,-6.983042104584447,13.7200956937799,21.309164518588172,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.68,ranked,full,100.0,True,True,False
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,15.39,,244479871.1268254,9.226401703335707,9.226401703335707,-23.126873126873125,-21.07692307692307,23.126873126873125,35.968474190382466,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6669,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,492.2,,119566999.4331746,-9.58521620926559,-4.1722640811479135,3.003034425028761,29.816695239351176,15.65418558821009,33.19536605558704,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6635,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,95.01,,100810908.18190476,15.569882009487902,17.74693270541581,-5.753397480408684,-14.743359655419951,17.6190063296627,33.19603940858644,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6548,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.85,,68836716.25777778,-10.748106060606055,19.077700568540745,41.09281437125749,10.298420128730257,14.551223934723467,40.75403745165605,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6378,ranked,full,100.0,True,True,False
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,140.62,,1239130850.0485713,3.85524372230428,-5.794868359348837,-16.866686373041684,-4.255464015796284,17.520089154789144,22.890393037072695,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.63,ranked,full,100.0,True,True,False
CRGY,Crescent Energy Company Class A Common Stock,nasdaqtrader:N:CRGY,common_equity,eligible,N,,11.9,,70581262.30920634,17.010816125860373,-5.5555555555555465,12.796208530805675,27.40899357601714,14.511494252873558,47.216707871693266,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6279,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,252.64,,416968239.8138095,30.448701399287458,62.22949977525205,42.70221418888387,-8.274334676687367,17.49722421788258,40.044827212340635,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6243,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,119.56,,404529073.7660318,1.822517458695283,-1.3612738222918863,-32.01410212669169,-38.02933706525683,44.617380025940335,32.344461251992435,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6088,ranked,full,100.0,True,True,False
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,94.38,,69748197.46428572,15.308491142333548,10.930888575458386,4.126213592232997,47.86150712830957,14.417845484221981,37.39868042973537,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6045,ranked,full,100.0,True,True,False
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,57.2,,71534022.39666666,-5.5949826704076555,6.736331405112894,50.80411283944108,35.83471859415817,14.396887159533057,43.089503694244705,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5992,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,55.21,,106587026.76682541,24.095302315127,29.6618130577736,11.153613851419376,-13.341704598964055,20.743611828883147,40.444138006478184,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5991,ranked,full,100.0,True,True,False
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,common_equity,eligible,N,,23.4,,19521330.28984127,-31.034482758620697,-8.771929824561408,8.13308687615526,66.66666666666667,37.66648907831647,60.203816465101134,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5722,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,213.68,,204678542.4077778,-10.040836946911968,-9.195988441271453,14.752161538048437,103.05996388862494,16.25974840302543,46.31128726205004,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5649,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,62.5,,104667033.1931746,3.6312386005637576,9.687609687609688,-22.089254549987537,-12.37908313472592,22.33130359140052,31.407566216337685,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5608,ranked,full,100.0,True,True,False
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,300.81,,80385021.63857143,-8.306407364506496,0.1865112406328029,6.221971114799252,50.77439727331965,15.240912933220619,37.778817827483536,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5602,ranked,full,100.0,True,True,False
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,11.68,,10759110.231746033,6.181818181818177,8.752327746741152,96.96458684654301,317.8890876565295,41.74563591022444,94.8445266740021,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5503,ranked,full,100.0,True,True,False
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,108.82,,113447507.42460318,11.966251671982707,51.3490959666203,18.954962833406185,7.064147973238866,16.195610319599542,53.24795196818568,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5489,ranked,full,100.0,True,True,False
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,615.59,,548225367.080635,13.762196924896507,63.36447110026009,41.694095983427324,-19.904497963750867,22.236679214774757,80.51394413116452,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5482,ranked,full,100.0,True,True,False
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,common_equity,eligible,Q,,10.955,,14304673.230079364,7.296767874632715,206.86274509803923,429.2270531400967,65.23378582202113,33.48512446873102,79.93417009877652,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.548,ranked,full,100.0,True,True,False
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,5.99,,29869072.043174602,-9.379727685325268,141.53225806451616,113.92857142857147,76.17647058823532,38.24742268041237,111.49343438064183,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5335,ranked,full,100.0,True,True,False
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,286.01,,88547950.48714285,4.003636363636365,7.151955642139951,19.973153799366592,112.39417792960049,14.121426855632969,83.64206525864074,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5304,ranked,full,100.0,True,True,False
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,common_equity,eligible,Q,,27.99,,144511399.2826984,-8.678629690048945,6.183611532625188,27.808219178082183,33.03231939163498,14.114759128567055,33.85587757904478,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5287,ranked,full,100.0,True,True,False
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,128.39,,379639323.354127,-8.462854698417232,-3.247927656367744,-16.991013124717146,15.812736785134396,22.083990775579565,62.74146523297092,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.5279,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,26.34,,263791649.17571428,0.11402508551880963,-6.628855015951796,-9.701748371614682,-19.866139336781252,22.024866785079933,22.988800081845376,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.52,ranked,full,100.0,True,True,False
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,common_equity,eligible,N,,33.77,,78725041.40698414,-14.245810055865915,5.23527578684948,-13.120658605608426,-12.784090909090896,16.965822473567737,33.945318653637656,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4915,ranked,full,100.0,True,True,False
CGNX,Cognex Corporation - Common Stock,nasdaqtrader:Q:CGNX,common_equity,eligible,Q,,61.59,,148539977.28166667,-2.6091081593927923,-3.2212445003142687,43.13269811759237,45.9478672985782,14.95443247721624,54.82653839993331,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4886,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,149.45,,303012726.6122222,19.761198814007507,21.32651404448773,8.785849468627172,-22.468354430379744,21.729339059390384,41.689607974156424,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4806,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,132.29,,495020714.300635,10.56414542415376,-16.89282573187587,112.00320512820512,340.23294509151407,27.028517844337806,95.62763932031784,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.4371,ranked,full,100.0,True,True,False
