ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,46.61,,85128246.90523809,11.694224778336926,1.2160694896851343,-11.269750618694086,40.307043949428056,16.856938993935078,42.33997256945907,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9642,ranked,full,100.0,True,True,False
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,53.94,,197175480.31333333,4.332688588007727,16.37540453074433,-24.548887956357536,-23.151446074939454,25.352892333241083,27.461868820734143,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9637,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,114.33,,2740808969.359524,0.07878151260505284,-13.02396348421453,-14.609007394129502,13.366385721368367,14.806259314456028,19.595109026868883,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9516,ranked,full,100.0,True,True,False
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,145.87,,59155506.02380952,-8.72285839434328,18.87376741911826,39.722222222222214,98.43558699496666,15.78916984181965,46.90150657276855,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9473,ranked,full,100.0,True,True,False
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,52.79,,75993674.05325398,-26.486561760200534,-2.186399851769505,307.3302469135802,270.71629213483146,32.70015298317185,137.80327522463554,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9434,ranked,full,100.0,True,True,False
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaqtrader:Q:AMBA,common_equity,eligible,Q,,78.54,,140354116.4715873,27.005174644243212,-3.2281912272055124,18.622564567285927,14.523184601924765,17.767773008061983,83.48195628137339,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9419,ranked,full,100.0,True,True,False
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,30.0,,81398380.22142857,-13.043478260869568,16.234017822549408,78.89087656529516,45.208131655372696,15.75400168491996,71.04015689767353,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9385,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,34.56,,77458199.97857143,22.72727272727273,25.764192139737997,15.046604527296958,-19.327731092436974,23.2,62.263389874785915,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9267,ranked,full,100.0,True,True,False
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,10.26,,51995857.45666666,10.085836909871237,12.376779846659346,-2.9328287606433356,-17.057396928051737,18.700475435816166,27.898144642071653,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9251,ranked,full,100.0,True,True,False
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,common_equity,eligible,N,,47.57,,570719967.1365079,8.532968286561715,-3.87957163063245,6.515897895208256,40.53175775480058,8.642212406376037,39.35760324459923,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9106,ranked,full,100.0,True,True,False
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,147.98,,125501969.31333333,0.2914266350389605,9.09761132409319,-13.451865715288335,6.238782396439091,15.623218154863727,38.93430512163019,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9058,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,862.54,,350666550.9292064,15.907869275424646,-5.5382155490576235,7.707100222272167,41.45797457974578,8.605033112582783,60.92690675013527,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.9013,ranked,full,100.0,True,True,False
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,common_equity,eligible,N,,41.54,,106356610.1395238,5.005055611729015,11.997843084389315,-4.086815977834224,-17.25099601593626,18.59690378208897,23.943405159908025,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8992,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,49.28,,118391796.60595238,-10.187716420630577,24.75949367088608,72.9122807017544,77.45768815268276,16.55943108703014,52.62567315573284,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8899,ranked,full,100.0,True,True,False
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,53.44,,78337775.78285713,-6.508047585724286,-13.485510765743902,9.98147767030253,48.23855755894591,16.52608559825055,30.05873748332683,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8815,ranked,full,100.0,True,True,False
BXP,"BXP, Inc. Common Stock",nasdaqtrader:N:BXP,common_equity,eligible,N,,66.69,,94691753.51301587,-4.523979957050816,13.99999999999999,8.456659619450303,2.269590553596079,15.507411630558732,27.60714086983474,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8769,ranked,full,100.0,True,True,False
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,common_equity,eligible,N,,8.89,,22182777.963333335,-16.838166510757713,13.53767560664112,205.49828178694162,252.7777777777778,34.05044510385756,84.36807133632402,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8734,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,385.22,,188845918.95031747,-11.818702071649302,-16.325644033189967,0.08053830765633041,26.189930225701865,20.922116845260085,50.81512446843314,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8729,ranked,full,100.0,True,True,False
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,93.08,,114805184.40325396,15.340768277571248,-14.47211246898833,-8.223230132123849,64.80169971671388,16.460240531322924,44.508240972864165,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8651,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.65,,68803743.48380952,-9.333981526494906,15.123456790123457,58.58843537414966,3.7263626251390347,15.457842248413423,38.4749474674412,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8645,ranked,full,100.0,True,True,False
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,47.97,,77527913.72444445,19.18012422360249,77.33826247689464,134.0,203.99239543726236,32.044198895027634,49.04995337454793,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8559,ranked,full,100.0,True,True,False
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,common_equity,eligible,Q,,10.65,,25067545.688412696,18.729096989966543,16.26637554585153,19.932432432432435,-15.810276679841895,33.89199255121043,54.79961014195962,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8523,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,143.12,,1305538524.171111,-4.573943192425645,1.0948647312283732,-10.589117261198222,-6.907766358787571,14.401913875598083,19.508590444914905,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8505,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,95.87,,54147181.28571428,15.478198024572398,15.82699045547904,4.764506611299302,28.2198742811288,15.331625894197654,40.875962664325186,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8329,ranked,full,100.0,True,True,False
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,9.61,,18093133.654285714,40.29197080291971,7.254464285714279,2.6709401709401615,1.264488935721797,33.67839889579021,68.64273624180224,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8238,ranked,full,100.0,True,True,False
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,common_equity,eligible,Q,,3.68,,10682587.741587302,16.825396825396833,19.86970684039089,-4.4155844155844175,7.288629737609331,37.83783783783784,57.92040306238029,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8108,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,29.92,,60112462.46111111,6.401137980085347,-6.236289564399867,28.467153284671554,112.5,17.233748271092665,36.375058880706156,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.8084,ranked,full,100.0,True,True,False
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,65.5,,79689331.54325397,-10.494670675047836,-16.49668536460989,15.765288087663487,97.4080771549126,22.042370864079974,44.368465057406446,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7723,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,206.74,,78846348.21253969,19.86317254174399,21.583156904257827,29.188277198025368,-20.202254129998444,22.034920994079265,41.05600545133761,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7713,ranked,full,100.0,True,True,False
FNV,Franco-Nevada Corporation,qrgf-resolution-required:N:FNV,common_equity,eligible,N,,238.56,,181836796.48031747,18.82253324699905,5.84790132221138,-5.400904116107541,34.49850594801826,15.04878569902428,32.966561030871674,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7622,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,124.89,,91275927.80777778,-11.875529212531754,-5.8996383363471905,-9.414665989700444,20.876887340301977,16.000807102502023,45.45578682249898,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7502,ranked,full,100.0,True,True,False
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,9.58,,89599167.75698411,-5.148514851485142,6.919642857142838,-14.464285714285708,-1.2371134020618513,14.995563442768411,22.075225095004992,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7489,ranked,full,100.0,True,True,False
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,11.62,,269289092.2025397,1.1314186248912117,-3.728251864125942,-21.059782608695667,-28.97310513447433,42.532146389713155,46.708377683749106,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7479,ranked,full,100.0,True,True,False
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,61.4,,102985883.11206348,4.33305012744265,9.62328155686485,-23.688789460601534,-15.333701047986759,23.698272648191875,31.50418390104759,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7431,ranked,full,100.0,True,True,False
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,604.32,,546125983.0190476,18.429097750254787,54.210472593651126,40.647473642562915,-19.405731965912278,23.660342083322806,79.68894953133811,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.738,ranked,full,100.0,True,True,False
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,common_equity,eligible,N,,81.72,,82720787.46285714,-0.7047387606318289,9.80919107766729,-12.317596566523614,-2.644746247319507,14.945878434637805,27.933468848117926,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7365,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,267.88,,822763660.2392063,9.316466027341352,-10.366057685872986,-11.61117893555944,-2.4827084091736396,17.94400539116584,24.10172383239601,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.736,ranked,full,100.0,True,True,False
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,38.65,,331660622.0873016,-7.024296367572768,-26.923804121762153,-11.128995171303757,19.956548727498458,46.56435780450712,63.02830495289321,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.729,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.53,,97914450.8552381,-9.796854521625153,-18.574386276249633,-17.967818831942793,30.042512990080294,27.323125659978885,92.4499530246845,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7264,ranked,full,100.0,True,True,False
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,202.34,,117490258.24777777,2.94581531416942,-14.617267279939227,12.912946428571438,104.11580752547161,16.8488534560697,48.44230474439114,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7122,ranked,full,100.0,True,True,False
CEVA,"CEVA, Inc. - Common Stock",nasdaqtrader:Q:CEVA,common_equity,eligible,Q,,32.71,,35250807.17809524,-13.853041875164596,-10.408107367844421,44.28760476400528,35.72614107883818,34.658409908110265,102.63366487326695,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.7045,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,181.06,,348362325.38809526,5.623614514059039,-3.166114022890143,-18.653967112948155,0.4438033950959763,23.370577281191807,24.22466306439313,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6994,ranked,full,100.0,True,True,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,33.76,,655533260.2269841,-1.9744483159117254,3.3996937212863676,-6.997245179063361,-21.797544591151276,23.342415985467756,59.485246784681614,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6957,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1064.41,,395214362.30349207,-15.3288097302543,-3.1112607979318807,-20.84640897125094,-19.251543795232816,43.36889148998429,72.2946062890862,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6921,ranked,full,100.0,True,True,False
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaqtrader:Q:KEEL,common_equity,eligible,Q,,3.77,,226868406.43380952,-4.556962025316458,-14.123006833712981,76.1682242990654,196.8503937007874,43.393393393393396,129.80587475197257,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6904,ranked,full,100.0,True,True,False
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,154.49,,209182109.960873,-9.591526217228452,-2.480747380381254,24.468256525942643,17.652882491813273,16.71698113207547,43.431994957633705,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6792,ranked,full,100.0,True,True,False
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,11.08,,36299119.54698413,-1.1596788581623607,22.29580573951435,-3.231441048034933,40.78780177890724,34.4378698224852,46.17436892585701,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.675,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,62.56,,435839264.1628571,-8.92415198718881,-3.26271841657646,-4.342507645259941,-4.866180048661805,17.68421052631579,40.218128663193994,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6711,ranked,full,100.0,True,True,False
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,25.96,,265159574.58079365,-3.386676590993676,-6.953405017921144,-11.39931740614334,-20.392517632628028,23.149792776791,20.36876746392472,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.67,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,180.12,,953540690.584762,-6.397131424414071,-2.7534823453190804,-17.940774487471522,-28.041228876193514,30.458283463958914,48.62523097263639,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6444,ranked,full,100.0,True,True,False
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,5.46,,41349843.7797619,33.987730061349694,11.885245901639351,10.97560975609757,1161.5526802218114,32.25806451612904,131.8712054255315,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6344,ranked,full,100.0,True,True,False
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,28.5,,17145738.403492063,23.323236694071838,-13.714804722979112,-12.790697674418606,39.70588235294119,34.0735600277585,94.666684617081,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6265,ranked,full,100.0,True,True,False
STE,STERIS plc (Ireland) Ordinary Shares,nasdaqtrader:N:STE,common_equity,eligible,N,,229.75,,173446904.63492063,5.467315460888722,8.316439583235113,-7.48943023958123,-6.658812058178265,14.479806439605426,31.851586516649977,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.62,ranked,full,100.0,True,True,False
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,70.615,,59318660.64380952,17.98663324979113,13.020166453265048,16.181309641329378,30.430365718507566,14.416434371591336,56.78106864103708,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.6041,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,94.68,,67896669.04174604,4.734513274336294,15.547961923358567,-13.502649369632735,27.4464934715305,14.370986705254573,21.739336862163807,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5927,ranked,full,100.0,True,True,False
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,common_equity,eligible,N,,130.56,,304490582.69539684,-1.738541431474372,-8.282402528977862,-12.551908908238453,-22.977995398501562,22.39196338346311,30.3132166792165,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],63.5689,ranked,full,100.0,True,True,False
