ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,,201.17,,236330438.4620635,-11.198905270592396,9.106193730339518,41.06303905756958,18.9299438368312,17.17308959156786,46.213633516246084,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2933,ranked,full,100.0,True,True,False
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,22.6,,73021611.77603175,-3.9932030586236067,-16.109873793615435,23.16076294277929,-39.65287049399199,38.14997263273124,70.86042086709196,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.29,ranked,full,100.0,True,True,False
FERG,Ferguson Enterprises Inc. Common Stock,nasdaqtrader:N:FERG,common_equity,eligible,N,,243.19,,567887929.201746,7.368653421633553,9.757638669494973,-6.465384615384617,5.226948206481752,9.159164767845795,33.60644405044822,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2898,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,560.92,,6638439504.285714,-3.965210245171913,3.1178763144348753,35.96412556053809,88.95102068315029,16.144174851624282,45.2731735492074,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.286,ranked,full,100.0,True,True,False
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,53.86,,75993545.90222223,13.965298349555644,27.66058307655843,10.233319688907084,-0.8103130755064414,19.09268439236893,32.1247326149128,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2732,ranked,full,100.0,True,True,False
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,290.77,,77151154.64492063,-12.460862235067449,-1.4004747371990534,7.688604125773124,55.09387668017922,18.06987883910961,38.88955399628081,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2675,ranked,full,100.0,True,True,False
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,188.79,,343834683.40349203,10.64291156303112,-2.079875518672214,-14.97477931904162,5.82399103139013,20.099035043169124,25.353257524720153,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2632,ranked,full,100.0,True,True,False
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,120.56,,228540691.46190476,-10.090237899917964,6.005451507957438,-5.055914317215315,72.20397086130552,17.032551097653293,36.47786461392058,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2581,ranked,full,100.0,True,True,False
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,46.48,,573457146.1128571,-5.872823005265304,4.968383017163491,-5.586024781637211,-13.52558139534884,27.35229759299781,41.66301825324584,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2303,ranked,full,100.0,True,True,False
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,37.07,,164162378.99190477,9.480212640283515,-4.899948691636724,9.512555391432787,22.82968853545395,17.895902547065333,38.51713763429075,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.224,ranked,full,100.0,True,True,False
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,48.29,,91987959.68968254,12.537869960382197,33.25055187637969,15.278109333969914,-23.21513754173955,25.34013605442178,42.33467543493576,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.212,ranked,full,100.0,True,True,False
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,362.22,,664639769.6480953,-2.004707410112805,18.558523173605668,21.362996716477944,36.728068850973884,8.811238104828556,34.59502963806605,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2028,ranked,full,100.0,True,True,False
SMG,Scotts Miracle-Gro Company (The) Common Stock,nasdaqtrader:N:SMG,common_equity,eligible,N,,61.13,,62799347.49126984,-10.798190573471466,8.521214273033916,-12.496421414257085,-2.6747333227193137,16.795971144684895,48.42771525100108,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.199,ranked,full,100.0,True,True,False
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,105.45,,114449359.36444445,14.544862046491414,46.17410590518436,10.21112040133778,10.19960288431394,18.79091259145167,52.954297950342635,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1977,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,19.19,,69582445.1884127,29.92552471225458,32.619212163096066,19.266625233064016,-5.607476635514008,18.789674143038503,56.653471304088164,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1974,ranked,full,100.0,True,True,False
KDP,Keurig Dr Pepper Inc. - Common Stock,nasdaqtrader:Q:KDP,common_equity,eligible,Q,,31.06,,438876647.66555554,2.8136378682555474,7.66031195840553,6.588881262868895,-10.360750360750359,11.761363636363642,31.831777169998798,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1903,ranked,full,100.0,True,True,False
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,377.96,,267586858.5746032,-1.2978873423341142,17.858367894228056,-0.031739314430812016,30.48401574259474,8.760410380205197,33.95581407776666,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1901,ranked,full,100.0,True,True,False
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,836.15,,409929226.60253966,-2.5761424277025657,-1.877603708267328,27.13629728743463,65.18174634531806,8.745143405945777,33.202681666703725,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1863,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,73.67,,132381937.5768254,-6.152866242038213,4.778836580856205,6.876541418830695,47.93172690763052,17.73310999441652,42.4440554736688,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1833,ranked,full,100.0,True,True,False
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,77.08,,1022972567.667619,-7.555768769489079,-16.044003921141492,-2.566047275944894,17.571690054911528,25.10687912942091,64.78920673980393,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1809,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,120.58,,365051944.89634925,-8.373860182370818,-2.530110742866376,-29.51011341049924,-19.84844456261633,34.4780742270282,71.24628823428277,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1804,ranked,full,100.0,True,True,False
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,common_equity,eligible,Q,,272.42,,273683243.91793656,-7.106322035054213,6.194207305188493,21.915417319310816,91.14510244176255,8.709493649676626,35.35829738978916,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1774,ranked,full,100.0,True,True,False
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,50.97,,441337381.2412698,-0.7979758660957681,8.980115458627314,-3.2643765420383386,14.978569817279496,8.672280953234191,20.406575722424325,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1681,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,277.11,,424328691.31968254,-0.21605271686290228,-10.073016388122657,-21.30239691014426,1.9086496028243527,26.783449587824983,38.392267282518844,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1545,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,32.29,,70295275.07634921,-15.669887699138151,-15.115667718191371,-1.8541033434650411,33.5953661563922,23.027413587604293,35.46670925521987,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1537,ranked,full,100.0,True,True,False
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,348.43,,496151716.78,-3.0523094045631582,7.653092751652957,7.879744875843708,-4.636395982155072,8.6109216807428,26.79285351984786,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1527,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,215.22,,71026632.34571429,28.22926596758817,34.663996996621194,21.74454123769658,-20.02229654403568,24.869091670739362,53.534370055288235,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1492,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,562.2,,365860132.36293656,1.7630235673171013,2.8747095097806152,-11.450622145219713,-11.861537014391866,26.670840507121607,30.37964473249944,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1394,ranked,full,100.0,True,True,False
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,146.41,,124860375.50746033,5.444724522866395,11.26225397066647,-13.851132686084133,3.8221528861154264,16.518417151328546,38.93098302386171,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1296,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,25.68,,344856551.4014286,-0.4265219077161708,10.309278350515449,7.223382045929028,-5.830583058305827,8.481824661439774,34.51242615412847,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1205,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,,61.2,,432389952.4692064,-8.232118758434536,-0.3906249999999889,-4.865537074459814,-7.956083621597221,19.473684210526308,39.44908759003252,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1184,ranked,full,100.0,True,True,False
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,109.18,,54744905.815238096,-11.37267635360012,6.72531769305964,-15.898936989678003,-1.3463449896087387,19.471898510104737,34.32874223460765,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.118,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,92.9,,100213327.34809524,11.190903650508698,10.21473484399098,-2.385205421876635,-16.033984092552423,19.448538975114882,33.05787805959541,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1121,ranked,full,100.0,True,True,False
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,44.08,,69623436.3884127,-13.483807654563307,5.2279780377178175,-10.823386607323492,27.916424840394647,16.324981017463934,47.63228386242589,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0812,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,277.22,,634005117.6053175,12.5903663390464,25.75757575757578,27.627641452971787,-8.402445068561025,10.293499013040785,32.165679561354615,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0734,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,43.73,,375591722.8357143,2.2684752104770833,-5.223233636757707,13.495977160654027,28.42878120411161,8.188116733151386,32.58035425624872,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.047,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,60.8,,185613972.40380952,13.87900355871885,-17.65980498374865,-26.052055460958414,39.99539488832604,29.71098265895954,90.40536305047678,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0448,ranked,full,100.0,True,True,False
FICO,Fair Isaac Corporation Common Stock,nasdaqtrader:N:FICO,common_equity,eligible,N,,1161.59,,387906935.4425397,-5.3571137582088095,-2.070564431142785,-15.021983569019637,-13.965218421793313,38.198504961293935,75.72954759140373,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0368,ranked,full,100.0,True,True,False
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,52.3,,76107411.41706349,-25.667993177942016,-2.932442464736462,302.6173979984604,263.95267919276273,33.3248342682305,132.81283990455185,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0266,ranked,full,100.0,True,True,False
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,53.09,,75992631.5479365,-6.82695682695682,-12.73833004602235,6.756485019103176,48.54504756575266,17.072789753202112,29.569326443750988,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0182,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,92.8,,68421702.22555555,2.9053005100909246,13.795217657878611,-14.018345223756146,25.303807723467454,16.071267070633986,20.288954360415897,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0178,ranked,full,100.0,True,True,False
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,common_equity,eligible,Q,,234.69,,688977011.3633333,-0.47495865315296815,10.348880947902938,17.122467312107005,60.68054224291386,8.047643302119656,25.149650412259238,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0119,ranked,full,100.0,True,True,False
LKQ,LKQ Corporation - Common Stock,nasdaqtrader:Q:LKQ,common_equity,eligible,Q,,25.86,,78295437.67396826,3.772070626003199,5.378973105134466,-22.155328115593022,-16.147859922178988,25.689655172413783,55.69686394716482,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0086,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,484.33,,118782816.21444444,-4.159493420401706,-1.388577827547588,6.453172736663948,28.93461825151742,17.00282752120641,33.201040988635064,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0007,ranked,full,100.0,True,True,False
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,16.22,,242185530.3674603,9.225589225589225,16.43933955491743,-13.677488025545504,-14.541622760800854,18.981018981018984,35.106989082139314,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9953,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,53.18,,115141760.64857142,24.136321195144706,32.05860442016388,10.930329578639974,-14.843875100080073,23.657766293425208,42.78168993273855,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9877,ranked,full,100.0,True,True,False
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,141.21,,468509686.7487302,-0.35283325100557983,64.77246207701283,70.2761365006632,54.53053184504269,8.867376573088082,52.886422087671,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9668,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.56,,68680380.65126984,-12.576542628356101,15.136476426798984,41.248097412480966,-0.6157965194109827,15.86582048957389,37.96539663164823,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9665,ranked,full,100.0,True,True,False
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,,29.35,,253481672.28587303,-3.549129148866248,-9.357628165534281,7.077708865377597,-7.6172489770223395,18.855405031794305,34.64391771611262,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9639,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,407.05,,633684680.3373016,9.102361360529642,0.583162420618244,-23.918732010018317,3.4119201260098597,25.32973786069378,41.398022698140565,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9606,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,114.3,,2768235347.763016,3.541987498867649,-14.828614008941877,-9.729900489654087,13.505461767626613,14.828614008941877,19.35834123044266,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9572,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,38.74,,98710503.59380952,21.25195618153366,4.308023694130325,21.63265306122448,72.94642857142858,15.782608695652167,68.51211436670532,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9457,ranked,full,100.0,True,True,False
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,615.87,,76564467.4695238,8.376299998240277,15.983050847457637,-7.758323722797189,17.626723709843752,15.718528047295177,45.33405432571978,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9296,ranked,full,100.0,True,True,False
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,,10.66,,68282817.29873015,-16.062992125984245,-13.121434392828036,-15.19490851233095,23.379629629629626,21.328413284132843,27.774966353271058,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9271,ranked,full,100.0,True,True,False
PDFS,"PDF Solutions, Inc. - Common Stock",nasdaqtrader:Q:PDFS,common_equity,eligible,Q,,45.22,,36939748.42174604,-17.057960381511382,6.2250411087620305,35.999999999999986,130.47910295616717,36.120921034044365,88.44386777814303,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9253,ranked,full,100.0,True,True,False
SPXC,"SPX Technologies, Inc. Common Stock",nasdaqtrader:N:SPXC,common_equity,eligible,N,,207.86,,158362629.70158732,-4.220809142014559,6.164768374278573,-13.958109114992967,10.652116050039929,15.644657278519535,52.03359854523949,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9112,ranked,full,100.0,True,True,False
