ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,Energy Minerals,33.37,4784627780.0,61961218.74622222,,-12.689691261119837,7.78423772609818,35.320356853203556,23.004153207198907,3.788339155503337,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.6506,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,Electronic Technology,725.28,21809921425.0,391473304.93333334,,-9.678704856787052,70.71035164524784,235.7933237649891,19.575076790011202,7.130054727557334,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.6438,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,Energy Minerals,92.84,21492810475.0,327651743.96044445,,-4.9549549549549585,-15.569297926518727,-8.666994589276932,26.67853941502364,2.9413572326496955,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.6405,ranked,full,100.0,True,True,False
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,Retail Trade,947.82,420338099180.0,2111480392.7973335,,-6.317828691165711,-4.081364165359503,-2.7557762547707862,13.559507523939807,1.9322680122379672,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.6399,ranked,full,100.0,True,True,False
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,Consumer Durables,328.58,1297742299813.0,16961310669.495079,,-21.104508073713916,-18.03327762117395,2.748678820475926,34.12986388148267,3.887534120381115,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.634,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,Electronic Technology,8.93,1502918670.0,52073115.58388888,,11.485642946317103,-10.967098703888333,78.2435129740519,32.24531293864141,8.406850880191136,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.6327,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,Technology Services,271.32,107785333962.0,763953110.284,,27.56594104095162,15.85959518319241,-10.655953635405695,12.5,3.0865271913747936,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.625,ranked,full,100.0,True,True,False
AWK,"American Water Works Company, Inc. Common Stock",nasdaqtrader:N:AWK,common_equity,eligible,N,Utilities,135.31,26890018969.0,288216468.63255554,,7.006722024515619,6.998260319468614,-4.13744243712363,8.4908531430697,2.6210135562639816,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.6227,ranked,full,100.0,True,True,False
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,Finance,101.03,5575402805.0,92735674.98177777,,13.657329283383957,-24.728058411563104,-36.12568755136877,37.29907528082914,4.252298310045795,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5967,ranked,full,100.0,True,True,False
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,Finance,44.23,4280961629.9999995,74926700.68633333,,-11.451451451451462,4.835269021095044,39.747235387045805,22.593629681484085,4.459592563187776,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5958,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,Health Technology,34.26,3996529489.0,79095463.97266667,,8.314890926335753,24.536532170119944,-0.14573010784029222,20.60254924681344,5.1770466739775305,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5803,ranked,full,100.0,True,True,False
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,common_equity,eligible,N,Process Industries,48.28,25245088014.0,259778739.016889,,15.226730310262536,9.827115559599635,10.810190498049119,8.300094966761629,4.099946774716006,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.575,ranked,full,100.0,True,True,False
WST,"West Pharmaceutical Services, Inc. Common Stock",nasdaqtrader:N:WST,common_equity,eligible,N,Health Technology,354.07,24917946898.999996,295225222.2607778,,9.449768160741883,50.43123592641372,44.512468878821274,8.272020725388607,3.0278061004915586,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.568,ranked,full,100.0,True,True,False
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,adr,eligible,Q,Finance,46.18,7825330978.59726,51300786.80244444,,5.771873568483746,-6.58440376251644,-13.71449925261585,26.129728865072387,4.535437831927439,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5673,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,Miscellaneous,340.65,23496223653.0,143678986.06999996,,-13.885939632944034,-2.799178222907037,6.638738425283771,37.746710526315795,4.717157379579619,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5669,ranked,full,100.0,True,True,False
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,common_equity,eligible,Q,Technology Services,6.92,4075843299.0000005,75095167.376,,34.630350194552534,19.104991394148026,-29.170931422722617,31.721756290083867,5.685161465048176,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5629,ranked,full,100.0,True,True,False
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,Transportation,140.46,11544833141.893852,53851324.596,,2.458239112991469,16.903870162297128,55.72062084257207,16.2382968572962,3.650656873078109,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5596,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,Health Technology,212.74,10947550984.0,179066042.53022224,,-3.545520493289805,17.01870187018702,105.4863324640201,18.236673200353582,4.433789066608074,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5592,ranked,full,100.0,True,True,False
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,common_equity,eligible,N,Distribution Services,84.29,40306010668.0,357247917.8755556,,15.040262044492984,-0.5779665015333745,3.0944227005870855,8.225815232184653,2.594485915656483,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5565,ranked,full,100.0,True,True,False
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,Commercial Services,80.02,15331831845.0,187804022.82644445,,10.023374123470358,11.775387623969818,-12.632383447974677,16.21381079524632,4.333578673598171,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5535,ranked,full,100.0,True,True,False
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,common_equity,eligible,N,Retail Trade,56.73,34755483253.0,392076560.783,,-14.318078840054369,-14.832607716559078,-22.616287000409226,25.92060590232437,2.73499379701131,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5394,ranked,full,100.0,True,True,False
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,Retail Trade,82.0,17282903870.0,318029850.51111114,,39.432069375956466,19.970738844184353,19.988293824992677,10.15175587574645,3.4057981054346667,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5379,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,Consumer Durables,6390.14,17028828910.0,183103284.56466666,,5.933294983778814,-20.739500384510425,-19.472385556258455,25.853650612419187,3.273561687947697,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5305,ranked,full,100.0,True,True,False
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,Non-Energy Minerals,11.33,17173333325.304,62844692.228999525,,-14.812030075187973,-5.5045871559633035,32.66978922716629,17.117776152158005,3.0384437000045548,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5294,ranked,full,100.0,True,True,False
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,Finance,93.36,48952975565.0,381676848.8613333,,7.743796884016149,15.515961395694145,36.29197080291971,8.110236220472434,2.7040750499025337,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5276,ranked,full,100.0,True,True,False
HUBB,Hubbell Inc Common Stock,nasdaqtrader:N:HUBB,common_equity,eligible,N,Producer Manufacturing,513.99,27155411686.999996,320645928.231,,3.1445657408893917,3.7734706238643243,20.07989907485281,9.10873724292436,3.6788845868357245,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5272,ranked,full,100.0,True,True,False
MEOH,Methanex Corporation - Common Stock,nasdaqtrader:Q:MEOH,common_equity,eligible,Q,Process Industries,53.27,4121194250.8113203,59148702.59277778,,-13.99741685502098,12.383966244725748,58.400237882842696,20.194756554307112,3.827004592386572,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.526,ranked,full,100.0,True,True,False
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,Health Technology,510.04,11784029583.000002,174840533.2408889,,-4.66542056074766,7.2210893649225385,50.85923866426101,17.066666666666663,4.665465513623894,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5167,ranked,full,100.0,True,True,False
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,Distribution Services,206.31,7497459597.000001,193251562.70333332,,8.333333333333336,-19.770561928835303,-33.86652134889088,38.625613565372596,4.381680837949678,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.5083,ranked,full,100.0,True,True,False
SRE,DBA Sempra Common Stock,nasdaqtrader:N:SRE,common_equity,eligible,N,Utilities,83.88,54832974704.00001,303496296.39599997,,-9.269875608437,-4.191890348372361,2.9328751994109714,16.982551292075343,2.278727501458028,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4956,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,Transportation,182.99,6210117906.000001,90508584.27211112,,0.5771133340661819,14.304453744768571,37.82480982149582,19.902827628468877,3.4902806420772423,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4757,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,Industrial Services,33.08,5800187332.999999,60452140.46177778,,-13.244164699711524,6.537842190016096,42.52477380439465,21.66706133080748,4.0475481213813636,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4723,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,Electronic Technology,64.59,3608856155.0,69436932.63800001,,-16.35586635586635,40.903141361256544,59.757605738313146,29.161009271912487,5.907042444726717,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4715,ranked,full,100.0,True,True,False
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,Consumer Non-Durables,145.79,338879086840.0,1283696269.289222,,-0.5185943364039708,-7.867795753286159,-4.7870950888192345,12.831091180866972,2.211992919003146,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4578,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,Consumer Services,350.95,11611156834.0,333088563.5266665,,4.90455314755508,-10.015127817235456,-21.380407267187884,25.17057569296376,3.9528481886778386,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4394,ranked,full,100.0,True,True,False
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,Consumer Non-Durables,23.05,6873653554.0,190629876.14222223,,8.8804912612187,-19.40559440559441,-29.40275650842266,32.55303584491587,3.3045922301908575,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4237,ranked,full,100.0,True,True,False
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,common_equity,eligible,N,Producer Manufacturing,64.01,52765049699.0,425227026.54300004,,-5.310650887573949,1.6515801175162876,-4.334180242116263,16.61021365294424,3.470797190580113,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.4026,ranked,full,100.0,True,True,False
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,Communications,6.24,6436219276.0,88495377.01333334,,-27.017543859649127,-5.454545454545446,65.51724137931035,47.78242677824267,5.262312008958173,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3978,ranked,full,100.0,True,True,False
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,Health Technology,84.48,16561187298.999998,260923854.16533336,,26.980309634751244,20.556546557260077,89.88536749831422,9.564845046298775,3.986391551135784,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3912,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,Consumer Non-Durables,41.7,61861897502.0,1021925525.3366671,,-5.7840036150022485,-33.82002856689414,-45.36163522012578,47.98228653402358,2.9730405594685725,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3845,ranked,full,100.0,True,True,False
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,Finance,248.12,63593151720.00001,440048324.25155556,,23.510378814276482,1.5802833046753515,-13.408250157046142,20.86748524956148,3.2639370379261834,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3657,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,Retail Trade,29.66,27459569644.0,314690879.7199993,,-11.988130563798228,-25.58956347215253,-37.505267593763165,40.810217521452806,3.344227789129955,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3627,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,Electronic Technology,859.14,40255348429.398964,89180144.808,,8.059769074032154,27.952937672201937,77.6734567262951,15.44396984430053,2.5870680056738244,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.361,ranked,full,100.0,True,True,False
GVA,Granite Construction Incorporated Common Stock,nasdaqtrader:N:GVA,common_equity,eligible,N,Industrial Services,128.32,5615862386.0,108153625.16622223,,-10.334707567605351,0.5485033693778315,35.57316428948757,20.829220138203365,4.665547044786939,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3606,ranked,full,100.0,True,True,False
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,common_equity,eligible,N,Consumer Services,104.91,181146727916.00003,1052537407.623,,-3.7787764835366455,-1.1495335908791096,-9.365010799136073,12.414426448488902,2.2050111612530516,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3536,ranked,full,100.0,True,True,False
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,Technology Services,415.99,79653482262.99998,783956926.5174445,,-17.522850288478697,-2.117696886985576,-34.265126495267296,33.853297078980425,3.798170801734782,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3471,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,Technology Services,29.16,1193368521.9999998,58467816.576000005,,-11.529126213592235,33.21151210598447,72.13695395513577,44.85627836611196,8.522286495228943,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3429,ranked,full,100.0,True,True,False
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,Health Services,62.43,12352663770.0,213427254.56266665,,17.15143554137737,61.98754540736897,202.91120815138282,15.349037761407136,5.2212696728441195,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3373,ranked,full,100.0,True,True,False
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,Technology Services,42.77,22056742974.000004,283832844.9522222,,-3.8876404494381953,-15.989000196425051,-39.039338654503986,41.33863667535317,3.9881146568028036,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.3274,ranked,full,100.0,True,True,False
