ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,108.38,,193389414.7993651,-4.611864108431618,-12.42020202020202,-4.879761277865546,33.85204396690131,17.5253024883951,37.357120273592976,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.1313,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,340.65,,157066631.65126985,-12.825959004017706,-14.641174701814174,-1.3609381786593433,7.5046549057973255,36.89212471516701,47.6895497585338,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.1239,ranked,full,100.0,True,True,False
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,common_equity,eligible,N,,520.07,,176511773.7936508,-11.059616239696268,-10.456267217630844,30.86155704292688,41.48484683606293,16.492180224156193,41.32337732797305,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.123,ranked,full,100.0,True,True,False
LITE,Lumentum Holdings Inc. - Common Stock,nasdaqtrader:Q:LITE,common_equity,eligible,Q,,890.17,,4609956142.673651,13.286330605647967,-0.2700038091823842,76.47397010427817,709.1718934642305,15.470662526469726,104.7642919983913,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.1177,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,96.35,,101251661.58285715,19.52611338543604,15.4860361980103,-0.7723995880535517,-9.928017201084415,16.45712303823811,34.925889580605116,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.1143,ranked,full,100.0,True,True,False
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,83.8,,143041146.9007143,-20.97321765371558,41.554054054054035,54.07243978672549,233.8645418326693,33.95854677279534,126.6295769487975,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.1111,ranked,full,100.0,True,True,False
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,55.85,,72706239.8352381,-16.41724034720142,12.737182075090846,46.16592515048416,31.566548881036518,16.41724034720142,45.30639703900229,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.1043,ranked,full,100.0,True,True,False
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,common_equity,eligible,Q,,7.64,,97020284.38761905,-13.866967305524236,-1.5463917525773252,35.460992907801426,221.00840336134456,33.85281385281386,71.09089483344154,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.097,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,17.08,,707583224.3580952,-26.379310344827587,-28.892589508742716,43.28859060402684,231.65048543689312,41.06280193236715,101.0964118696017,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0958,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,122.84,,92304011.41761905,-8.845354704660124,-9.202453987730053,-9.709665564130843,29.03361344537816,17.379607210115687,46.11487932629444,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0949,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,17.18,,604930103.0393652,-26.13929492691316,-16.94464587865603,35.275590551181104,229.75047984644914,41.1240575736806,148.6722768857497,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0917,ranked,full,100.0,True,True,False
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,29.22,,780110168.8496826,-9.507587488386493,-29.641223212135813,4.938049919195553,97.5659229208925,41.14803625377643,102.58876555734908,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0901,ranked,full,100.0,True,True,False
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,common_equity,eligible,N,,13.84,,999458972.1449206,1.2435991221653175,-2.9453015427770013,-17.668054729327775,13.256955810147296,26.226012793176977,35.885024678760075,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0801,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,74.14,,3335683073.797619,-1.762289651517157,-15.988668555240793,-8.321998268826514,-37.08952057700466,41.31243568431885,37.84231735023949,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0792,ranked,full,100.0,True,True,False
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,317.6,,670384262.9780953,-5.938101584480959,-0.8429597252575638,2.876392847888054,21.709139681931422,9.31414539432357,25.133061685751034,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0785,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,263.66,,849937459.3290477,9.991239414292274,-8.084364650514209,-11.33902750689353,-6.287542207215213,19.236659927709354,27.55367272702846,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0592,ranked,full,100.0,True,True,False
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,612.14,,71914864.4931746,19.935735418013678,10.602392223466905,-3.6773614891976503,30.392365696757984,16.22897650294911,40.88574842626579,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0572,ranked,full,100.0,True,True,False
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,412.26,,214088029.73714286,10.032828889422696,22.165589995851363,23.15091408770462,-6.9222432945001415,18.21698506219127,31.38170729033536,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0542,ranked,full,100.0,True,True,False
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,12.53,,267743784.8847619,12.578616352201255,-0.31821797931583795,-25.416666666666675,-22.028624766645933,38.031651829871414,46.74076404375207,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0479,ranked,full,100.0,True,True,False
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,26.01,,67950078.1384127,4.668008048289729,10.025380710659903,29.46739671478349,7.390586292320411,16.177892362230097,40.83138197498089,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0445,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,124.15,,511871408.2855556,-11.850326611758021,-17.46991956391677,115.3139091224419,240.41678091582125,31.518561420927792,95.12710835943558,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0358,ranked,full,100.0,True,True,False
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,86.82,,119018161.85111111,4.880405895143736,-15.131964809384169,-14.005546751188591,57.16871832005792,22.07862143241789,41.13238721512978,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0271,ranked,full,100.0,True,True,False
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,134.74,,480352299.2271429,0.8986071589037081,2.9414011765604986,19.779535958751904,15.56737284501244,10.107412102208269,37.1708114899112,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.0269,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,571.58,,515297827.5250793,7.3934201379103115,3.496478171908679,-17.935391241923902,-3.0053114765225875,25.57745892034061,27.200184171627413,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9937,ranked,full,100.0,True,True,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,32.79,,647840791.9149206,-5.231213872832374,-1.4427412082957725,-14.720416124837454,-23.190442726633876,25.544959128065393,61.7265296500643,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9893,ranked,full,100.0,True,True,False
GTLB,GitLab Inc. - Class A Common Stock,nasdaqtrader:Q:GTLB,common_equity,eligible,Q,,38.97,,166876104.65452382,15.091553455404604,50.34722222222221,27.31133616465207,-10.946069469835463,23.64811912225705,54.09177710347953,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9864,ranked,full,100.0,True,True,False
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,15.53,,21908967.05952381,-7.394156231365534,8.525506638714187,15.636634400595684,-30.70058009817046,34.85738255033557,55.595760512365,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.981,ranked,full,100.0,True,True,False
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,68.32,,96578130.94063492,-29.15802571547076,-4.085357293275315,139.55119214586253,369.23076923076917,39.15211970074813,133.43974083676056,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9732,ranked,full,100.0,True,True,False
GWW,"W.W. Grainger, Inc. Common Stock",nasdaqtrader:N:GWW,common_equity,eligible,N,,1277.55,,412372404.10063493,-6.3969930981932155,3.520784377278985,7.9787009254954855,33.04070730107158,8.878554667161186,24.57444555484419,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9696,ranked,full,100.0,True,True,False
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,34.18,,57358295.70936508,-5.239811477682288,5.7549504950495045,-9.64842717420037,-5.501797069394532,15.874969234555758,19.186818190868603,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9687,ranked,full,100.0,True,True,False
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,common_equity,eligible,N,,24.18,,19315581.982222226,-27.863961813842486,-6.964217006540974,16.868052199130013,64.93860845839016,35.58870538092701,61.853359162303924,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9608,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6390.14,,198584402.32873014,-1.2562891721162428,6.345473759538023,-20.56797007752843,-18.805875327183553,25.200280931756993,30.292383402113565,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9434,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,49.76,,119720944.78880952,-15.746698272942773,15.653689715281804,79.25072046109509,79.63898916967509,15.746698272942773,54.66775847776327,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9367,ranked,full,100.0,True,True,False
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,common_equity,eligible,N,,28.95,,51399979.672380954,-40.5910116971065,-18.427726120033817,16.96969696969697,-13.375224416517062,43.45703125,141.09190714992036,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9362,ranked,full,100.0,True,True,False
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaqtrader:Q:NUAI,common_equity,eligible,Q,,5.28,,41894940.36238095,17.073170731707332,10.924369747899165,1.343570057581589,1254.193382918697,34.49131513647643,142.05247363852808,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9322,ranked,full,100.0,True,True,False
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,common_equity,eligible,N,,56.73,,474076445.6042857,-5.228867357166722,-14.576118054509868,-14.909254537273142,-23.057100230571017,24.960317460317462,30.12630846506539,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9114,ranked,full,100.0,True,True,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,9.54,,60178661.60333333,15.776699029126195,-6.009852216748779,-8.62068965517242,81.7142857142857,32.436260623229465,65.34090085224264,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9082,ranked,full,100.0,True,True,False
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,common_equity,eligible,N,,91.97,,69998049.71666665,16.31465789806501,4.701730418943528,6.299121590383727,67.67547857793983,16.6031918752267,39.125846059533295,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.9008,ranked,full,100.0,True,True,False
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,566.27,,71090058.4131746,4.011534999908162,-38.893265277493015,-1.6892361111111143,23.30321175830157,47.785154449054865,31.194010462466572,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8977,ranked,full,100.0,True,True,False
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,common_equity,eligible,N,,16.16,,352338659.0252381,10.836762688614531,-13.85927505330491,-23.193916349809886,-15.613577023498692,40.302918359807904,66.33604527393747,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8965,ranked,full,100.0,True,True,False
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,common_equity,eligible,N,,69.62,,325805877.9777778,-1.2902311073302086,-1.9850767281430315,23.768888888888906,95.72673601349453,9.572671775555254,35.166440654255396,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8932,ranked,full,100.0,True,True,False
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,128.58,,409791439.91396827,10.35962578319458,-3.7502807096339463,-24.404726909283315,-34.56821535799703,40.439132851584205,33.57779788034829,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8874,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,29.66,,361765881.9193651,4.694669961171916,-12.455726092089737,-25.626880641925787,-37.04096794735725,40.64438663197919,44.02099410705853,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8737,ranked,full,100.0,True,True,False
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,139.02,,1247618141.8061907,0.8414333381691508,-11.049971207370902,-17.01784754969259,-1.2642045454545503,18.45856061939116,27.314164041457417,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8646,ranked,full,100.0,True,True,False
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,common_equity,eligible,N,,15.11,,247603822.99888888,13.014210919970083,5.222841225626751,-22.71099744245525,-20.17960908610671,24.52547452547452,40.590310384575545,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8534,ranked,full,100.0,True,True,False
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,510.04,,186255780.18857142,-8.923054945447396,-4.640466664173804,10.059988779077301,50.85031498624708,15.392399183849514,50.278876865612446,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8481,ranked,full,100.0,True,True,False
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,,11.33,,66919631.48936508,-8.407437348423596,-13.774733637747339,-5.188284518828445,35.04171632896305,16.383763837638377,26.506074014644486,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8459,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,92.84,,329221698.7938095,4.349780824997196,-4.70129336891808,-15.1138337752583,-8.666994589276932,24.452762633249247,30.43892960019073,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8437,ranked,full,100.0,True,True,False
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,6.74,,12480501.226190476,24.814814814814802,19.081272084805654,7.32484076433122,17.832167832167833,37.41875580315691,69.63015132934083,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8387,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,547.06,,607536156.647381,-22.640949135285716,-32.5790907186256,49.850713561782655,82.70656602765342,44.949383138446684,103.9548008718038,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8367,ranked,full,100.0,True,True,False
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,20.75,,74754510.22777778,-24.214755295836376,-27.371368568428423,24.251497005988032,-44.90175252257036,44.97480774330417,66.75667798801919,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.835,ranked,full,100.0,True,True,False
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,,42.77,,288166062.7153968,2.7877913962989664,-9.48148148148148,-15.84022038567493,-38.81258941344778,41.22577985433558,40.09477779211068,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8349,ranked,full,100.0,True,True,False
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,common_equity,eligible,N,,61.77,,50436824.67952381,23.244213886671993,7.482164607621367,-3.439112083789264,-14.611556538567871,18.31526051309178,45.29535833355441,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8288,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,859.14,,81084798.67515872,12.912510349722028,8.073362181744992,27.431029368140013,77.4239514280404,15.2997545177605,38.201956546786334,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8249,ranked,full,100.0,True,True,False
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,13.72,,423085951.0998413,-5.769230769230771,-3.038869257950527,-28.541666666666664,-24.282560706401767,41.46757679180887,50.142034260808856,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8188,ranked,full,100.0,True,True,False
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,91.31,,119426235.4602381,-18.02675285034563,-6.968925114620483,37.51506024096385,184.366241046403,31.761452806217772,80.97153455661406,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],63.8182,ranked,full,100.0,True,True,False
