ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,SECURITY:REF:nasdaqtrader:N:REF,,common_equity,eligible,N,,,15.08,16.84,,14198318.897142857,,,,,10.451306413301664,,14.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,SECURITY:REFI:nasdaqtrader:Q:REFI,,common_equity,eligible,Q,,,10.37,14.42,,1769123.1294444446,-0.4798464491362786,-7.575757575757591,-12.710437710437727,-25.556353194544158,28.085991678224698,19.744133311829415,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,SECURITY:REG:nasdaqtrader:Q:REG,,common_equity,eligible,Q,,,76.19,82.68,,115133414.69063492,-7.2437302167031925,-1.4742014742014753,-1.2955045990413305,7.279639538158267,7.8495403967102195,16.252802094595577,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,SECURITY:REGN:nasdaqtrader:Q:REGN,,common_equity,eligible,Q,,,810.24,812.27,,640524707.7007936,20.5445213122071,28.67488247998984,2.105780499792065,39.59787047087404,0.24991689955310425,29.1734891167778,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,SECURITY:REI:nasdaqtrader:A:REI,,common_equity,eligible,A,,,1.44,1.98,,5811508.418730158,11.627906976744185,7.462686567164178,14.28571428571428,54.589371980676326,27.27272727272727,47.70035095449771,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,SECURITY:RELL:nasdaqtrader:Q:RELL,,common_equity,eligible,Q,,,19.01,21.82,,5150731.906269842,14.794685990338174,20.698412698412703,49.567269866247045,100.31612223393047,12.878093492208976,103.0762837362283,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,SECURITY:RELX:nasdaqtrader:N:RELX,,adr,eligible,N,,,34.51,48.69,,91242388.24698414,1.202346041055713,1.6195524146054074,13.33333333333333,-28.044203502919107,29.123023208050935,39.68934814174431,277.0,full,usable,2026-08-18,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,SECURITY:RELY:nasdaqtrader:Q:RELY,,common_equity,eligible,Q,,,25.44,26.3,,80901806.1788889,6.621961441743518,18.656716417910445,94.49541284403671,29.795918367346943,3.2699619771863087,53.643769416374035,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,NAMECLASS:RENT THE RUNWAY INC,,common_equity,eligible,Q,,,3.76,9.39,,288295.92190476187,21.682847896440126,6.214689265536721,-37.123745819398,-20.67510548523207,59.95740149094782,52.446928733034035,277.0,full,usable,2026-08-18,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,SECURITY:RENX:nasdaqtrader:Q:RENX,,common_equity,eligible,Q,,,1.89,31.6,,262017.71698412698,-2.0725388601036343,26.0,-30.92105263157896,-92.05882352941177,94.01898734177216,56.03956050475756,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,SECURITY:REPL:nasdaqtrader:Q:REPL,,common_equity,eligible,Q,,,15.58,15.58,,57086613.32960317,48.23977164605138,210.97804391217565,114.60055096418733,180.21582733812954,0.0,270.7303837591527,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,SECURITY:REPX:nasdaqtrader:A:REPX,,common_equity,eligible,A,,,37.71,41.21,,8842788.264285713,7.74285714285714,0.0,38.233137829912025,40.97196261682243,8.493084202863388,33.61720540402398,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,SECURITY:RERE:nasdaqtrader:N:RERE,,adr,eligible,N,,,4.45,6.34,,4757102.742380952,17.105263157894758,-1.1111111111111072,-21.099290780141832,5.700712589073631,29.810725552050464,43.732600913415354,277.0,full,usable,2026-08-18,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,SECURITY:RES:nasdaqtrader:N:RES,,common_equity,eligible,N,,,6.32,8.0,,9660578.175396824,8.03418803418805,-10.481586402266284,9.722222222222232,44.292237442922385,20.999999999999996,41.86586836569812,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,NAMECLASS:RETO ECO SOLUTIONS INC,,common_equity,eligible,Q,,,1.88,44.0,,598142.2776698412,-36.61069525928924,-12.558139534883727,-29.850746268656724,-95.25252525252526,95.72727272727273,253.74330110465814,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,SECURITY:REVB:nasdaqtrader:Q:REVB,,common_equity,eligible,Q,,,1.11,11.72,,43639.975225396825,-4.310344827586188,6.730769230769229,-20.714285714285708,-89.24418604651163,90.52901023890784,68.39095421767138,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,SECURITY:REX:qrgf-resolution-required:N:REX,,common_equity,eligible,N,,,44.12,51.16,,8857214.679682538,-4.419410745233964,-12.233936741595397,33.29305135951661,60.37804434750997,13.76075058639562,29.990335166422504,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,SECURITY:REXR:nasdaqtrader:N:REXR,,common_equity,eligible,N,,,37.04,44.26,,94518573.78666666,0.3522080736927835,5.018429259994317,-1.4107000266169845,-2.7310924369747913,16.312697695436064,36.42415910286823,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,SECURITY:REYN:nasdaqtrader:Q:REYN,,common_equity,eligible,Q,,,25.76,27.18,,29756978.803650793,-1.1511895625479607,19.70260223048328,9.013965298349568,14.083259521700642,5.224429727740976,22.55210296224281,277.0,full,usable,2026-08-18,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,SECURITY:REZI:nasdaqtrader:N:REZI,,common_equity,eligible,N,,,21.02,44.5,,53049124.15079365,-40.83872783563186,-25.592920353982308,-42.28445908841296,-33.01465901848311,52.76404494382023,126.90849931180456,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,SECURITY:RF:nasdaqtrader:N:RF,,common_equity,eligible,N,,,31.7,32.4,,301474115.49349207,1.896496303439399,17.538005190952923,6.447280053727322,23.828125,2.1604938271604923,20.751563784886372,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,SECURITY:RFIL:nasdaqtrader:Q:RFIL,,common_equity,eligible,Q,,,12.9,21.5,,5045152.284603175,-0.9976976208748933,-24.162257495590833,15.902964959568733,84.28571428571429,40.0,80.61875015242171,277.0,full,usable,2026-08-18,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,NAMECLASS:RAFAEL HOLDINGS INC,,common_equity,eligible,N,,,1.86,3.78,,476259.5061904762,-14.28571428571428,44.18604651162792,56.30252100840338,12.727272727272743,50.79365079365079,74.07523886444632,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,SECURITY:RGA:nasdaqtrader:N:RGA,,common_equity,eligible,N,,,244.42,250.38,,83352680.45174603,1.4696114247758185,13.67314668402939,10.158644312240849,29.886279094484003,2.3803818196341586,23.13363392250822,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,SECURITY:RGC:nasdaqtrader:Q:RGC,,common_equity,eligible,Q,,,5.46,52.88,,2522381.881904762,7.058823529411762,-80.35264483627203,-82.70509977827051,-58.384146341463406,89.67473524962179,102.49524619021757,277.0,full,usable,2026-08-18,conditional,38.07,100.0,,,12.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,SECURITY:RGCO:nasdaqtrader:Q:RGCO,,common_equity,eligible,Q,,,21.57,26.54,,340996.6688888889,-10.012515644555686,-4.430660168365086,-2.1324863883847467,0.7002801120448154,18.72645064054257,42.121598357438685,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,SECURITY:RGEN:nasdaqtrader:Q:RGEN,,common_equity,eligible,Q,,,166.15,172.26,,153128736.19380954,14.200288679634344,59.45297504798464,22.701425300937906,33.620169689171256,3.546963891791466,48.688107522729176,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,SECURITY:RGLD:nasdaqtrader:Q:RGLD,,common_equity,eligible,Q,,,230.43,304.29,,151830089.12603176,22.98783091374892,1.8565177032223934,-17.429318808900984,34.40069991251096,24.272897564823037,36.70306562146144,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,SECURITY:RGNT:nasdaqtrader:A:RGNT,,common_equity,eligible,A,,,1.99,9.4,,34047785.92346349,-0.5000000000000004,3.1088082901554515,-49.36386768447837,,78.82978723404254,129.7186170503167,176.0,limited_but_usable,usable,2026-08-18,conditional,59.0,100.0,,,59.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,SECURITY:RGNX:nasdaqtrader:Q:RGNX,,common_equity,eligible,Q,,,11.07,15.98,,19723235.388888888,7.267441860465107,95.92920353982299,37.68656716417913,25.510204081632647,30.72590738423029,77.57466113375466,277.0,full,usable,2026-08-18,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,SECURITY:RGP:nasdaqtrader:Q:RGP,,common_equity,eligible,Q,,,4.28,5.47,,2316378.1896031746,-3.1674208144796268,-0.46511627906975495,13.227513227513231,-7.559395248380119,21.755027422303463,71.69881526867216,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,SECURITY:RGR:nasdaqtrader:N:RGR,,common_equity,eligible,N,,,37.6,47.13,,4799377.543015873,-1.544907043728716,-6.374501992031856,1.8694120834462424,9.81308411214954,20.220666242308504,27.675192980332515,277.0,full,usable,2026-08-18,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,SECURITY:RGS:nasdaqtrader:Q:RGS,,common_equity,eligible,Q,,,27.46,30.79,,167207.46813174602,-7.354925775978405,-1.928571428571424,26.602120792992157,40.31681144609096,10.815199740175373,37.631792529488905,277.0,full,usable,2026-08-18,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,SECURITY:RGT:nasdaqtrader:N:RGT,,common_equity,eligible,N,,,15.26,15.58,,256476.30275714284,4.234972677595628,7.99716914366595,6.267409470752083,22.86634460547503,2.0539152759948665,12.188095259974565,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,SECURITY:RGTI:nasdaqtrader:Q:RGTI,,common_equity,eligible,Q,,,17.71,56.34,,763365408.0304762,24.28070175438597,6.558363417569191,13.598460551635672,6.366366366366383,68.56585019524317,87.8493042717062,277.0,full,usable,2026-08-18,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RH,RH Common Stock,nasdaqtrader:N:RH,SECURITY:RH:nasdaqtrader:N:RH,,common_equity,eligible,N,,,171.05,251.0,,139023471.77666667,-7.012775210655054,41.69151756129887,-18.048102721349167,-26.826659822039687,31.85258964143426,63.63419989766066,277.0,full,usable,2026-08-18,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,SECURITY:RHI:nasdaqtrader:N:RHI,,common_equity,eligible,N,,,43.76,43.78,,79258164.37142856,4.613913459239782,67.15049656226127,76.38049173720273,20.451417561244156,0.04568296025583285,76.08241010743761,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,SECURITY:RHLD:nasdaqtrader:N:RHLD,,common_equity,eligible,N,,,126.84,226.37,,21627030.49365079,-4.960287726659674,16.058193796321717,-29.372459491062976,117.78846153846155,43.96784026151875,58.652467831154254,277.0,full,usable,2026-08-18,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,SECURITY:RHP:qrgf-resolution-required:N:RHP,,common_equity,eligible,N,,,126.09,135.99,,89529112.19984128,-1.3766132186155633,16.21198156682029,23.520768025078365,33.28752642706132,7.279947054930513,24.845463147747413,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,SECURITY:RICK:nasdaqtrader:Q:RICK,,common_equity,eligible,Q,,,30.94,37.85,,1322358.2684920635,17.419354838709666,29.401923881221247,35.16819571865444,-17.42727515345609,18.25627476882431,38.062191238050794,277.0,full,usable,2026-08-18,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,SECURITY:RIG:nasdaqtrader:N:RIG,,common_equity,eligible,N,,,5.82,7.58,,212294339.1131746,15.936254980079688,-23.218997361477566,-5.2117263843648125,97.28813559322033,23.218997361477566,43.758812885771356,277.0,full,usable,2026-08-18,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,SECURITY:RIGL:nasdaqtrader:Q:RIGL,,common_equity,eligible,Q,,,43.62,50.96,,12949638.466507936,9.957146458280807,52.46417336595594,22.700421940928273,10.40242976461656,14.403453689167979,40.248688235950084,277.0,full,usable,2026-08-18,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,SECURITY:RILY:nasdaqtrader:Q:RILY,,common_equity,eligible,Q,,,7.16,10.68,,6994302.57095238,4.37317784256559,-23.99150743099787,7.993966817496223,4.985337243401755,32.95880149812733,42.52290422620844,277.0,full,usable,2026-08-18,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,SECURITY:RIO:nasdaqtrader:N:RIO,,common_equity,eligible,N,,,96.69,112.04,,261639139.46555555,8.55506904681711,-6.426013742378789,-0.1961189099917382,57.88700195950358,13.700464119957168,30.144529511351752,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,SECURITY:RIOT:nasdaqtrader:Q:RIOT,,common_equity,eligible,Q,,,18.91,28.69,,423422984.43841267,-4.974874371859284,-18.42105263157895,29.078498293515366,66.90203000882613,34.08853258975253,102.70856920682998,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,SECURITY:RITM:nasdaqtrader:N:RITM,,common_equity,eligible,N,,,10.2,12.62,,51678598.25460318,10.869565217391308,11.719605695509294,-3.7735849056603765,-17.00569568755086,19.17591125198098,28.001028188517818,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,NAMECLASS:RIVIAN AUTOMOTIVE INC,,common_equity,eligible,Q,,,14.78,22.45,,543346850.4437301,-14.269141531322504,10.711610486891377,-10.261080752884034,20.7516339869281,34.16481069042317,55.34506759501424,277.0,full,usable,2026-08-18,conditional,90.0,100.0,,,75.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,SECURITY:RJET:nasdaqtrader:Q:RJET,,common_equity,eligible,Q,,,19.9,25.35,,3311386.1373015875,11.484593837534995,-0.8470353761833693,10.925306577480477,17.404129793510315,21.499013806706124,75.25307345925832,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,SECURITY:RJF:nasdaqtrader:N:RJF,,common_equity,eligible,N,,,179.3,181.18,,219108803.58539683,6.523288973384034,16.081833484397244,13.459469720939076,9.784472201812399,1.0376421238547318,17.700871239219858,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,SECURITY:RKLB:nasdaqtrader:Q:RKLB,,common_equity,eligible,Q,,,79.16,150.23,,2379488394.1696825,20.413751140857926,-39.64623360780726,13.263700100157383,78.81183645809801,47.30746189176595,80.75220837795794,277.0,full,usable,2026-08-18,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,NAMECLASS:ROCKET COMPANIES INC,,common_equity,eligible,N,,,13.99,23.44,,421786182.2457143,0.0,7.28527607361964,-23.843222645617857,-24.500809498111174,40.315699658703075,52.78917489651861,277.0,full,usable,2026-08-18,conditional,85.36,100.0,,,61.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,SECURITY:RL:nasdaqtrader:N:RL,,common_equity,eligible,N,,,378.25,414.25,,270811318.0177778,0.47014449638758116,16.073894497805874,2.0917678812415685,30.15725542823715,8.690404345202174,35.72920945763464,277.0,full,usable,2026-08-18,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,SECURITY:RLAY:nasdaqtrader:Q:RLAY,,common_equity,eligible,Q,,,20.61,20.75,,63765022.91603175,7.455683003128266,70.3305785123967,125.0,482.20338983050846,0.6746987951807282,43.037253320758474,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,SECURITY:RLGT:nasdaqtrader:A:RLGT,,common_equity,eligible,A,,,8.66,9.61,,1226096.5806349206,-2.1468926553672274,5.0970873786407855,15.159574468085113,43.1404958677686,9.885535900104047,25.918364645416563,277.0,full,usable,2026-08-18,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,SECURITY:RLI:nasdaqtrader:N:RLI,,common_equity,eligible,N,,,64.28,68.56,,52668051.64730159,4.164641063036778,21.30590677486317,5.7758762547309495,-3.6281859070464773,6.242707117852975,37.37205567158853,277.0,full,usable,2026-08-18,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
