ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,SECURITY:REFI:nasdaqtrader:Q:REFI,,common_equity,eligible,Q,,,10.61,14.42,,1777582.9926190476,4.326450344149446,-6.84811237928008,-9.548167092924132,-24.964639321074966,26.421636615811373,20.72859404364917,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,SECURITY:REG:nasdaqtrader:Q:REG,,common_equity,eligible,Q,,,76.52,82.68,,114956986.97349206,-6.932619800535155,-1.5693336763570875,0.9365519060809735,6.603510727222051,7.450411223996145,15.98710408303008,277.0,full,usable,2026-08-20,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,SECURITY:REGN:nasdaqtrader:Q:REGN,,common_equity,eligible,Q,,,826.64,840.84,,631884478.8131746,26.944930741116124,27.222359024870713,5.65709757406887,44.57308755115606,1.688787403073122,30.318325225383276,277.0,full,usable,2026-08-20,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,SECURITY:REI:nasdaqtrader:A:REI,,common_equity,eligible,A,,,1.49,1.98,,5815068.440952381,16.40625,9.558823529411754,7.971014492753636,69.22203293583192,24.74747474747475,47.932668790806545,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,SECURITY:RELL:nasdaqtrader:Q:RELL,,common_equity,eligible,Q,,,17.51,21.82,,5081456.321984127,-2.7762354247640175,3.303834808259598,33.56216628527844,82.77661795407099,19.752520623281388,104.36224568527007,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,SECURITY:RELX:nasdaqtrader:N:RELX,,adr,eligible,N,,,35.38,48.69,,91117605.61904761,8.063530849114242,5.297619047619051,14.165859954824157,-25.96777568528981,27.336208667077422,39.20949494024245,277.0,full,usable,2026-08-20,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,SECURITY:RELY:nasdaqtrader:Q:RELY,,common_equity,eligible,Q,,,24.69,26.3,,80873284.23095238,6.836867157074877,14.4114921223355,44.04900816802802,30.981432360742712,6.121673003802275,52.145496842198725,277.0,full,usable,2026-08-20,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,NAMECLASS:RENT THE RUNWAY INC,,common_equity,eligible,Q,,,3.65,9.39,,283305.23698412697,17.36334405144695,-3.693931398416894,-42.700156985871274,-20.043811610076677,61.12886048988286,52.67928034676359,277.0,full,usable,2026-08-20,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,SECURITY:RENX:nasdaqtrader:Q:RENX,,common_equity,eligible,Q,,,1.97,31.6,,258023.54285714283,1.546391752577314,26.282051282051277,-39.53345610804174,-91.85950413223141,93.76582278481013,57.156646307915,277.0,full,usable,2026-08-20,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,SECURITY:REPL:nasdaqtrader:Q:REPL,,common_equity,eligible,Q,,,14.05,15.58,,58020014.78880952,30.69767441860465,172.28682170542635,64.32748538011694,166.09848484848487,9.820282413350444,271.59138579410444,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,SECURITY:REPX:nasdaqtrader:A:REPX,,common_equity,eligible,A,,,37.97,41.21,,8068388.00968254,4.9764998617638945,-2.0634511220015583,33.22807017543858,43.12099509988692,7.862169376364969,33.046557303624944,277.0,full,usable,2026-08-20,conditional,59.57,100.0,,,77.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,SECURITY:RERE:nasdaqtrader:N:RERE,,adr,eligible,N,,,4.08,6.34,,4589348.454603175,6.5274151436031325,-21.235521235521226,-25.952813067150625,-12.06896551724137,35.646687697160885,56.30862959805025,277.0,full,usable,2026-08-20,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,SECURITY:RES:nasdaqtrader:N:RES,,common_equity,eligible,N,,,6.36,8.0,,9632002.23952381,6.35451505016722,-10.042432814710045,4.091653027823239,45.205479452054796,20.499999999999996,41.61711618004051,277.0,full,usable,2026-08-20,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,NAMECLASS:RETO ECO SOLUTIONS INC,,common_equity,eligible,Q,,,1.62,44.0,,610160.0737015874,-42.34875444839857,-27.35426008968609,-32.64033264033262,-95.78125,96.31818181818181,261.70408160925155,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,SECURITY:REVB:nasdaqtrader:Q:REVB,,common_equity,eligible,Q,,,1.07,11.72,,46021.2930031746,-6.956521739130417,-1.834862385321101,-23.571428571428566,-89.42687747035572,90.8703071672355,68.98826795325328,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,SECURITY:REX:qrgf-resolution-required:N:REX,,common_equity,eligible,N,,,44.39,51.16,,8771581.085555555,-5.109020949123555,-8.99958999589996,30.099648300117245,58.64903502501786,13.232994526974196,28.580301068347993,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,SECURITY:REXR:nasdaqtrader:N:REXR,,common_equity,eligible,N,,,37.05,44.26,,95679455.81666666,0.7614903453902366,2.830974188176505,-0.18857758620689502,-6.083650190114087,16.29010393131496,36.625568504767664,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,SECURITY:REYN:nasdaqtrader:Q:REYN,,common_equity,eligible,Q,,,25.5,27.18,,29920802.46079365,-1.8475750577367167,17.29530818767251,5.371900826446274,10.246433203631655,6.181015452538629,22.733243005001434,277.0,full,usable,2026-08-20,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,SECURITY:REZI:nasdaqtrader:N:REZI,,common_equity,eligible,N,,,20.03,44.5,,53563247.66523809,-41.24376650044002,-30.763912893190458,-44.56130639357875,-38.31228826609178,54.988764044943814,128.53763597382658,277.0,full,usable,2026-08-20,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,SECURITY:RF:nasdaqtrader:N:RF,,common_equity,eligible,N,,,30.22,32.4,,299769336.1863492,-2.0738820479585196,9.771158735924445,1.682368775235532,17.496111975116648,6.728395061728398,21.110498814133706,277.0,full,usable,2026-08-20,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,SECURITY:RFIL:nasdaqtrader:Q:RFIL,,common_equity,eligible,Q,,,11.25,21.5,,4986853.072460317,-14.122137404580148,-35.95217762596072,14.44557477110886,63.994169096209895,47.67441860465116,84.5468503781427,277.0,full,usable,2026-08-20,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,NAMECLASS:RAFAEL HOLDINGS INC,,common_equity,eligible,N,,,1.85,3.78,,480782.88793650793,-15.13761467889908,35.03649635036496,48.0,25.0,51.05820105820105,70.25123612627782,277.0,full,usable,2026-08-20,rejected,57.86,100.0,,,65.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,SECURITY:RGA:nasdaqtrader:N:RGA,,common_equity,eligible,N,,,242.55,250.38,,83498136.81793651,3.0767923165186284,13.272311212814646,8.854680908356528,28.251903553299496,3.127246585190502,23.209665999604415,277.0,full,usable,2026-08-20,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,SECURITY:RGC:nasdaqtrader:Q:RGC,,common_equity,eligible,Q,,,5.44,52.88,,2496092.4323809524,-9.030100334448166,-80.1387367652428,-83.74178123132097,-56.37530072173216,89.7125567322239,100.79113229051751,277.0,full,usable,2026-08-20,conditional,38.07,100.0,,,12.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,SECURITY:RGCO:nasdaqtrader:Q:RGCO,,common_equity,eligible,Q,,,22.07,26.54,,343998.55476190476,-4.334633723450365,-5.603079555175361,5.195424213536692,3.275620028076731,16.842501883948756,42.238210449807205,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,SECURITY:RGEN:nasdaqtrader:Q:RGEN,,common_equity,eligible,Q,,,180.29,180.29,,157082568.79158732,28.695838389606678,61.34777161267229,31.38755283486372,45.98380566801619,0.0,49.47010054776476,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,SECURITY:RGLD:nasdaqtrader:Q:RGLD,,common_equity,eligible,Q,,,252.44,304.29,,151967988.8784127,25.429792308456722,13.156125330584057,-7.116049746118181,51.42462959630496,17.039666107989092,39.9932549939761,277.0,full,usable,2026-08-20,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,SECURITY:RGNT:nasdaqtrader:A:RGNT,,common_equity,eligible,A,,,2.06,9.4,,34046801.734603174,1.4778325123152802,-9.64912280701753,-47.314578005115095,,78.08510638297872,136.26974474829393,178.0,limited_but_usable,usable,2026-08-20,conditional,59.0,100.0,,,59.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,SECURITY:RGNX:nasdaqtrader:Q:RGNX,,common_equity,eligible,Q,,,11.06,15.98,,19734050.806666665,8.431372549019622,85.25963149078729,31.5101070154578,37.73349937733501,30.788485607008763,83.95554730060087,277.0,full,usable,2026-08-20,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,SECURITY:RGP:nasdaqtrader:Q:RGP,,common_equity,eligible,Q,,,4.36,5.47,,2308707.1361111114,-5.422993492407812,-1.8018018018018056,12.082262210796912,-7.627118644067787,20.292504570383908,72.05806027999537,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,SECURITY:RGR:nasdaqtrader:N:RGR,,common_equity,eligible,N,,,37.97,47.13,,4819389.058730159,-1.0424811050299687,-3.4579201627256584,-1.0424811050299687,11.15339578454333,19.43560364948017,28.08364941284072,277.0,full,usable,2026-08-20,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,SECURITY:RGS:nasdaqtrader:Q:RGS,,common_equity,eligible,Q,,,26.53,30.79,,169660.06733809525,-8.831615120274916,-5.249999999999999,17.285587975243153,37.03512396694215,13.835660928873006,37.7702266983931,277.0,full,usable,2026-08-20,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,SECURITY:RGT:nasdaqtrader:N:RGT,,common_equity,eligible,N,,,15.27,15.58,,264003.00977301586,3.806934058463618,8.30555358536067,6.559665038381013,23.29430763019782,1.9897304236200286,11.340493401895444,277.0,full,usable,2026-08-20,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,SECURITY:RGTI:nasdaqtrader:Q:RGTI,,common_equity,eligible,Q,,,16.065,56.34,,761195110.8911905,5.482600131319759,-4.828199052132687,-3.2228915662650626,5.969656992084449,71.48562300319489,90.00731229016694,277.0,full,usable,2026-08-20,conditional,69.0,100.0,,,79.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RH,RH Common Stock,nasdaqtrader:N:RH,SECURITY:RH:nasdaqtrader:N:RH,,common_equity,eligible,N,,,156.41,251.0,,137673624.2809524,-10.668798903421106,17.46019825773506,-23.564482236231242,-32.445039519716666,37.68525896414343,67.34097897827081,277.0,full,usable,2026-08-20,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,SECURITY:RHI:nasdaqtrader:N:RHI,,common_equity,eligible,N,,,43.88,43.88,,80189684.1447619,7.81326781326781,67.28936332443767,64.09872849663427,19.890710382513667,0.0,73.81299944337705,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,SECURITY:RHLD:nasdaqtrader:N:RHLD,,common_equity,eligible,N,,,124.61,226.37,,21921106.793174602,-1.6961186494162228,12.830496197030072,-33.79204080548324,118.92129304286718,44.9529531298317,61.50035053874332,277.0,full,usable,2026-08-20,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,SECURITY:RHP:qrgf-resolution-required:N:RHP,,common_equity,eligible,N,,,128.64,135.99,,89166446.11333334,-1.643856563957491,15.902333543562474,24.820492916747504,34.51845655129142,5.404809177145397,23.672920285224503,277.0,full,usable,2026-08-20,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,SECURITY:RICK:nasdaqtrader:Q:RICK,,common_equity,eligible,Q,,,30.79,37.85,,1376773.0607142858,16.23254058135146,27.231404958677686,33.29004329004328,-15.319031903190316,18.65257595772788,37.534148900754474,277.0,full,usable,2026-08-20,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,SECURITY:RIG:nasdaqtrader:N:RIG,,common_equity,eligible,N,,,6.01,7.58,,211536389.67174602,13.396226415094347,-18.119891008174392,-5.503144654088055,111.61971830985915,20.71240105540898,42.51808359404006,277.0,full,usable,2026-08-20,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,SECURITY:RIGL:nasdaqtrader:Q:RIGL,,common_equity,eligible,Q,,,45.25,50.96,,13318930.974603174,19.70899470899472,57.00902151283831,23.498908296943235,16.204417051874675,11.20486656200942,46.611976396411436,277.0,full,usable,2026-08-20,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,SECURITY:RILY:nasdaqtrader:Q:RILY,,common_equity,eligible,Q,,,6.93,10.68,,6839560.962698412,-2.1186440677966156,-26.744186046511643,1.4641288433382194,10.968775020016007,35.1123595505618,42.63615527611101,277.0,full,usable,2026-08-20,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,SECURITY:RIO:nasdaqtrader:N:RIO,,common_equity,eligible,N,,,102.17,112.04,,263740539.7368254,10.717381881231036,-1.1034749782208864,6.051484326344192,68.62518567420366,8.809353802213504,30.807901469264166,277.0,full,usable,2026-08-20,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,SECURITY:RIOT:nasdaqtrader:Q:RIOT,,common_equity,eligible,Q,,,20.995,28.69,,427015722.7557143,-10.201026518391776,-11.301225179552176,29.438964241676956,75.54347826086956,26.821192052980138,105.63304171700807,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,SECURITY:RITM:nasdaqtrader:N:RITM,,common_equity,eligible,N,,,10.16,12.62,,51206095.17285714,11.281489594742599,9.600862998921267,-3.969754253308133,-17.532467532467532,19.492868462757517,27.311525722021585,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,NAMECLASS:RIVIAN AUTOMOTIVE INC,,common_equity,eligible,Q,,,16.01,22.45,,535558431.8029365,-6.810244470314308,16.605972323379458,2.6940346375882163,30.69387755102042,28.685968819599093,52.87057464994091,277.0,full,usable,2026-08-20,conditional,90.0,100.0,,,75.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,SECURITY:RJET:nasdaqtrader:Q:RJET,,common_equity,eligible,Q,,,18.54,25.35,,3252706.004761905,11.754068716094036,-10.043668122270743,-6.363636363636371,7.478260869565223,26.863905325443792,74.89756804418639,277.0,full,usable,2026-08-20,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,SECURITY:RJF:nasdaqtrader:N:RJF,,common_equity,eligible,N,,,172.35,181.18,,217947310.58444443,2.5831795726444895,13.3359637009272,9.061570587863056,4.97624558411498,4.873606358317706,19.164663962156247,277.0,full,usable,2026-08-20,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,SECURITY:RKLB:nasdaqtrader:Q:RKLB,,common_equity,eligible,Q,,,72.95,150.23,,2305811955.601905,4.587813620071679,-45.6732201370271,-4.740141028989287,78.27468230694036,51.441123610463954,82.26253472945521,277.0,full,usable,2026-08-20,conditional,84.43,100.0,,,83.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,NAMECLASS:ROCKET COMPANIES INC,,common_equity,eligible,N,,,14.06,23.44,,418835749.9125397,4.613095238095255,3.1548055759354376,-23.37874659400545,-23.752711496746205,40.01706484641638,54.221566377476314,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,SECURITY:RL:nasdaqtrader:N:RL,,common_equity,eligible,N,,,372.52,414.25,,263527445.41079363,-3.7764116340342047,13.145425829182344,-1.146375119414078,30.54844927282283,10.073627036813527,33.70610908783735,277.0,full,usable,2026-08-20,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,SECURITY:RLAY:nasdaqtrader:Q:RLAY,,common_equity,eligible,Q,,,19.71,20.75,,60470101.164603174,2.283341982356002,51.382488479262676,122.4604966139955,479.7058823529413,5.012048192771079,42.52747564613971,277.0,full,usable,2026-08-20,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,SECURITY:RLGT:nasdaqtrader:A:RLGT,,common_equity,eligible,A,,,8.65,9.61,,1231214.7414285713,-4.525386313465784,2.366863905325456,14.116094986807393,40.422077922077925,9.989594172736727,26.614384598907183,277.0,full,usable,2026-08-20,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,SECURITY:RLI:nasdaqtrader:N:RLI,,common_equity,eligible,N,,,65.1,68.56,,52780987.837460324,10.35768774368535,23.670212765957444,7.0547607301430615,-4.038915094339634,5.0466744457409725,36.61835771204632,277.0,full,usable,2026-08-20,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,SECURITY:RLJ:nasdaqtrader:N:RLJ,,common_equity,eligible,N,,,11.48,12.48,,21805365.47888889,-6.893755068937546,20.969441517386734,40.68627450980393,54.92577597840756,8.012820512820518,28.609074698121024,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
