ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,SECURITY:RECT:nasdaqtrader:Q:RECT,,common_equity,eligible,Q,,,1.22,4.74,,35839.20239047619,-4.313725490196074,0.8264462809917328,-22.292993630573253,-73.76344086021506,74.26160337552743,112.09356548128918,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,SECURITY:REED:nasdaqtrader:A:REED,,common_equity,eligible,A,,,1.11,4.96,,30960.10982857143,18.085106382978733,-41.88481675392669,-45.93278129566487,,77.62096774193547,96.2735012102925,176.0,limited_but_usable,usable,2026-08-19,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,SECURITY:REF:nasdaqtrader:N:REF,,common_equity,eligible,N,,,15.32,16.84,,13419976.882666666,,,,,9.02612826603325,,15.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,82.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,SECURITY:REFI:nasdaqtrader:Q:REFI,,common_equity,eligible,Q,,,10.59,14.42,,1764911.841984127,2.023121387283222,-6.033717834960073,-10.178117048346047,-24.24892703862661,26.56033287101248,20.721905642255642,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,SECURITY:REG:nasdaqtrader:Q:REG,,common_equity,eligible,Q,,,76.4,82.68,,115324257.18492062,-6.931416737726881,-1.2154124644427222,0.8980454305335561,8.6152971282343,7.595549104983068,15.977183533491704,277.0,full,usable,2026-08-19,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,SECURITY:REGN:nasdaqtrader:Q:REGN,,common_equity,eligible,Q,,,840.84,840.84,,636087542.9960318,24.533834920540887,33.40314136125655,6.145223187234916,46.510776951089916,0.0,29.44209345373869,277.0,full,usable,2026-08-19,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,SECURITY:REI:nasdaqtrader:A:REI,,common_equity,eligible,A,,,1.43,1.98,,5823599.217301588,9.999999999999986,2.1428571428571352,6.716417910447747,48.571428571428555,27.77777777777778,47.593959637113805,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,SECURITY:RELL:nasdaqtrader:Q:RELL,,common_equity,eligible,Q,,,18.04,21.82,,5164635.527380953,5.005820721769494,17.985611510791365,40.60795011691347,86.36363636363636,17.323556370302484,104.14583024836594,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,SECURITY:RELX:nasdaqtrader:N:RELX,,adr,eligible,N,,,35.1,48.69,,91138448.74857143,7.2410632447296175,4.526503871352006,14.893617021276606,-26.599749058971135,27.911275415896487,39.19111356870156,277.0,full,usable,2026-08-19,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,SECURITY:RELY:nasdaqtrader:Q:RELY,,common_equity,eligible,Q,,,25.06,26.3,,80525760.39142857,5.161561057490571,20.076665069477716,84.12931667891257,26.11977856064418,4.714828897338408,52.16183160587521,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,NAMECLASS:RENT THE RUNWAY INC,,common_equity,eligible,Q,,,3.74,9.39,,285294.59634920635,20.64516129032259,9.677419354838701,-39.482200647249186,-21.26315789473684,60.17039403620874,52.238775981824524,277.0,full,usable,2026-08-19,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,SECURITY:RENX:nasdaqtrader:Q:RENX,,common_equity,eligible,Q,,,1.97,31.6,,262928.8003174603,2.604166666666674,38.7323943661972,-50.30272452068618,-92.48091603053436,93.76582278481013,57.53349813376049,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,SECURITY:REPL:nasdaqtrader:Q:REPL,,common_equity,eligible,Q,,,14.81,15.58,,57556777.0318254,34.63636363636364,215.10638297872342,84.20398009950252,177.86116322701687,4.9422336328626475,271.0029574518771,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,SECURITY:REPX:nasdaqtrader:A:REPX,,common_equity,eligible,A,,,37.42,41.21,,8289602.479206349,6.186152099886488,-9.196796893957771,33.167259786476876,40.782543265613256,9.196796893957771,33.48890087464928,277.0,full,usable,2026-08-19,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,SECURITY:RERE:nasdaqtrader:N:RERE,,adr,eligible,N,,,4.59,6.34,,4559753.98031746,16.497461928933998,-8.565737051792821,-19.190140845070424,4.318181818181799,27.602523659306,44.287745928840536,277.0,full,usable,2026-08-19,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,SECURITY:RES:nasdaqtrader:N:RES,,common_equity,eligible,N,,,6.33,8.0,,9667432.538095238,6.92567567567568,-11.592178770949724,6.208053691275173,42.889390519187366,20.875,41.84724570822954,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,NAMECLASS:RETO ECO SOLUTIONS INC,,common_equity,eligible,Q,,,1.51,44.0,,605870.0835428571,-47.11033274956217,-32.28699551569507,-43.382077240344955,-96.15873823454592,96.56818181818181,260.4780932083126,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,SECURITY:REVB:nasdaqtrader:Q:REVB,,common_equity,eligible,Q,,,1.11,11.72,,46190.55617777778,-3.4782608695651973,7.7669902912621325,-21.276595744680836,-89.76014760147602,90.52901023890784,67.95266056913533,277.0,full,usable,2026-08-19,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,SECURITY:REX:qrgf-resolution-required:N:REX,,common_equity,eligible,N,,,43.87,51.16,,8823495.208730157,-6.580068143100515,-11.086339683826518,30.916144434497173,55.73304934327297,14.249413604378425,28.47015291358573,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,SECURITY:REXR:nasdaqtrader:N:REXR,,common_equity,eligible,N,,,37.56,44.26,,95517110.89761905,1.1308562197092087,7.2836332476435395,0.9134873723804393,-0.29200955667639805,15.13782196113872,36.28973541335909,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,SECURITY:REYN:nasdaqtrader:Q:REYN,,common_equity,eligible,Q,,,26.08,27.18,,29883974.369365077,0.967866821525365,22.441314553990587,8.802670004171876,15.705412599822544,4.047093451066964,22.1006047174282,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,SECURITY:REZI:nasdaqtrader:N:REZI,,common_equity,eligible,N,,,21.54,44.5,,53391799.9584127,-37.799595726248924,-19.596864501679732,-41.46739130434782,-32.24284366152879,51.59550561797752,127.38785952871359,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,SECURITY:RF:nasdaqtrader:N:RF,,common_equity,eligible,N,,,30.59,32.4,,301477409.4392063,-0.7462686567164201,13.971684053651256,1.7631403858948902,19.07356948228882,5.586419753086414,22.053258483003194,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,SECURITY:RFIL:nasdaqtrader:Q:RFIL,,common_equity,eligible,Q,,,11.71,21.5,,5015398.661269842,-14.650145772594747,-28.422982885085567,6.068840579710155,59.53678474114443,45.53488372093023,84.17389737252675,277.0,full,usable,2026-08-19,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,NAMECLASS:RAFAEL HOLDINGS INC,,common_equity,eligible,N,,,1.81,3.78,,479265.90365079365,-21.645021645021643,34.074074074074076,45.96774193548387,16.774193548387096,52.116402116402114,72.49445149343335,277.0,full,usable,2026-08-19,rejected,57.86,100.0,,,65.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,SECURITY:RGA:nasdaqtrader:N:RGA,,common_equity,eligible,N,,,240.7,250.38,,83599479.01460318,0.7576708945539856,14.444655762647397,8.145751898279197,27.997872906141975,3.8661234922917176,23.360832697480532,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,SECURITY:RGC:nasdaqtrader:Q:RGC,,common_equity,eligible,Q,,,5.81,52.88,,2504236.926190476,-4.125412541254125,-78.48148148148148,-81.78683385579937,-56.39774859287054,89.01285930408473,100.85069000323954,277.0,full,usable,2026-08-19,conditional,38.07,100.0,,,12.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,SECURITY:RGCO:nasdaqtrader:Q:RGCO,,common_equity,eligible,Q,,,21.86,26.54,,342706.04380952386,-7.919123841617514,-5.816458423093495,3.7494067394399533,4.095238095238085,17.633760361718164,42.14774795625764,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,SECURITY:RGEN:nasdaqtrader:Q:RGEN,,common_equity,eligible,Q,,,176.36,176.36,,154624961.83825395,28.73932403825097,62.51382233689644,27.695315328361445,42.13410702772406,0.0,50.58510435290559,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,SECURITY:RGLD:nasdaqtrader:Q:RGLD,,common_equity,eligible,Q,,,248.14,304.29,,152069434.00238094,27.900623679191796,13.342164162060932,-10.66709867876301,44.645875837948104,18.452791744717224,40.68148245219197,277.0,full,usable,2026-08-19,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,SECURITY:RGNT:nasdaqtrader:A:RGNT,,common_equity,eligible,A,,,2.23,9.4,,34054360.49428571,9.313725490196067,19.564634604042674,-44.25,,76.27659574468085,135.4131996250856,177.0,limited_but_usable,usable,2026-08-19,conditional,55.57,100.0,,,47.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,SECURITY:RGNX:nasdaqtrader:Q:RGNX,,common_equity,eligible,Q,,,12.02,15.98,,19781055.44222222,16.24758220502902,112.36749116607774,52.1518987341772,38.00229621125142,24.780976220275353,81.83858612773831,277.0,full,usable,2026-08-19,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,SECURITY:RGP:nasdaqtrader:Q:RGP,,common_equity,eligible,Q,,,4.42,5.47,,2309131.3932539686,-5.150214592274683,3.0303030303030276,14.211886304909548,-6.947368421052635,19.195612431444243,72.19515943286117,277.0,full,usable,2026-08-19,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,SECURITY:RGR:nasdaqtrader:N:RGR,,common_equity,eligible,N,,,38.2,47.13,,4819550.085714285,-1.4956162970603315,-3.021071337903014,1.5957446808510634,12.717615815874893,18.947591767451733,28.049896859483248,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,SECURITY:RGS:nasdaqtrader:Q:RGS,,common_equity,eligible,Q,,,27.0,30.79,,169438.07733809526,-7.723855092276155,-4.221355090457612,17.391304347826097,40.18691588785046,12.309191295875276,37.809162007842886,277.0,full,usable,2026-08-19,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,SECURITY:RGT:nasdaqtrader:N:RGT,,common_equity,eligible,N,,,15.36,15.58,,264823.36688412697,3.7137069547602986,9.714285714285719,6.889352818371619,23.690419629411895,1.412066752246477,11.848445253437994,277.0,full,usable,2026-08-19,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,SECURITY:RGTI:nasdaqtrader:Q:RGTI,,common_equity,eligible,Q,,,17.0,56.34,,763344116.8260318,11.256544502617816,6.516290726817031,5.067985166872679,2.2248947684906817,69.82605608803692,88.50832708900529,277.0,full,usable,2026-08-19,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RH,RH Common Stock,nasdaqtrader:N:RH,SECURITY:RH:nasdaqtrader:N:RH,,common_equity,eligible,N,,,169.97,251.0,,138449621.2442857,-5.83901168910309,39.15998035041754,-19.980226919636557,-25.845294707909783,32.28286852589641,63.62904090951829,277.0,full,usable,2026-08-19,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,SECURITY:RHI:nasdaqtrader:N:RHI,,common_equity,eligible,N,,,43.54,43.78,,79746336.15587302,5.7823129251700855,69.54828660436137,68.10810810810813,21.586149120357433,0.5481955230698943,74.09715594521316,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,SECURITY:RHLD:nasdaqtrader:N:RHLD,,common_equity,eligible,N,,,117.84,226.37,,21890118.49857143,-9.060040129649638,9.915119858222198,-37.232342601470116,109.04736562001065,47.94363210672792,62.02137415696743,277.0,full,usable,2026-08-19,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,SECURITY:RHP:qrgf-resolution-required:N:RHP,,common_equity,eligible,N,,,128.34,135.99,,89744951.19507937,-1.2465373961218829,17.916207276736486,25.66337021443259,36.01102161933023,5.625413633355403,24.293309330652484,277.0,full,usable,2026-08-19,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,SECURITY:RICK:nasdaqtrader:Q:RICK,,common_equity,eligible,Q,,,31.34,37.85,,1323038.8094444445,18.44293272864701,33.304976605699686,36.20165145588874,-13.901098901098896,17.199471598414796,36.924827056824185,277.0,full,usable,2026-08-19,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,SECURITY:RIG:nasdaqtrader:N:RIG,,common_equity,eligible,N,,,5.84,7.58,,211735036.21063492,11.450381679389299,-21.610738255033556,-6.109324758842439,97.96610169491524,22.955145118733512,42.40281721977866,277.0,full,usable,2026-08-19,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,SECURITY:RIGL:nasdaqtrader:Q:RIGL,,common_equity,eligible,Q,,,46.96,50.96,,13160387.237301588,19.460697023658092,65.9363957597173,31.466965285554327,17.194908909408536,7.849293563579273,45.44123286732675,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,SECURITY:RILY:nasdaqtrader:Q:RILY,,common_equity,eligible,Q,,,7.23,10.68,,6928896.94063492,2.4079320113314484,-25.463917525773184,3.285714285714292,6.323529411764706,32.30337078651685,41.26891408603524,277.0,full,usable,2026-08-19,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,SECURITY:RIO:nasdaqtrader:N:RIO,,common_equity,eligible,N,,,100.44,112.04,,262740193.21222225,10.92214246272778,-0.47562425683710385,1.5263317497220097,66.40159045725646,10.353445198143529,30.592570544797603,277.0,full,usable,2026-08-19,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,SECURITY:RIOT:nasdaqtrader:Q:RIOT,,common_equity,eligible,Q,,,19.38,28.69,,424971341.9513492,-9.818520241973005,-14.418193861779649,25.112976113621688,57.3051948051948,32.45033112582782,103.03585330989506,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,SECURITY:RITM:nasdaqtrader:N:RITM,,common_equity,eligible,N,,,10.38,12.62,,51511252.15460317,13.442622950819683,15.333333333333332,-2.259887005649708,-15.19607843137254,17.749603803486515,26.92357631522455,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,NAMECLASS:RIVIAN AUTOMOTIVE INC,,common_equity,eligible,Q,,,15.73,22.45,,540865728.6348412,-11.430180180180184,21.93798449612403,-2.6006191950464275,26.75261885576148,29.93318485523385,58.44920816154966,277.0,full,usable,2026-08-19,conditional,90.0,100.0,,,75.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,SECURITY:RJET:nasdaqtrader:Q:RJET,,common_equity,eligible,Q,,,19.13,25.35,,3295383.6333333333,8.323895809739511,1.4316012725344551,-4.158316633266546,8.079096045197742,24.536489151873774,75.20421686763214,277.0,full,usable,2026-08-19,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,SECURITY:RJF:nasdaqtrader:N:RJF,,common_equity,eligible,N,,,177.93,181.18,,218660152.37968254,5.954862144941342,17.81883194278904,10.405807892777364,8.256266731564853,1.793796224748867,17.32556186059581,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,SECURITY:RKLB:nasdaqtrader:Q:RKLB,,common_equity,eligible,Q,,,75.84,150.23,,2338423337.848413,9.72222222222221,-40.428874401068256,1.9080892233270585,68.6457638425617,49.51740664314717,81.62407099654375,277.0,full,usable,2026-08-19,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,NAMECLASS:ROCKET COMPANIES INC,,common_equity,eligible,N,,,14.63,23.44,,418826109.4701587,7.179487179487176,15.469613259668513,-20.704607046070457,-17.947279865395394,37.58532423208191,53.57820684675991,277.0,full,usable,2026-08-19,conditional,85.36,100.0,,,61.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,SECURITY:RL:nasdaqtrader:N:RL,,common_equity,eligible,N,,,377.96,414.25,,267586858.5746032,-1.2978873423341142,17.858367894228056,-0.031739314430812016,30.48401574259474,8.760410380205197,33.95581407776666,277.0,full,usable,2026-08-19,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,SECURITY:RLAY:nasdaqtrader:Q:RLAY,,common_equity,eligible,Q,,,20.74,20.75,,61035261.53222222,7.461139896373048,71.83098591549295,127.9120879120879,497.6945244956772,0.04819277108434328,43.00641347100309,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
