ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,SECURITY:REGN:nasdaqtrader:Q:REGN,,common_equity,eligible,Q,,,803.48,812.27,,661628892.7471429,18.343299849765813,12.710592394125154,2.530466407197096,43.082539399875365,1.0821524862422494,31.021554147051987,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REI,"Ring Energy, Inc. Common Stock",nasdaqtrader:A:REI,SECURITY:REI:nasdaqtrader:A:REI,,common_equity,eligible,A,,,1.37,1.98,,5904479.969206349,14.166666666666682,3.007518796992481,13.223140495867792,68.36671992134696,30.808080808080806,51.2237923120643,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELL,"Richardson Electronics, Ltd. - Common Stock",nasdaqtrader:Q:RELL,SECURITY:RELL:nasdaqtrader:Q:RELL,,common_equity,eligible,Q,,,20.34,21.82,,5409421.041349207,21.79640718562874,16.228571428571435,54.67680608365018,102.99401197604791,6.78276810265811,102.82628566050818,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,SECURITY:RELX:nasdaqtrader:N:RELX,,adr,eligible,N,,,34.43,48.69,,92054770.78492063,1.2051734273956338,9.440559440559436,19.507115584866376,-27.925476240318194,29.2873279934278,38.40869169918035,277.0,full,usable,2026-08-14,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RELY,"Remitly Global, Inc. - Common stock",nasdaqtrader:Q:RELY,SECURITY:RELY:nasdaqtrader:Q:RELY,,common_equity,eligible,Q,,,26.3,26.3,,82485956.77920635,4.240982956797468,12.827112827112842,105.62939796716186,31.69754631947923,0.0,52.87580209784133,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENT,"Rent the Runway, Inc. - Class A Common Stock",nasdaqtrader:Q:RENT,NAMECLASS:RENT THE RUNWAY INC,,common_equity,eligible,Q,,,3.53,9.39,,296129.0987301587,6.646525679758297,-14.52784503631962,-38.8214904679376,-27.066115702479344,62.40681576144836,54.114564383783325,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RENX,RenX Enterprises Corp. - Common Stock,nasdaqtrader:Q:RENX,SECURITY:RENX:nasdaqtrader:Q:RENX,,common_equity,eligible,Q,,,1.88,31.6,,274228.7084920635,-5.05050505050505,-12.149532710280386,-49.86666666666667,-91.21495327102804,94.05063291139241,52.060274218393886,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPL,"Replimune Group, Inc. - Common Stock",nasdaqtrader:Q:REPL,SECURITY:REPL:nasdaqtrader:Q:REPL,,common_equity,eligible,Q,,,14.97,15.24,,56557779.93579365,57.24789915966389,203.6511156186613,87.59398496240603,194.10609037328098,1.7716535433070835,270.16412610913926,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REPX,"Riley Exploration Permian, Inc. Common Stock",nasdaqtrader:A:REPX,SECURITY:REPX:nasdaqtrader:A:REPX,,common_equity,eligible,A,,,36.13,41.21,,9043970.154920634,4.001151410477832,-0.6871907641561315,35.06542056074766,31.28633720930234,12.327105071584565,35.6402845839914,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaqtrader:N:RERE,SECURITY:RERE:nasdaqtrader:N:RERE,,adr,eligible,N,,,4.55,6.34,,4741423.641111111,10.705596107055948,1.1111111111111072,-20.45454545454546,0.22026431718060735,28.23343848580442,42.935393906058586,277.0,full,usable,2026-08-14,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RES,"RPC, Inc. Common Stock",nasdaqtrader:N:RES,SECURITY:RES:nasdaqtrader:N:RES,,common_equity,eligible,N,,,6.36,8.0,,9766503.991746033,8.90410958904111,-10.169491525423723,12.966252220248675,37.96095444685466,20.499999999999996,39.6813365312301,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaqtrader:Q:RETO,NAMECLASS:RETO ECO SOLUTIONS INC,,common_equity,eligible,Q,,,1.28,44.0,,251622.1527174603,-58.97435897435898,-49.20634920634921,-64.7964796479648,-96.98113207547169,97.0909090909091,237.2598808787594,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REVB,"Revelation Biosciences, Inc. - Common Stock",nasdaqtrader:Q:REVB,SECURITY:REVB:nasdaqtrader:Q:REVB,,common_equity,eligible,Q,,,1.049,11.72,,43882.17093174603,-7.168141592920351,1.844660194174752,-28.150684931506852,-89.59325396825398,91.04948805460751,65.0455739750256,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REX,REX American Resources Corporation,qrgf-resolution-required:N:REX,SECURITY:REX:qrgf-resolution-required:N:REX,,common_equity,eligible,N,,,44.59,51.16,,8830764.439365078,-3.275488069414312,-9.461928934010144,35.57312252964429,62.677854797519174,12.842064112587948,29.546357804814317,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REXR,"Rexford Industrial Realty, Inc. Common Stock",nasdaqtrader:N:REXR,SECURITY:REXR:nasdaqtrader:N:REXR,,common_equity,eligible,N,,,36.23,44.26,,93364024.17619048,-3.592336349121872,2.7509926262053286,-1.7891027378693525,-4.657894736842117,18.14279258924537,35.13112365468731,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaqtrader:Q:REYN,SECURITY:REYN:nasdaqtrader:Q:REYN,,common_equity,eligible,Q,,,26.25,27.18,,29134864.43904762,-0.9433962264150941,21.21911798660816,12.660944206008583,12.903225806451623,3.4216335540838805,23.65005040800567,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
REZI,"Resideo Technologies, Inc. Common Stock",nasdaqtrader:N:REZI,SECURITY:REZI:nasdaqtrader:N:REZI,,common_equity,eligible,N,,,20.5,44.5,,52255735.62650793,-44.56462952947538,-31.84840425531914,-42.36716333989317,-37.55711239719768,53.93258426966292,127.82140360080412,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RF,Regions Financial Corporation Common Stock,nasdaqtrader:N:RF,SECURITY:RF:nasdaqtrader:N:RF,,common_equity,eligible,N,,,31.9,32.4,,303747415.51317465,-1.5432098765432056,19.02985074626864,7.118871725990594,23.452012383900932,1.5432098765432056,20.68564356887305,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFIL,"RF Industries, Ltd. - Common Stock",nasdaqtrader:Q:RFIL,SECURITY:RFIL:nasdaqtrader:Q:RFIL,,common_equity,eligible,Q,,,13.61,21.5,,5083814.406507936,3.4194528875379993,-25.21978021978022,23.502722323048996,88.24343015214382,36.697674418604656,84.08757808600636,277.0,full,usable,2026-08-14,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RFL,"Rafael Holdings, Inc. Class B Common Stock",nasdaqtrader:N:RFL,NAMECLASS:RAFAEL HOLDINGS INC,,common_equity,eligible,N,,,1.99,3.78,,472395.13,-15.319148936170212,51.908396946564885,65.83333333333334,19.87951807228916,47.35449735449735,92.60815264541887,277.0,full,usable,2026-08-14,rejected,66.79,100.0,,,65.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGA,"Reinsurance Group of America, Incorporated Common Stock",nasdaqtrader:N:RGA,SECURITY:RGA:nasdaqtrader:N:RGA,,common_equity,eligible,N,,,249.45,250.38,,81801373.37555556,3.9764911841940753,18.13876391191096,11.143289966137937,31.310206874769687,0.37143541816438974,23.773345185255195,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaqtrader:Q:RGC,SECURITY:RGC:nasdaqtrader:Q:RGC,,common_equity,eligible,Q,,,5.45,52.88,,2577697.5749206347,14.016736401673647,-79.74730583426235,-81.21984838042728,-59.38897168405365,89.69364599092285,109.97219109116179,277.0,full,usable,2026-08-14,conditional,38.07,100.0,,,12.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGCO,RGC Resources Inc. - Common Stock,nasdaqtrader:Q:RGCO,SECURITY:RGCO:nasdaqtrader:Q:RGCO,,common_equity,eligible,Q,,,21.54,26.54,,338289.4006349207,-18.839487565938207,-6.874189364461736,-0.6457564575645836,-5.6917688266199695,18.839487565938207,42.30279331761746,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGEN,Repligen Corporation - Common Stock,nasdaqtrader:Q:RGEN,SECURITY:RGEN:nasdaqtrader:Q:RGEN,,common_equity,eligible,Q,,,166.83,172.26,,156501960.52444446,12.305621003029277,61.37550783517123,25.7860212621579,31.207235548564682,3.1522117729014143,48.56606864330628,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,SECURITY:RGLD:nasdaqtrader:Q:RGLD,,common_equity,eligible,Q,,,230.68,304.29,,152168173.5436508,20.664312802406172,-4.1110695431683,-15.42748203548907,33.91385115523047,24.190739097571402,36.48874491526426,277.0,full,usable,2026-08-14,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,nasdaqtrader:A:RGNT,SECURITY:RGNT:nasdaqtrader:A:RGNT,,common_equity,eligible,A,,,2.0,9.4,,34044916.8416619,-9.90990990990992,-2.4390243902438935,-54.337899543378995,,78.72340425531915,130.1505577613039,174.0,limited_but_usable,usable,2026-08-14,conditional,56.14,100.0,,,49.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,SECURITY:RGNX:nasdaqtrader:Q:RGNX,,common_equity,eligible,Q,,,10.765,15.98,,20055352.47873016,-3.883928571428563,72.3779023218575,28.922155688622773,20.548712206047036,32.634543178973715,83.41874161685823,277.0,full,usable,2026-08-14,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGP,"Resources Connection, Inc. - Common Stock",nasdaqtrader:Q:RGP,SECURITY:RGP:nasdaqtrader:Q:RGP,,common_equity,eligible,Q,,,4.225,5.47,,2332950.640714286,-9.914712153518135,-3.0963302752293753,6.962025316455689,-14.300202839756594,22.76051188299818,71.83193981467234,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGR,"Sturm, Ruger & Company, Inc. Common Stock",nasdaqtrader:N:RGR,SECURITY:RGR:nasdaqtrader:N:RGR,,common_equity,eligible,N,,,37.67,47.13,,4761787.977777778,-2.962390520350333,-5.517933283170295,1.3724434876211111,7.967899111493271,20.072140886908553,27.848423797776345,277.0,full,usable,2026-08-14,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGS,Regis Corporation - Common Stock,nasdaqtrader:Q:RGS,SECURITY:RGS:nasdaqtrader:Q:RGS,,common_equity,eligible,Q,,,27.73,30.79,,167437.98273492063,-8.239576439444074,-4.015230183454488,26.390154968094805,43.97715472481827,9.938291653134135,37.18753798590752,277.0,full,usable,2026-08-14,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGT,"Royce Global Trust, Inc. Common Stock",nasdaqtrader:N:RGT,SECURITY:RGT:nasdaqtrader:N:RGT,,common_equity,eligible,N,,,15.35,15.58,,248646.61807460318,5.065023956194392,6.449375866851592,7.192737430167595,22.603833865814703,1.4762516046213148,12.80471238167584,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaqtrader:Q:RGTI,SECURITY:RGTI:nasdaqtrader:Q:RGTI,,common_equity,eligible,Q,,,18.82,56.34,,772269169.2109524,33.47517730496455,-2.3352361183186288,25.550366911274192,9.164733178654295,66.5956691515797,89.76322596859589,277.0,full,usable,2026-08-14,conditional,66.14,100.0,,,69.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RH,RH Common Stock,nasdaqtrader:N:RH,SECURITY:RH:nasdaqtrader:N:RH,,common_equity,eligible,N,,,181.76,251.0,,139849865.40333334,-3.9374240262142646,42.14436537107999,-6.913858445150057,-26.017583848909155,27.585657370517936,62.982048969117585,277.0,full,usable,2026-08-14,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHI,Robert Half Inc. Common Stock,nasdaqtrader:N:RHI,SECURITY:RHI:nasdaqtrader:N:RHI,,common_equity,eligible,N,,,43.22,43.78,,78319572.5047619,4.5729494314057595,75.12155591572123,70.22449783379284,17.894162575013638,1.2791228871630977,76.26548730645882,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHLD,Resolute Holdings Management Common Stock,nasdaqtrader:N:RHLD,SECURITY:RHLD:nasdaqtrader:N:RHLD,,common_equity,eligible,N,,,133.46,226.37,,21479809.9115873,-0.8027352460234782,24.985952425547865,-29.44597166419961,127.43694614860259,41.04342448204267,62.77861888493974,277.0,full,usable,2026-08-14,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RHP,"Ryman Hospitality Properties, Inc. (REIT)",qrgf-resolution-required:N:RHP,SECURITY:RHP:qrgf-resolution-required:N:RHP,,common_equity,eligible,N,,,125.52,135.99,,89943858.4442857,0.40796736261099475,18.43744102660878,25.269461077844312,28.817733990147776,7.699095521729548,24.229388025153558,277.0,full,usable,2026-08-14,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaqtrader:Q:RICK,SECURITY:RICK:nasdaqtrader:Q:RICK,,common_equity,eligible,Q,,,30.87,37.94,,1290090.0342063492,14.715719063545162,24.929178470254953,35.7519788918206,-18.933823529411754,18.63468634686346,38.715919011656595,277.0,full,usable,2026-08-14,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIG,Transocean Ltd (Switzerland) Common Stock,nasdaqtrader:N:RIG,SECURITY:RIG:nasdaqtrader:N:RIG,,common_equity,eligible,N,,,5.76,7.58,,215250396.71349207,12.5,-16.642547033285094,-4.47761194029852,91.36212624584718,24.010554089709768,44.49033598977119,277.0,full,usable,2026-08-14,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RIGL,SECURITY:RIGL:nasdaqtrader:Q:RIGL,,common_equity,eligible,Q,,,42.58,50.96,,12860144.369523808,2.1838252939764713,33.395989974937336,24.4301578024547,16.40240568616731,16.444270015698592,43.94605230478412,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RILY,"BRC Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:RILY,SECURITY:RILY:nasdaqtrader:Q:RILY,,common_equity,eligible,Q,,,7.45,10.68,,7157451.422380952,8.44250363901018,-20.235546038543895,12.368024132730016,23.960066555740433,30.243445692883896,42.77645091477995,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,SECURITY:RIO:nasdaqtrader:N:RIO,,common_equity,eligible,N,,,95.68,112.04,,263624365.15984127,5.525532149553336,-12.692763938315533,-2.2776018792768804,50.511247443762784,14.601927882898968,30.914540115700973,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,SECURITY:RIOT:nasdaqtrader:Q:RIOT,,common_equity,eligible,Q,,,19.015,28.69,,424370069.3471428,1.0361317747077603,-22.766043866774975,33.908450704225366,64.06384814495256,33.72255141164169,102.98320288345401,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,SECURITY:RITM:nasdaqtrader:N:RITM,,common_equity,eligible,N,,,10.36,12.62,,52413669.145238094,9.862142099681858,11.397849462365572,-1.9867549668874274,-16.045380875202596,17.908082408874805,27.808472219821716,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,NAMECLASS:RIVIAN AUTOMOTIVE INC,,common_equity,eligible,Q,,,15.36,22.45,,543195378.0707142,-10.12287887653599,5.785123966942152,9.714285714285719,25.081433224755713,31.58129175946548,83.05058785149015,277.0,full,usable,2026-08-14,conditional,90.0,100.0,,,75.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,SECURITY:RJET:nasdaqtrader:Q:RJET,,common_equity,eligible,Q,,,20.33,25.35,,3313697.433015873,11.580680570801306,-7.126541799908647,9.536637931034475,23.212121212121197,19.802761341222897,75.25760739382046,277.0,full,usable,2026-08-14,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,SECURITY:RJF:nasdaqtrader:N:RJF,,common_equity,eligible,N,,,180.81,181.18,,219889780.70777777,6.5468473777253955,16.22420775213731,14.865637507146957,10.357666015625,0.20421680097141293,18.407267938136066,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,SECURITY:RKLB:nasdaqtrader:Q:RKLB,,common_equity,eligible,Q,,,80.25,150.23,,2448397192.6342854,19.153674832962153,-39.45680875141456,21.57248901681563,86.62790697674419,46.58190774146309,88.18489994346822,277.0,full,usable,2026-08-14,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,NAMECLASS:ROCKET COMPANIES INC,,common_equity,eligible,N,,,14.76,23.44,,423259544.4038095,-0.9395973154362469,3.3613445378151363,-16.845070422535212,-24.770642201834868,37.030716723549496,54.601272898341065,277.0,full,usable,2026-08-14,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,SECURITY:RL:nasdaqtrader:N:RL,,common_equity,eligible,N,,,388.92,414.25,,272536905.30476195,0.2087037180180884,16.425684777727877,7.122789621550152,28.721784603164103,6.114665057332525,35.04386180325672,277.0,full,usable,2026-08-14,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,SECURITY:RLAY:nasdaqtrader:Q:RLAY,,common_equity,eligible,Q,,,19.86,20.75,,63358339.92888889,2.5296850800206494,55.39906103286385,125.42565266742338,480.7017543859649,4.2891566265060295,43.43123638735227,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,SECURITY:RLGT:nasdaqtrader:A:RLGT,,common_equity,eligible,A,,,8.71,9.61,,1228111.9385714284,-8.315789473684198,6.090133982947621,14.454664914586068,37.59873617693523,9.365244536940676,26.470024528495607,277.0,full,usable,2026-08-14,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,SECURITY:RLI:nasdaqtrader:N:RLI,,common_equity,eligible,N,,,63.77,68.56,,53916666.835873015,7.032561262168513,27.846832397754607,2.14640397244914,-5.623797543288422,6.986581096849475,36.04375167979257,277.0,full,usable,2026-08-14,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,SECURITY:RLJ:nasdaqtrader:N:RLJ,,common_equity,eligible,N,,,10.99,12.48,,21886696.06063492,-6.228668941979521,20.769230769230784,33.698296836982955,49.11804613297151,11.939102564102566,30.636170276948455,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,SECURITY:RLMD:nasdaqtrader:Q:RLMD,,common_equity,eligible,Q,,,4.8,7.86,,10809572.032380952,-12.08791208791209,-35.309973045822105,23.076923076923084,744.7729672650474,38.931297709923676,65.40234772623468,277.0,full,usable,2026-08-14,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,SECURITY:RLX:nasdaqtrader:N:RLX,,adr,eligible,N,,,1.94,2.73,,5377280.98047619,-4.433497536945808,-8.056872037914687,-17.446808510638302,-9.76744186046512,28.937728937728934,28.608517198160644,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
