ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,common_equity,eligible,Q,,,16.97,,539442855.9661111,3.0984204131227155,19.929328621908127,11.132940406024883,40.59652029826013,24.4097995545657,54.94971969479854,277,full,usable,2026-08-21,percent,deferred,
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,common_equity,eligible,Q,,,18.75,,3228882.2952380953,14.74908200734395,-14.578587699316625,-5.063291139240511,5.932203389830515,26.035502958579883,74.58318173565894,277,full,usable,2026-08-21,percent,deferred,
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,common_equity,eligible,N,,,175.2,,217628672.84730157,5.453232213795589,16.47387315516553,10.703904966510812,7.835292669415894,3.30058505353793,19.645343181711482,277,full,usable,2026-08-21,percent,deferred,
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,72.57,,2258875532.024127,3.6862408915559364,-42.15225189318454,2.4132091447925497,78.34848857213075,51.694069094055784,82.15140060703489,277,full,usable,2026-08-21,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,13.93,,418677796.97555554,8.99843505477309,0.43258832011536796,-22.525027808676313,-21.565315315315324,40.57167235494881,54.184591564825936,277,full,usable,2026-08-21,percent,deferred,
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,372.59,,254084308.4661905,0.2421372649250575,-0.6161643104827919,-3.2309170713970325,30.176088323667095,10.056729028364519,33.17285420491303,277,full,usable,2026-08-21,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,19.44,,59123017.454444446,1.8334206390780539,42.313323572474395,123.44827586206901,471.7647058823529,6.313253012048181,41.40320714636721,277,full,usable,2026-08-21,percent,deferred,
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.43,,1229652.0834920637,-4.638009049773761,0.9580838323353325,11.360634081902244,38.19672131147542,12.278876170655561,27.43151939196379,277,full,usable,2026-08-21,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,65.38,,52655803.54365079,6.899934597776314,23.33521976985473,7.409232791194342,-3.711340206185587,4.6382730455075905,36.58093455270329,277,full,usable,2026-08-21,percent,deferred,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,common_equity,eligible,N,,,11.5,,21924330.18428571,-4.643449419568824,19.66701352757545,39.90267639902676,54.777927321668905,7.8525641025641075,28.45147846503752,277,full,usable,2026-08-21,percent,deferred,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,common_equity,eligible,Q,,,4.63,,10394621.351190476,-10.961538461538467,-35.78363384188628,12.106537530266337,655.9183673469387,41.094147582697204,65.3387484222086,277,full,usable,2026-08-21,percent,deferred,
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,adr,eligible,N,,,1.81,,5218064.621111111,-10.396039603960395,-15.81395348837209,-23.628691983122362,-19.19642857142858,33.6996336996337,27.128703840288633,277,full,usable,2026-08-21,percent,optional,
RLYB,Rallybio Corporation - Common Stock,nasdaqtrader:Q:RLYB,common_equity,eligible,Q,,,16.83,,746204.0198412698,2.684563758389258,9.42782834850453,232.60869565217394,247.01030927835052,1.000000000000012,21.21450429802436,277,full,usable,2026-08-21,percent,deferred,
RM,Regional Management Corp. Common Stock,nasdaqtrader:N:RM,common_equity,eligible,N,,,34.11,,3100187.8376190476,-17.027487229384576,-4.131534569983131,-1.4161849710982666,-9.330143540669855,25.09881422924901,87.13256283667543,277,full,usable,2026-08-21,percent,deferred,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RMAX,common_equity,eligible,N,,,13.62,,4407546.808730159,47.24324324324323,45.04792332268368,101.77777777777774,59.11214953271027,5.48230395558641,67.88124421519711,277,full,usable,2026-08-21,percent,deferred,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:RMBI,common_equity,eligible,Q,,,15.83,,822704.9820634921,3.059895833333348,8.054607508532419,12.189936215450036,11.872791519434633,2.2235948116121174,16.286953672406813,277,full,usable,2026-08-21,percent,deferred,
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,,91.24,,347669405.2277778,-11.580579513518751,-35.664927372726,-11.106780982073271,30.941446613088374,46.53697410055081,69.72330588800091,277,full,usable,2026-08-21,percent,deferred,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaqtrader:Q:RMCF,common_equity,eligible,Q,,,1.22,,5202560.203819048,31.182795698924725,-36.12565445026178,-52.15686274509803,-15.576776693654427,58.075601374570454,269.8727121810254,277,full,usable,2026-08-21,percent,deferred,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,nasdaqtrader:Q:RMCO,common_equity,eligible,Q,,,2.83,,41857.104206349206,23.043478260869588,39.40886699507391,-28.081321473951714,80.43866360622292,37.52759381898455,75.79806471505715,277,full,usable,2026-08-21,percent,deferred,
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,,231.52,,316501951.14238095,20.652457136901358,10.785721121638447,-10.651435628280325,-19.905901888881196,21.179314336295242,37.83482326353174,277,full,usable,2026-08-21,percent,deferred,
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaqtrader:Q:RMIX,common_equity,eligible,Q,,,17.54,,8147819.991587302,-1.4606741573033766,9.283489096573195,53.455818022747145,57.02775290957922,29.38808373590983,53.810689942531894,277,full,usable,2026-08-21,percent,deferred,
RMNI,"Rimini Street, Inc. - Common Stock",nasdaqtrader:Q:RMNI,common_equity,eligible,Q,,,5.25,,1956375.5165079366,22.093023255813947,46.23955431754876,46.23955431754876,27.427184466019416,0.0,39.05849953050847,277,full,usable,2026-08-21,percent,deferred,
RMR,The RMR Group Inc. - Class A Common Stock,nasdaqtrader:Q:RMR,common_equity,eligible,Q,,,20.0,,3110874.4415873014,1.0611419909045017,-0.3984063745019806,21.285627653123118,22.925629993853725,6.410856340664484,26.229371953718584,277,full,usable,2026-08-21,percent,deferred,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RMT,common_equity,eligible,N,,,14.17,,1915859.4817460317,1.7229002153625217,6.3015753938484576,16.625514403292186,46.991701244813264,3.474114441416898,19.248862040730423,277,full,usable,2026-08-21,percent,deferred,
RMTI,"Rockwell Medical, Inc. - Common Stock",nasdaqtrader:Q:RMTI,common_equity,eligible,Q,,,8.1,,240696.26958730156,24.13793103448274,0.024697456162003917,-14.96062992125985,-22.857142857142865,55.73770491803279,46.537729959944485,277,full,usable,2026-08-21,percent,deferred,
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNA,common_equity,eligible,Q,,,13.2,,2408504.225079365,10.831234256926937,1.2269938650306678,-81.88306340927807,-70.23004059539919,81.90045248868778,37.23251142976311,277,full,usable,2026-08-21,percent,deferred,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAC,common_equity,eligible,Q,,,10.04,,2225373.28531746,26.76767676767675,50.29940119760479,44.87734487734487,-9.30442637759712,10.755555555555564,58.12852857789951,277,full,usable,2026-08-21,percent,deferred,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAZ,common_equity,eligible,Q,,,2.87,,349391.1987730159,-60.41379310344828,-53.06623058053965,-70.38183694530443,-71.66831194471865,81.15561391989495,98.12761956195708,277,full,usable,2026-08-21,percent,deferred,
RNG,"RingCentral, Inc. Class A Common Stock",nasdaqtrader:N:RNG,common_equity,eligible,N,,,67.01,,89123672.55079365,73.51113412739517,58.71624822359074,69.64556962025317,127.84767086025161,1.1360283269400973,85.52982384246856,277,full,usable,2026-08-21,percent,deferred,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",nasdaqtrader:N:RNGR,common_equity,eligible,N,,,17.13,,3413536.274920635,6.7955112219451275,4.898958971218614,1.4209591474245054,33.828124999999986,7.053716766142159,34.976059721827475,277,full,usable,2026-08-21,percent,deferred,
RNR,RenaissanceRe Holdings Ltd. Common Stock,nasdaqtrader:N:RNR,common_equity,eligible,N,,,323.45,,105335126.65555556,1.902901609905161,7.615783870109127,8.177257525083604,30.397097359403325,3.22821924365726,25.847980863544873,277,full,usable,2026-08-21,percent,deferred,
RNST,Renasant Corporation Common Stock,nasdaqtrader:N:RNST,common_equity,eligible,N,,,41.5,,29042223.5531746,-3.510811439200179,0.8015545299975724,2.4944430723635502,10.43108036189464,6.320541760722342,16.953999003694832,277,full,usable,2026-08-21,percent,deferred,
RNTX,"Rein Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNTX,common_equity,eligible,Q,,,0.818,,460999.7465174603,2.2372203474565477,-21.34615384615386,-32.396694214876035,-28.8695652173913,56.48936170212766,71.23596636493569,277,full,usable,2026-08-21,percent,deferred,
RNW,ReNew Energy Global plc - Class A Shares,nasdaqtrader:Q:RNW,common_equity,eligible,Q,,,6.81,,12803451.003968254,8.95999999999999,16.41025641025642,26.111111111111086,-11.615833874107729,16.849816849816847,38.497082051695315,277,full,usable,2026-08-21,percent,deferred,
RNXT,"RenovoRx, Inc. - Common Stock",nasdaqtrader:Q:RNXT,common_equity,eligible,Q,,,1.32,,338919.81755555555,54.47630193095379,49.727767695099814,44.60999123575813,51.7241379310345,5.714285714285705,95.46758522258608,277,full,usable,2026-08-21,percent,deferred,
ROC,Rank One Computing Corporation - Common stock,nasdaqtrader:Q:ROC,common_equity,eligible,Q,,,4.09,,366182.9845238095,-12.793176972281461,-13.804004214963129,-33.603896103896105,-59.70443349753695,61.270039676903124,72.27054362299585,497,full,usable,2026-08-21,percent,deferred,
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaqtrader:Q:ROCK,common_equity,eligible,Q,,,46.48,,15227699.092777777,4.731861198738163,30.782217220033758,-11.953021405569242,-25.381281104511167,37.67766157146688,66.78808526693479,277,full,usable,2026-08-21,percent,deferred,
ROG,Rogers Corporation Common Stock,nasdaqtrader:N:ROG,common_equity,eligible,N,,,126.55,,39999764.35301588,-4.87823211064341,-4.418429003021151,17.73188203553819,70.99040670179704,24.262373571129338,53.48008967807425,277,full,usable,2026-08-21,percent,deferred,
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaqtrader:Q:ROIV,common_equity,eligible,Q,,,36.3,,188763485.6674603,3.4188034188034067,17.551813471502587,33.70165745856353,209.72696245733786,2.941176470588236,34.54542124551809,277,full,usable,2026-08-21,percent,deferred,
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,,437.08,,377889027.87650794,-5.116682948008244,-0.7200454287336733,9.60154467263472,28.696778752723628,11.71527833885433,32.83387464746488,277,full,usable,2026-08-21,percent,deferred,
ROKU,"Roku, Inc. - Class A Common Stock",nasdaqtrader:Q:ROKU,common_equity,eligible,Q,,,157.49,,600227605.2343651,11.166796075386486,25.91141669331629,76.83584100606333,78.01514637730304,0.5179710694207529,13.837542097211692,277,full,usable,2026-08-21,percent,deferred,
ROL,"Rollins, Inc. Common Stock",nasdaqtrader:N:ROL,common_equity,eligible,N,,,36.91,,226815902.99238095,-6.414807302231241,-30.38476046774803,-39.837000814995925,-36.841204654346335,43.734756097560975,34.493685166202745,277,full,usable,2026-08-21,percent,deferred,
ROLR,"High Roller Technologies, Inc. Common Stock",nasdaqtrader:A:ROLR,common_equity,eligible,A,,,6.1,,2209286.1025396828,-11.722141823444288,14.018691588785037,32.60869565217392,140.1574803149606,74.31578947368422,66.99374347823981,277,full,usable,2026-08-21,percent,deferred,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,nasdaqtrader:Q:ROMA,common_equity,eligible,Q,,,8.99,,296475.9321142857,1.2387387387387427,18.289473684210545,277.73109243697485,247.10424710424715,13.056092843326883,71.73163859117871,277,full,usable,2026-08-21,percent,deferred,
ROOT,"Root, Inc. - Common Stock",nasdaqtrader:Q:ROOT,common_equity,eligible,Q,,,55.79,,15037023.436190477,-3.041362530413627,-3.5609334485738997,-7.815598149372116,-35.696173351775016,45.77177293934681,86.3714083146615,277,full,usable,2026-08-21,percent,deferred,
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,,411.79,,356402686.0384127,15.957986032890293,27.06430510984943,22.633193364900684,-23.815955006290235,23.293718798897256,40.064450104527474,277,full,usable,2026-08-21,percent,deferred,
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,common_equity,eligible,Q,,,239.04,,712523819.2544445,2.8615689143250522,10.060315852479395,18.659717051377523,63.33447215579091,6.34329820162206,28.69294755385597,277,full,usable,2026-08-21,percent,deferred,
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:RPAY,common_equity,eligible,Q,,,4.01,,2232374.735873016,11.388888888888872,19.701492537313413,22.62996941896023,-27.4864376130199,32.71812080536913,52.21902074783412,277,full,usable,2026-08-21,percent,deferred,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",nasdaqtrader:N:RPC,common_equity,eligible,N,,,8.76,,4155510.9499999997,5.288461538461542,5.288461538461542,2.9377203290246845,-29.354838709677423,31.294117647058826,44.76244742976394,277,full,usable,2026-08-21,percent,deferred,
RPD,"Rapid7, Inc. - Common Stock",nasdaqtrader:Q:RPD,common_equity,eligible,Q,,,11.85,,24206022.12468254,23.95397489539748,67.37288135593221,80.36529680365297,-41.55363748458692,43.301435406698566,95.71153832056409,277,full,usable,2026-08-21,percent,deferred,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:RPGL,common_equity,eligible,Q,,,2.3,,1893025.743015873,29.213483146067396,-78.99543378995433,-98.97027220630372,,99.94226907630522,95.95861012104776,215,limited_but_usable,usable,2026-08-21,percent,deferred,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaqtrader:Q:RPID,common_equity,eligible,Q,,,1.68,,380367.3198412698,-15.577889447236181,-18.840579710144922,-56.81233933161953,-32.53012048192772,64.1025641025641,72.88586806361582,277,full,usable,2026-08-21,percent,deferred,
RPM,RPM International Inc. Common Stock,nasdaqtrader:N:RPM,common_equity,eligible,N,,,108.63,,99880895.62920636,3.684260761668412,9.49501058361053,-6.005018603443801,-12.515100265764678,15.285034703267563,35.13036783205498,277,full,usable,2026-08-21,percent,deferred,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaqtrader:Q:RPRX,common_equity,eligible,Q,,,61.31,,194643715.25492063,3.8800406641816387,14.491129785247448,35.88209219858158,66.24186550976138,0.6803823100599349,24.191125161204376,277,full,usable,2026-08-21,percent,deferred,
RPT,Rithm Property Trust Inc. Common stock,nasdaqtrader:N:RPT,common_equity,eligible,N,,,13.21,,1185263.869047619,14.273356401384095,-8.959338387319082,-10.440677966101685,-13.997395833333325,26.118568232662188,68.74556014127545,277,full,usable,2026-08-21,percent,deferred,
RR,Richtech Robotics Inc. - Class B Common Stock,nasdaqtrader:Q:RR,common_equity,eligible,Q,,,1.7,,19754095.715,5.590062111801242,-36.56716417910448,-34.865900383141756,-15.000000000000002,75.92067988668555,71.84688735839613,277,full,usable,2026-08-21,percent,deferred,
RRBI,"Red River Bancshares, Inc. - Common Stock",nasdaqtrader:Q:RRBI,common_equity,eligible,Q,,,101.56,,8425930.97968254,4.453358017072917,11.469652068927672,13.563681091356372,61.56538339166402,1.8079860775403689,21.947283677448024,277,full,usable,2026-08-21,percent,deferred,
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,common_equity,eligible,N,,,41.06,,117028917.84015873,5.6341651659377545,-0.1944579484686404,3.3996474439687674,24.123337363966147,13.830010493179422,30.649900807630832,277,full,usable,2026-08-21,percent,deferred,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaqtrader:Q:RRGB,common_equity,eligible,Q,,,9.99,,2412350.2957142857,40.112201963534375,114.37768240343348,166.4,54.88372093023255,5.6657223796034,70.84458267902853,277,full,usable,2026-08-21,percent,deferred,
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaqtrader:Q:RRR,common_equity,eligible,Q,,,61.09,,47787826.57119048,-2.69194010831475,14.465055274498795,-4.576694782880342,2.3969158565202875,9.17335712161761,30.60824360782512,277,full,usable,2026-08-21,percent,deferred,
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,,166.15,,231868408.97396827,-22.370695696864928,-15.397932684963589,-22.850111441307586,14.689031545523568,30.24476258449137,68.58983093659523,277,full,usable,2026-08-21,percent,deferred,
RS,"Reliance, Inc. Common Stock",nasdaqtrader:N:RS,common_equity,eligible,N,,,387.89,,145417891.03174603,-1.8918987277739885,6.4228489903424,21.591799630105648,35.58320808137301,9.475133608719,31.835804175466144,277,full,usable,2026-08-21,percent,deferred,
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,,220.67,,323732478.5057143,1.4948026860454489,6.045461098563121,0.5330296127562528,-6.539324890940678,6.273360516479787,21.87577766262628,277,full,usable,2026-08-21,percent,deferred,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,,25.8,,80983185.34285715,-17.624521072796927,-5.8394160583941535,39.308855291576684,32.30769230769231,25.26071842410198,64.53573618735278,277,full,usable,2026-08-21,percent,deferred,
RSKD,Riskified Ltd. Class A Ordinary Shares,nasdaqtrader:N:RSKD,common_equity,eligible,N,,,5.9,,6493590.883809524,18.951612903225822,22.916666666666675,31.403118040089083,41.82692307692308,9.78593272171253,60.465732387231306,277,full,usable,2026-08-21,percent,deferred,
RSSS,"Research Solutions, Inc - Common Stock",nasdaqtrader:Q:RSSS,common_equity,eligible,Q,,,2.25,,98229.5307936508,2.2727272727272707,-0.4424778761061843,-8.163265306122458,-25.249169435215947,43.18181818181818,26.159523698334542,277,full,usable,2026-08-21,percent,deferred,
RSVR,"Reservoir Media, Inc.. - Common Stock",nasdaqtrader:Q:RSVR,common_equity,eligible,Q,,,9.89,,634902.9311904762,-5.809523809523808,-3.039215686274499,29.450261780104725,27.77777777777779,10.90090090090089,26.15984036290227,277,full,usable,2026-08-21,percent,deferred,
RTB,"RTB Digital, Inc. - Common Stock",nasdaqtrader:Q:RTB,common_equity,eligible,Q,,,13.59,,1769584.261031746,-11.176470588235299,202.33592880978867,146.1956521739131,28.328611898016987,29.51244813278009,114.64891715552308,277,full,usable,2026-08-21,percent,deferred,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaqtrader:N:RTO,adr,eligible,N,,,23.65,,31825184.213968255,-19.034577199589187,-25.063371356147023,-26.093750000000004,-3.469387755102049,31.488991888760154,61.72320995085187,277,full,usable,2026-08-21,percent,optional,
RTX,RTX Corporation Common Stock,nasdaqtrader:N:RTX,common_equity,eligible,N,,,209.91,,1018784821.1880952,0.35857716580607324,19.280600068189568,2.435096623072419,34.0507056644741,6.909397312519405,29.19436254014769,277,full,usable,2026-08-21,percent,deferred,
RUBI,Rubico Inc. - Common Stock,nasdaqtrader:Q:RUBI,common_equity,eligible,Q,,,1.76,,7210297.884287301,-25.423728813559322,-90.84763390535622,-99.46666666666667,-99.99884286653517,99.99893690918425,103.94497551317028,265,full,usable,2026-08-21,percent,deferred,
RUM,RUM Group Inc. - Class A Common Stock,nasdaqtrader:Q:RUM,common_equity,eligible,Q,,,9.05,,24879691.261587303,51.08514190317195,12.28287841191067,53.91156462585036,19.078947368421062,7.179487179487176,71.68632104534476,277,full,usable,2026-08-21,percent,deferred,
RUN,Sunrun Inc. - Common Stock,nasdaqtrader:Q:RUN,common_equity,eligible,Q,,,9.16,,123895961.72960317,-11.753371868978812,-36.58705434406369,-54.83234714003945,-40.788623141564315,57.216254086875296,68.26628366872546,277,full,usable,2026-08-21,percent,deferred,
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaqtrader:Q:RUSHA,common_equity,eligible,Q,,,78.78,,38914266.6265873,3.1556894068351493,13.66325205598038,4.677119319691725,39.63133640552996,4.809086515224747,30.797099370218422,277,full,usable,2026-08-21,percent,deferred,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",nasdaqtrader:Q:RUSHB,common_equity,eligible,Q,,,79.16,,6435895.402460318,4.51544758383946,21.206553360894187,18.60952951753072,42.399712178449356,2.3198420533070196,27.047751109626343,277,full,usable,2026-08-21,percent,deferred,
RVLV,"Revolve Group, Inc. Class A Common Stock",nasdaqtrader:N:RVLV,common_equity,eligible,N,,,23.76,,21139802.152698413,-2.7027027027027084,24.52830188679247,-5.676855895196509,12.393566698202463,24.45151033386327,40.971677970104615,277,full,usable,2026-08-21,percent,deferred,
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaqtrader:Q:RVMD,common_equity,eligible,Q,,,209.46,,447972579.84809524,10.972185430463588,36.25187016197231,105.6957674555632,479.2588495575222,3.0277777777777737,39.60102584175027,277,full,usable,2026-08-21,percent,deferred,
RVP,"Retractable Technologies, Inc. Common Stock",nasdaqtrader:A:RVP,common_equity,eligible,A,,,0.73,,43752.92492222222,7.352941176470584,7.972193462505528,9.396073729956544,-13.98609638270296,31.132075471698116,23.384734553116864,277,full,usable,2026-08-21,percent,deferred,
RVSB,Riverview Bancorp Inc - Common Stock,nasdaqtrader:Q:RVSB,common_equity,eligible,Q,,,5.14,,580916.5228571428,-2.6515151515151603,-7.38738738738739,-5.166051660516613,3.006012024048088,15.46052631578948,15.02811432567881,277,full,usable,2026-08-21,percent,deferred,
RVSN,Rail Vision Ltd. - Ordinary Shares,nasdaqtrader:Q:RVSN,common_equity,eligible,Q,,,5.205,,96575.22725396825,27.88697788697787,2.0588235294117796,-17.117834394904463,-55.2065404475043,78.47394540942928,81.75883326103325,277,full,usable,2026-08-21,percent,deferred,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RVT,common_equity,eligible,N,,,18.71,,5901639.385238095,4.060066740823132,3.2560706401765893,1.3542795232936111,20.9437621202327,1.6815554387808684,14.125040345798842,277,full,usable,2026-08-21,percent,deferred,
RVTY,"Revvity, Inc. Common Stock",nasdaqtrader:N:RVTY,common_equity,eligible,N,,,124.75,,166426289.88571426,10.232393743925062,30.79261899769343,24.339679059104945,36.04143947655398,0.0,33.84832511701495,277,full,usable,2026-08-21,percent,deferred,
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaqtrader:Q:RWAY,common_equity,eligible,Q,,,6.64,,3683861.0764285713,21.389396709323584,5.063291139240489,-19.51515151515152,-37.47645951035782,39.02662993572085,58.40829599734663,277,full,usable,2026-08-21,percent,deferred,
RWT,"Redwood Trust, Inc. Common Stock",nasdaqtrader:N:RWT,common_equity,eligible,N,,,4.8,,12217374.06984127,-2.0408163265306256,-9.262759924385634,-22.077922077922086,-20.661157024793386,28.143712574850298,32.480789386296856,277,full,usable,2026-08-21,percent,deferred,
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,,22.54,,49543174.588730164,-18.833273316528633,-7.471264367816088,43.02030456852792,55.87828492392806,23.071672354948813,66.47297048044337,277,full,usable,2026-08-21,percent,deferred,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,common_equity,eligible,Q,,,3.5,,70198491.04079364,16.279069767441868,12.540192926045023,2.3391812865497075,-26.62473794549266,48.453608247422686,68.05795359374322,277,full,usable,2026-08-21,percent,deferred,
RXST,"RxSight, Inc. - Common Stock",nasdaqtrader:Q:RXST,common_equity,eligible,Q,,,6.25,,6289939.779603175,16.387337057728125,-1.5748031496062964,-27.578215527230597,-26.03550295857987,52.25362872421696,61.40477088514802,277,full,usable,2026-08-21,percent,deferred,
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,common_equity,eligible,Q,,,3.32,,86238031.65714285,-17.41293532338308,-23.3256351039261,97.61904761904762,191.2280701754386,55.909694555112885,101.62766445952012,277,full,usable,2026-08-21,percent,deferred,
RY,Royal Bank Of Canada Common Stock,nasdaqtrader:N:RY,common_equity,eligible,N,,,205.23,,317487177.0352381,-1.5494579295788236,8.483983507770375,18.994607757870916,50.362663931423526,5.801624822141649,19.4477750549158,277,full,usable,2026-08-21,percent,deferred,
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,adr,eligible,Q,,,55.8,,85095592.17309524,-0.976042590949433,-2.8213166144200663,-13.448115402512794,-14.639743001376793,24.410728799783254,39.61576971407014,277,full,usable,2026-08-21,percent,optional,
RYAM,Rayonier Advanced Materials Inc. Common Stock,nasdaqtrader:N:RYAM,common_equity,eligible,N,,,8.66,,7999512.322063493,2.6066350710900466,0.5807200929152323,11.5979381443299,73.2,26.29787234042553,62.728831091150724,277,full,usable,2026-08-21,percent,deferred,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RYAN,common_equity,eligible,N,,,43.28,,87497368.31,8.254127063531769,29.930951666166305,4.794188861985482,-27.57697456492637,27.661708173157272,41.45619050834751,277,full,usable,2026-08-21,percent,deferred,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,nasdaqtrader:A:RYDE,common_equity,eligible,A,,,0.8285,,168536.92423492065,22.758927248481253,-12.789473684210517,226.05273514364424,170.7516339869281,44.39597315436241,135.77638315441817,277,full,usable,2026-08-21,percent,deferred,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,nasdaqtrader:Q:RYET,common_equity,eligible,Q,,,1.0199,,970996.2662809524,-0.009803921568629637,3.1243680485338876,-0.009803921568629637,-27.149999999999995,34.621794871794876,40.23287233203438,277,full,usable,2026-08-21,percent,deferred,
RYM,"RYTHM, Inc. - Common Stock",nasdaqtrader:Q:RYM,common_equity,eligible,Q,,,22.75,,289441.05345238093,15.54088369730826,-13.498098859315588,47.63140817650875,-21.8213058419244,52.84974093264248,98.10237305934683,277,full,usable,2026-08-21,percent,deferred,
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,,21.2,,57018047.41142857,-0.5161895823556972,3.972535556645407,-6.443071491615182,-20.45028142589118,21.800073773515305,26.10264937003445,277,full,usable,2026-08-21,percent,deferred,
RYOJ,"rYojbaba Co., Ltd. - Common Shares",nasdaqtrader:Q:RYOJ,common_equity,eligible,Q,,,4.93,,4537273.582142857,20.537897310513454,145.273631840796,86.0377358490566,93.33333333333333,45.94298245614035,127.28031529843969,257,full,usable,2026-08-21,percent,deferred,
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RYTM,common_equity,eligible,Q,,,110.0,,79905964.62809524,7.14981492304696,21.964741102117745,10.242533573862488,11.448834853090162,6.478490052712127,42.53105542236308,277,full,usable,2026-08-21,percent,deferred,
