ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
FEIM,"Frequency Electronics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FEIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FELE,"Franklin Electric Co., Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FELE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FEMY,Femasys Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FEMY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FENC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FER,Ferrovial N.V. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FER,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FERG,Ferguson Enterprises Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FERG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FET,"Forum Energy Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FF,FutureFuel Corp.  Common shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FFAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FFBC,First Financial Bancorp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FFBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FFIN,"First Financial Bankshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FFIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FFIV,"F5, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FFIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FG,"F&G Annuities & Life, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FGBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FGI,FGI Industries Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FGI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FGL,Founder Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FGNX,FG Nexus Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FGNX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FHB,"First Hawaiian, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FHB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FHI,"Federated Hermes, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FHN,First Horizon Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FHN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FHTX,Foghorn Therapeutics Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FHTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIBK,"First Interstate BancSystem, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FICO,Fair Isaac Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FICO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIEE,"FiEE, Inc - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIEE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIG,"Figma, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIGS,"FIGS, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FIGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FINW,FinWise Bancorp - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FINW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIP,FTAI Infrastructure Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIRY,Firy Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FIRY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIS,"Fidelity National Information Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FIS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FISI,"Financial Institutions, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FISI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FISN,"Deep Fission, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FISN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FISV,"Fiserv, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FISV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FITB,Fifth Third Bancorp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FITB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIVE,"Five Below, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIVN,"Five9, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIX,"Comfort Systems USA, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FIZZ,National Beverage Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FIZZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FJET,"Starfighters Space, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:FJET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FKWL,Franklin Wireless Corp. - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FKWL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLEX,Flex Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLG,"Flagstar Bank, N.A. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLGT,"Fulgent Genetics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLGT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLL,"Full House Resorts, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLNA,"Filana Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLNA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLNC,"Fluence Energy, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLNG,FLEX LNG Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLNG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLNT,"Fluent, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLO,"Flowers Foods, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLOC,Flowco Holdings Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLOC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLR,Fluor Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLS,Flowserve Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLUT,Flutter Entertainment plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FLUT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLWS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLXS,"Flexsteel Industries, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLY,Firefly Aerospace Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLYE,"Fly-E Group, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLYE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLYW,Flywire Corporation - Voting Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLYW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLYX,"flyExclusive, Inc. Class A Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:FLYX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FLZH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FMAO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FMBH,"First Mid Bancshares, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FMBH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FMC,FMC Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FMNB,Farmers National Banc Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FMNB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FMST,Foremost Clean Energy Ltd. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FMST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FMX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FN,Fabrinet Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNB,F.N.B. Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FNB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FND,"Floor & Decor Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNF,"Fidelity National Financial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FNF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNKO,"Funko, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FNKO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNLC,"First Bancorp, Inc (ME) - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FNLC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNRN,First Northern Community Bancorp - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FNRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNV,Franco-Nevada Corporation,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:FNV,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
FNWB,First Northwest Bancorp - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FNWB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FNWD,Finward Bancorp - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FNWD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOA,Finance of America Companies Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FOA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FOFO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOR,Forestar Group Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FORM,"FormFactor, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FORM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FORR,"Forrester Research, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FORR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOSL,"Fossil Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FOSL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOUR,"Shift4 Payments, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FOUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOX,Fox Corporation - Class B Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FOX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOXA,Fox Corporation - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FOXA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FOXF,Fox Factory Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FOXF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FPH,"Five Point Holdings, LLC Class A Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FPI,Farmland Partners Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FPS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FR,"First Industrial Realty Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRAF,Franklin Financial Services Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRAF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRBA,First Bank  - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRBA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRBT,"Forbright, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRD,Friedman Industries Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRGT,"Freight Technologies, Inc. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRGT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRHC,Freedom Holding Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRME,First Merchants Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRMI,Fermi Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRMM,"Forum Markets, Incorporated - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRMM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRNM,"Freenome, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRNM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRO,Frontline Plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FROG,JFrog Ltd. - Ordinary shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FROG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRPH,"FRP Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRPT,"Freshpet, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRSH,Freshworks Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRST,Primis Financial Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:FRST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
FRT,Federal Realty Investment Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:FRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
