ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
BA,Boeing Company (The) Common Stock,nasdaqtrader:N:BA,common_equity,eligible,N,,214.2,,1312835952.01,2.3753763800602234,-2.4634579481808805,-7.684351161487745,-5.061608013473995,15.050565139797744,38.67437228006278,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0126,ranked,full,100.0,True,True,False
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,80.3,,293313497.39984125,-7.006369426751591,4.123443983402475,18.296994696523285,32.22460069158571,8.039395327530919,29.53973176921539,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0098,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,27.75,,51611823.832222216,21.81738366988586,-37.849944008958566,39.58752515090544,70.03676470588236,46.252178965717604,82.3925684508779,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9999,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,95.13,,54896423.71587302,9.938749566624283,13.249999999999984,8.176029110757321,37.15397923875432,15.98516294268304,42.36730161347343,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9963,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6358.51,,206283971.2420635,3.3060818648842805,5.136353790673409,-16.121283275730157,-20.8349881784917,25.570525576495374,30.50718446168298,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9927,ranked,full,100.0,True,True,False
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,43.76,,70090651.83126985,-12.672121333067254,-0.522846101386687,-8.221476510067117,28.4037558685446,16.932422171602123,46.40260579298313,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9831,ranked,full,100.0,True,True,False
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,122.46,,62278844.47571428,18.85858487819081,16.862296020612643,-16.00246930516497,-0.745663802885399,18.852296070505602,57.894105555987174,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9631,ranked,full,100.0,True,True,False
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,71.68,,65540379.4052381,0.139703827884885,12.210394489668142,-7.901837337787477,-4.413921856247482,15.848790795961488,39.36929465060351,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9622,ranked,full,100.0,True,True,False
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,common_equity,eligible,N,,21.87,,252281828.25095236,-3.741197183098577,1.768264308980938,-1.4864864864864824,20.03293084522504,8.837015423092943,19.735264083472405,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9593,ranked,full,100.0,True,True,False
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,,29.37,,250838585.31968254,-2.3928215353938187,-6.673021925643463,7.150674936154688,-5.77478344562079,18.800110588885822,34.377988930026945,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.95,ranked,full,100.0,True,True,False
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,152.57,,208040467.710873,-12.391616422624185,-1.8842443729903624,18.611521418020672,14.516250093822713,17.752021563342325,42.59898073894684,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.938,ranked,full,100.0,True,True,False
ICE,Intercontinental Exchange Inc. Common Stock,nasdaqtrader:N:ICE,common_equity,eligible,N,,161.25,,648533681.6685715,12.59688569233992,6.442669483134189,4.700993441984291,-11.059018201875348,10.748879171970993,21.2869631928181,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9372,ranked,full,100.0,True,True,False
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,485.83,,116478525.01666667,-0.566925910765459,-4.005137324639407,3.089524052029624,33.39648544755629,16.74578013880559,33.07737121607117,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9364,ranked,full,100.0,True,True,False
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,412.26,,148992303.41936508,-0.7009176963653552,-7.129823612894515,11.322334134420654,65.40683678382283,15.710488652627285,46.508759882826354,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9276,ranked,full,100.0,True,True,False
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,common_equity,eligible,Q,,7.79,,86428204.68365079,5.270270270270272,0.6459948320413522,-10.459770114942524,244.6902654867257,32.55411255411256,59.58871765171608,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9239,ranked,full,100.0,True,True,False
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,93.25,,68796729.80920635,2.31511959622559,12.866134107964179,-13.465107646622132,25.47093649085039,15.664285068282535,20.241032892813692,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9161,ranked,full,100.0,True,True,False
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,9.51,,17651495.462698415,36.44189383070302,11.61971830985915,-2.7607361963190136,-5.27888446215139,34.368530020703936,68.2161674473501,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9158,ranked,full,100.0,True,True,False
CE,Celanese Corporation Common Stock,nasdaqtrader:N:CE,common_equity,eligible,N,,46.8,,84554960.52666667,-1.1615628299894487,-11.531190926275992,-13.50951764923305,3.106411103767348,32.40901213171578,39.322818648395895,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.9045,ranked,full,100.0,True,True,False
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,11.12,,37178981.389841266,-2.1987686895338587,19.956850053937437,0.09000900090008201,36.94581280788179,34.201183431952664,48.18306150760092,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8935,ranked,full,100.0,True,True,False
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaqtrader:Q:BLLN,common_equity,eligible,Q,,95.03,,83279493.78698413,-26.29905382348379,10.307603017991873,11.250292671505502,,36.63399346535974,153.18005147876215,,,False,,198.0,,2026-08-21,,limited_but_usable,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""limited_but_usable"", ""valid_trading_sessions"": 198}","[""l1.csv""]",[],63.8911,ranked,limited_but_usable,100.0,True,True,True
ALC,Alcon Inc. Ordinary Shares,nasdaqtrader:N:ALC,common_equity,eligible,N,,73.63,,142113565.064127,9.5521499776819,8.390990725747072,-10.891927871233209,-9.143632773938803,15.542555632025701,29.605067997573293,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8856,ranked,full,100.0,True,True,False
KBH,KB Home Common Stock,nasdaqtrader:N:KBH,common_equity,eligible,N,,55.37,,66210892.315238096,-0.4494786048184096,15.306122448979576,-15.206738131699849,-9.555700751388441,18.537590113285273,38.07398642376589,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8844,ranked,full,100.0,True,True,False
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,13.93,,418677796.97555554,8.99843505477309,0.43258832011536796,-22.525027808676313,-21.565315315315324,40.57167235494881,54.184591564825936,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8786,ranked,full,100.0,True,True,False
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,18.645,,68461100.12507936,-8.01677355698076,11.646706586826339,43.20276497695852,-0.13390465988217803,15.480507706255665,36.90267026377364,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8701,ranked,full,100.0,True,True,False
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,32.98,,52175599.76063492,8.952758506772373,14.038727524204674,-19.48242187500001,-21.625475285171103,24.548158316174796,29.81051993384319,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8564,ranked,full,100.0,True,True,False
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,11.94,,264282079.8749206,11.902530459231485,-5.537974683544311,-18.498293515358366,-29.805996472663143,40.94955489614244,44.86161990307488,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8534,ranked,full,100.0,True,True,False
CGNX,Cognex Corporation - Common Stock,nasdaqtrader:Q:CGNX,common_equity,eligible,Q,,60.54,,149172176.63380954,-4.571248423707441,-5.803640889995332,8.049259325361401,41.74666354483727,16.404308202154105,54.16483299230935,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8511,ranked,full,100.0,True,True,False
HRL,Hormel Foods Corporation Common Stock,nasdaqtrader:N:HRL,common_equity,eligible,N,,23.88,,114933323.67777778,-4.556354916067152,13.282732447817835,-4.441776710684275,-16.62011173184358,18.35897435897437,20.125482458085227,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8397,ranked,full,100.0,True,True,False
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,9.01,,129107173.35325398,25.662482566248258,18.24146981627297,11.372064276885041,-12.268743914313529,15.319548872180455,64.65988730767546,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8299,ranked,full,100.0,True,True,False
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,203.52,,522878541.2353968,2.3793953418180136,0.46897368810783213,-13.296127465598762,0.977424956586459,18.265060240963848,35.64263098724812,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8163,ranked,full,100.0,True,True,False
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,4.66,,10463747.629206348,23.607427055702914,10.165484633569722,17.974683544303804,20.103092783505172,37.78371161548731,50.31425895594717,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8144,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,23.02,,58959810.78460317,-22.569794820047097,-3.6820083682008287,63.84341637010675,15.736551030668666,31.71165826164343,76.01956281853684,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8116,ranked,full,100.0,True,True,False
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,81.08,,166836183.73317462,10.327935773574648,-5.047429441386586,20.154119739181976,-46.325963193433076,45.36756283269322,43.93619550616483,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.8088,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,222.59,,474931879.72968256,-14.526534060364027,-20.22149743736783,73.26224021172258,344.73526473526476,29.749092630582297,105.68398279420066,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7999,ranked,full,100.0,True,True,False
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,38.9,,303204386.40492064,-6.937799043062198,-20.579828501429155,41.30039956411187,268.7203791469194,29.694559913247787,91.81699340691468,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7926,ranked,full,100.0,True,True,False
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,19.54,,255456479.93095237,-16.137339055793998,-25.928733889310084,154.42708333333334,397.20101781170484,45.73729519577895,141.50296469878234,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7842,ranked,full,100.0,True,True,False
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,48.37,,78394270.86079365,22.6730915546538,95.35541195476573,106.44472897994022,212.46770025839788,31.47754639467347,45.93074107851326,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7803,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,15.765,,627633684.348254,-38.9426800929512,-26.74256505576208,7.61092150170648,164.9579831932773,45.973269362577106,151.13891159826508,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7684,ranked,full,100.0,True,True,False
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,143.73,,120079363.90269841,2.328064929517293,6.3485016648168635,-15.75523122911906,1.3825209846935138,18.046527540198433,39.03772306566729,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7616,ranked,full,100.0,True,True,False
NG,Novagold Resources Inc.,qrgf-resolution-required:A:NG,common_equity,eligible,A,,8.72,,31152187.535555556,47.297297297297305,12.371134020618557,-19.034354688950785,47.297297297297305,38.59154929577464,76.46149527929269,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7606,ranked,full,100.0,True,True,False
FIS,"Fidelity National Information Services, Inc. Common Stock",nasdaqtrader:N:FIS,common_equity,eligible,N,,41.34,,261657166.6184127,3.2467532467532534,-5.226960110041256,-15.855892530022386,-40.73967889908256,42.391304347826086,39.94369027516361,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7572,ranked,full,100.0,True,True,False
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,50.26,,388991982.895873,-23.067503444053273,-23.73292867981791,4.839382561535244,118.52173913043478,46.27471940138963,116.74673462176666,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7484,ranked,full,100.0,True,True,False
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,common_equity,eligible,Z,,300.74,,403740986.9244445,5.574668258091697,-14.547934306984144,4.177636136898988,19.374429404993453,17.987455685846733,37.77422637289357,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7469,ranked,full,100.0,True,True,False
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,37.94,,162892879.51857144,8.183632734530931,2.429805615550751,6.752954417557677,24.06801831262262,15.968992248062019,36.73884826479495,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7422,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,94.62,,101085443.18238094,15.025528811086787,10.048848569434753,-5.728803427318918,-17.900216919739698,17.95716639209225,32.82084913442513,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7393,ranked,full,100.0,True,True,False
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,80.64,,109233404.54190476,3.717041800643095,7.077413358119777,-13.374154044473096,-5.463071512309492,14.954650917527946,26.06559213880314,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7387,ranked,full,100.0,True,True,False
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,621.63,,76891058.34809524,10.813412481950891,12.644740418592004,-7.21940298507463,24.985925687630694,14.930275204247812,46.870320963099005,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7326,ranked,full,100.0,True,True,False
HXL,Hexcel Corporation Common Stock,nasdaqtrader:N:HXL,common_equity,eligible,N,,93.86,,98957966.33063492,-14.587314587314593,10.736196319018386,4.358461196353125,54.55293923925573,14.889372506347476,30.741038594899006,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7223,ranked,full,100.0,True,True,False
RGNX,REGENXBIO Inc. - Common Stock,nasdaqtrader:Q:RGNX,common_equity,eligible,Q,,10.72,,19585756.47095238,4.585365853658541,58.81481481481483,31.695331695331696,32.83767038413878,32.91614518147684,78.30930729823096,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7222,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,224.4,,72012538.11190477,36.870997255260775,38.20286998829834,30.2908900888347,-16.09960367905481,21.66445577043915,53.6695695736108,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7219,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,259.01,,154096563.7222222,29.738529352835098,16.49799847074167,-9.291167612243479,52.61917388486239,14.880541588616136,39.943713768181446,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7201,ranked,full,100.0,True,True,False
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,common_equity,eligible,N,,57.9,,467249106.68285716,3.837876614060254,-13.672282689727144,-12.748643761301992,-19.39301127662536,23.412698412698408,28.002212052905023,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.705,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,280.81,,635268158.7757143,15.616765480895921,27.597409973872544,30.932065090688667,-9.131799501666492,8.813119012826753,32.13208649740423,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.7033,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,124.09,,509511897.68714285,-10.520623017017595,-15.314270115334738,43.010257001267725,156.01402929647205,28.981857723344582,102.73038768046656,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6976,ranked,full,100.0,True,True,False
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,430.83,,687356780.1719048,44.022865547904,35.69448818897638,25.037729277919652,102.55289139633285,8.778504732261961,59.2158103985155,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6946,ranked,full,100.0,True,True,False
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,55.41,,197679132.42523807,10.400478182904948,17.994037478705273,-19.109489051094897,-20.706926159129935,23.318571823969016,29.007201747245897,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],63.6925,ranked,full,100.0,True,True,False
